3.000000000000000000e+00,0.000000000000000000e+00,9.125523191755796404e+00,7.594627408880658237e+00,-1.530895782875138167e+00,7.594627408880658237e+00,2.305720105638965123e+00,6.711542305736397651e+00,2.413980886019397865e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.704830831866797736e+00,1.420692359888998002e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.594627408880658237e+00,9.125523191755796404e+00,6.233333333333334281e+00,-1.048681726730312036e+01,-1.361294075547323956e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.125523191755796404e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.704830831866797736e+00,1.420692359888998002e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,9.125523191755796404e+00,6.233333333333334281e+00,-9.125523191755796404e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.125523191755796404e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.704830831866797736e+00,1.420692359888998002e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,9.125523191755796404e+00,6.233333333333334281e+00,-9.125523191755796404e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.125523191755796404e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.704830831866797736e+00,1.420692359888998002e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,9.125523191755796404e+00,6.233333333333334281e+00,-9.125523191755796404e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.125523191755796404e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.704830831866797736e+00,1.420692359888998002e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,9.125523191755796404e+00,1.003064703777366340e+01,-5.328209487315467285e+00,3.797313704440329118e+00,7.534024619891777075e-01,3.355771152868199270e+00,5.769752038887596690e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.704830831866797736e+00,1.420692359888998002e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.003064703777366340e+01,9.125523191755796404e+00,1.504597055666049599e+01,-4.110199672868963816e+00,5.015323518886832588e+00,1.690197769455643595e+00,5.033656729302298238e+00,4.091866462453497277e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.704830831866797736e+00,1.420692359888998002e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.504597055666049599e+01,9.125523191755796404e+00,1.592365685222016580e+01,-8.247836896196126588e+00,8.776862955596698157e-01,4.192669628399814385e-02,1.677885576434099413e+00,7.447637615321696103e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.704830831866797736e+00,1.420692359888998002e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.592365685222016580e+01,9.125523191755796404e+00,1.558333333333333393e+01,-9.465846710642628281e+00,-3.403235188868318772e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.125523191755796404e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.704830831866797736e+00,1.420692359888998002e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333393e+01,9.281219720755686353e+00,1.558333333333333393e+01,-9.281219720755686353e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.281219720755686353e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.891666666666666829e+00,1.576388888888888840e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333393e+01,9.468055555555555003e+00,2.331051686322571825e+01,-1.740872025663170675e+00,7.727183529892384328e+00,2.331390919029721065e+00,6.798603778012436649e+00,2.669451777543118798e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.891666666666666829e+00,1.576388888888888840e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.331051686322571825e+01,9.468055555555555003e+00,2.181666666666666643e+01,-1.096190575211460683e+01,-1.493850196559051824e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.468055555555555003e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.891666666666666829e+00,1.576388888888888840e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.181666666666666643e+01,9.780555555555555003e+00,2.181666666666666643e+01,-9.780555555555555003e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.780555555555555003e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.266666666666667052e+00,1.888888888888888840e+00,0.000000000000000000e+00
