2.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,-1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.299999999999999822e+00,1.002290311614852669e+01,3.317397814315912186e+00,6.299999999999999822e+00,1.500000000000000000e+01,1.322903116148525848e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852385e+01,8.085000000000000853e+00,-8.237903116148522997e+00,8.085000000000000853e+00,3.789366027344869270e+00,7.349999999999999645e+00,8.972903116148525982e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.320783079103416080e+00
2.000000000000000000e+00,8.085000000000000853e+00,1.632290311614852385e+01,1.963500000000000156e+01,-4.772903116148523139e+00,1.155000000000000071e+01,5.939687628165369659e+00,1.050000000000000000e+01,5.822903116148525626e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.318666439553570768e+00
2.000000000000000000e+00,1.963500000000000156e+01,1.632290311614852385e+01,3.003000000000000469e+01,-5.927903116148520724e+00,1.039500000000000313e+01,4.899236404582421933e+00,9.449999999999999289e+00,6.872903116148526337e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.316553192054286336e+00
2.000000000000000000e+00,3.003000000000000469e+01,1.632290311614852740e+01,4.273500000000000654e+01,-3.617903116148525555e+00,1.270500000000000185e+01,6.521349716312840883e+00,1.155000000000000071e+01,4.772903116148525804e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.314443331169584006e+00
2.000000000000000000e+00,4.273500000000000654e+01,1.632290311614852740e+01,5.197500000000000142e+01,-7.082903116148536071e+00,9.239999999999991331e+00,4.598574752512606167e+00,8.400000000000000355e+00,7.922903116148526159e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.312336851472196919e+00
2.000000000000000000e+00,5.197500000000000142e+01,1.632290311614852740e+01,5.197500000000000142e+01,-1.632290311614853096e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.310233747543555705e+00
2.000000000000000000e+00,5.197500000000000142e+01,1.632290311614852385e+01,6.352500000000000568e+01,-4.772903116148519587e+00,1.155000000000000426e+01,5.526688355378398754e+00,1.050000000000000000e+01,5.822903116148525626e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.308134013973774268e+00
2.000000000000000000e+00,6.352500000000000568e+01,1.632290311614852740e+01,6.352500000000000568e+01,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,8.400000000000000355e+00,7.922903116148526159e+00,4.679246504369316995e+00,8.400000000000000355e+00,1.500000000000000000e+01,1.306037645361636912e+00
2.000000000000000000e+00,6.352500000000000568e+01,1.632290311614852385e+01,7.969500000000000739e+01,-1.529031161485221446e-01,1.617000000000000171e+01,7.811460325279732331e+00,1.469999999999999929e+01,1.622903116148525893e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.303944636314582795e+00
