2.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.618082698599104807e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.607476796838529509e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.702607248954419727e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,1.155000000000000249e+00,-4.506808269859909899e+00,1.155000000000000249e+00,3.365778960134468978e-01,1.050000000000000044e+00,4.611808269859910325e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.596887891715390584e-01
2.000000000000000000e+00,1.155000000000000249e+00,5.661808269859910148e+00,1.155000000000000249e+00,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.586315955991488558e-01
2.000000000000000000e+00,1.155000000000000249e+00,5.661808269859910148e+00,1.155000000000000249e+00,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.681141747127276043e-01
2.000000000000000000e+00,1.155000000000000249e+00,5.661808269859910148e+00,1.155000000000000249e+00,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.575760962472271265e-01
2.000000000000000000e+00,1.155000000000000249e+00,5.661808269859910148e+00,1.155000000000000249e+00,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.565222884006770565e-01
2.000000000000000000e+00,1.155000000000000249e+00,5.661808269859910148e+00,1.155000000000000249e+00,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.554701693487529068e-01
2.000000000000000000e+00,1.155000000000000249e+00,5.661808269859910148e+00,6.930000000000000604e+00,1.131917301400902076e-01,5.775000000000000355e+00,2.708516684169951283e+00,5.250000000000000000e+00,4.118082698599104252e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.544197363850529081e-01
2.000000000000000000e+00,6.930000000000000604e+00,5.661808269859910148e+00,6.930000000000000604e+00,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.533709868075128213e-01
2.000000000000000000e+00,6.930000000000000604e+00,5.661808269859910148e+00,6.930000000000000604e+00,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.523239179183981662e-01
2.000000000000000000e+00,6.930000000000000604e+00,5.661808269859910148e+00,6.930000000000000604e+00,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.617156829060978351e-01
2.000000000000000000e+00,6.930000000000000604e+00,5.661808269859910148e+00,6.930000000000000604e+00,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.512785270242982261e-01
2.000000000000000000e+00,6.930000000000000604e+00,5.661808269859910148e+00,1.270500000000000185e+01,1.131917301400910958e-01,5.775000000000001243e+00,2.740708467441953289e+00,5.250000000000000000e+00,4.118082698599104252e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.502348114361182763e-01
2.000000000000000000e+00,1.270500000000000185e+01,5.661808269859910148e+00,1.270500000000000185e+01,-5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.491927684690732558e-01
2.000000000000000000e+00,1.270500000000000185e+01,5.661808269859910148e+00,1.386000000000000298e+01,-4.506808269859909899e+00,1.155000000000000249e+00,4.453910540002659069e-01,1.050000000000000044e+00,4.611808269859910325e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.481523954426804401e-01
2.000000000000000000e+00,1.386000000000000298e+01,5.661808269859910148e+00,1.386000000000000298e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.574841013743549789e-01
2.000000000000000000e+00,1.386000000000000298e+01,5.661808269859910148e+00,1.386000000000000298e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.574841013743549789e-01
2.000000000000000000e+00,1.386000000000000298e+01,5.661808269859910148e+00,1.386000000000000298e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.471136896807531125e-01
2.000000000000000000e+00,1.386000000000000298e+01,5.661808269859910148e+00,1.963500000000000156e+01,1.131917301400875431e-01,5.774999999999997691e+00,2.754164371974922254e+00,5.250000000000000000e+00,4.118082698599104252e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.460766485113929036e-01
2.000000000000000000e+00,1.963500000000000156e+01,5.661808269859910148e+00,1.963500000000000156e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.450412692669836856e-01
2.000000000000000000e+00,1.963500000000000156e+01,5.661808269859910148e+00,1.963500000000000156e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.440075492841840221e-01
2.000000000000000000e+00,1.963500000000000156e+01,5.661808269859910148e+00,1.963500000000000156e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.429754859039209514e-01
2.000000000000000000e+00,1.963500000000000156e+01,5.661808269859910148e+00,1.963500000000000156e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.419450764713825475e-01
2.000000000000000000e+00,1.963500000000000156e+01,5.661808269859910148e+00,1.963500000000000156e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.409163183360117033e-01
2.000000000000000000e+00,1.963500000000000156e+01,5.661808269859910148e+00,1.963500000000000156e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.501438436087344508e-01
2.000000000000000000e+00,1.963500000000000156e+01,5.661808269859910148e+00,1.963500000000000156e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.501438436087344508e-01
2.000000000000000000e+00,1.963500000000000156e+01,5.661808269859910148e+00,2.079000000000000270e+01,-4.506808269859909899e+00,1.155000000000000249e+00,2.762026065849709777e-01,1.050000000000000044e+00,4.611808269859910325e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.398892088514989140e-01
2.000000000000000000e+00,2.079000000000000270e+01,5.661808269859910148e+00,2.079000000000000270e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.491019464234639713e-01
2.000000000000000000e+00,2.079000000000000270e+01,5.661808269859911036e+00,2.310000000000000497e+01,-3.351808269859908762e+00,2.310000000000002274e+00,8.197018019331125949e-01,2.100000000000000089e+00,3.561808269859910503e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.388637453757752827e-01
2.000000000000000000e+00,2.310000000000000497e+01,5.661808269859910148e+00,2.887500000000000711e+01,1.131917301400910958e-01,5.775000000000001243e+00,2.811242155396901587e+00,5.250000000000000000e+00,4.118082698599104252e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.378399252710064138e-01
2.000000000000000000e+00,2.887500000000000711e+01,5.661808269859910148e+00,2.887500000000000711e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.368177459035848642e-01
2.000000000000000000e+00,2.887500000000000711e+01,5.661808269859910148e+00,2.887500000000000711e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.459862624108567708e-01
2.000000000000000000e+00,2.887500000000000711e+01,5.661808269859910148e+00,2.887500000000000711e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.357972046441240366e-01
2.000000000000000000e+00,2.887500000000000711e+01,5.661808269859910148e+00,2.887500000000000711e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.347782988674508520e-01
2.000000000000000000e+00,2.887500000000000711e+01,5.661808269859910148e+00,3.465000000000000568e+01,1.131917301400875431e-01,5.774999999999997691e+00,2.915232823619971825e+00,5.250000000000000000e+00,4.118082698599104252e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.337610259525991996e-01
2.000000000000000000e+00,3.465000000000000568e+01,5.661808269859910148e+00,3.465000000000000568e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.428855336559252676e-01
2.000000000000000000e+00,3.465000000000000568e+01,5.661808269859910148e+00,3.465000000000000568e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.428855336559252676e-01
2.000000000000000000e+00,3.465000000000000568e+01,5.661808269859910148e+00,3.580500000000000682e+01,-4.506808269859909899e+00,1.155000000000000249e+00,4.689704645318626408e-01,1.050000000000000044e+00,4.611808269859910325e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.327453832828033864e-01
2.000000000000000000e+00,3.580500000000000682e+01,5.661808269859911036e+00,3.811500000000000909e+01,-3.351808269859908762e+00,2.310000000000002274e+00,6.904659291337711391e-01,2.100000000000000089e+00,3.561808269859910503e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.317313682454912538e-01
2.000000000000000000e+00,3.811500000000000909e+01,5.661808269859910148e+00,4.389000000000000767e+01,1.131917301400875431e-01,5.774999999999997691e+00,2.660789449362861436e+00,5.250000000000000000e+00,4.118082698599104252e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.307189782322772942e-01
2.000000000000000000e+00,4.389000000000000767e+01,5.661808269859911036e+00,4.620000000000000995e+01,-3.351808269859908762e+00,2.310000000000002274e+00,9.916990952456017361e-01,2.100000000000000089e+00,3.561808269859910503e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.297082106389563227e-01
2.000000000000000000e+00,4.620000000000000995e+01,5.661808269859910148e+00,4.620000000000000995e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.387743683601359024e-01
2.000000000000000000e+00,4.620000000000000995e+01,5.661808269859910148e+00,4.620000000000000995e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.387743683601359024e-01
2.000000000000000000e+00,4.620000000000000995e+01,5.661808269859910148e+00,4.620000000000000995e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.286990628654964830e-01
2.000000000000000000e+00,4.620000000000000995e+01,5.661808269859910148e+00,4.620000000000000995e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.377506914877638655e-01
2.000000000000000000e+00,4.620000000000000995e+01,5.661808269859910148e+00,4.620000000000000995e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.276915323160325855e-01
2.000000000000000000e+00,4.620000000000000995e+01,5.661808269859910148e+00,4.620000000000000995e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.367286551232000935e-01
2.000000000000000000e+00,4.620000000000000995e+01,5.661808269859911036e+00,4.851000000000001222e+01,-3.351808269859908762e+00,2.310000000000002274e+00,6.723573268396298985e-01,2.100000000000000089e+00,3.561808269859910503e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.266856163988594464e-01
2.000000000000000000e+00,4.851000000000001222e+01,5.661808269859910148e+00,4.851000000000001222e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.256813125264253372e-01
2.000000000000000000e+00,4.851000000000001222e+01,5.661808269859910148e+00,4.851000000000001222e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.346894934056350746e-01
2.000000000000000000e+00,4.851000000000001222e+01,5.661808269859910148e+00,4.851000000000001222e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.346894934056350746e-01
2.000000000000000000e+00,4.851000000000001222e+01,5.661808269859911036e+00,5.082000000000001450e+01,-3.351808269859908762e+00,2.310000000000002274e+00,7.476753227708432537e-01,2.100000000000000089e+00,3.561808269859910503e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.246786181153253237e-01
2.000000000000000000e+00,5.082000000000001450e+01,5.661808269859910148e+00,5.082000000000001450e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.236775305862942709e-01
2.000000000000000000e+00,5.082000000000001450e+01,5.661808269859910148e+00,5.082000000000001450e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.326568622258067487e-01
2.000000000000000000e+00,5.082000000000001450e+01,5.661808269859910148e+00,5.082000000000001450e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.226780473642009595e-01
2.000000000000000000e+00,5.082000000000001450e+01,5.661808269859911036e+00,5.313000000000001677e+01,-3.351808269859908762e+00,2.310000000000002274e+00,8.252484907029333794e-01,2.100000000000000089e+00,3.561808269859910503e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.216801658780403139e-01
2.000000000000000000e+00,5.313000000000001677e+01,5.661808269859910148e+00,5.313000000000001677e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.206838835609280736e-01
2.000000000000000000e+00,5.313000000000001677e+01,5.661808269859910148e+00,5.313000000000001677e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.296201144823063700e-01
2.000000000000000000e+00,5.313000000000001677e+01,5.661808269859910148e+00,5.313000000000001677e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.196891978500933540e-01
2.000000000000000000e+00,5.313000000000001677e+01,5.661808269859910148e+00,5.313000000000001677e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.286111078885847636e-01
2.000000000000000000e+00,5.313000000000001677e+01,5.661808269859910148e+00,5.313000000000001677e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.186961061868720968e-01
2.000000000000000000e+00,5.313000000000001677e+01,5.661808269859910148e+00,5.313000000000001677e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.177046060167007413e-01
2.000000000000000000e+00,5.313000000000001677e+01,5.661808269859910148e+00,5.313000000000001677e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.167146947891098963e-01
2.000000000000000000e+00,5.313000000000001677e+01,5.661808269859910148e+00,5.313000000000001677e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.157263699577171234e-01
2.000000000000000000e+00,5.313000000000001677e+01,5.661808269859910148e+00,5.313000000000001677e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.245912255984935602e-01
2.000000000000000000e+00,5.313000000000001677e+01,5.661808269859910148e+00,5.313000000000001677e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.147396289802208313e-01
2.000000000000000000e+00,5.313000000000001677e+01,5.661808269859910148e+00,5.313000000000001677e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.137544693183936140e-01
2.000000000000000000e+00,5.313000000000001677e+01,5.661808269859910148e+00,5.428500000000001080e+01,-4.506808269859917004e+00,1.154999999999993143e+00,4.463890589543362264e-01,1.050000000000000044e+00,4.611808269859910325e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.127708884380757004e-01
2.000000000000000000e+00,5.428500000000001080e+01,5.661808269859910148e+00,5.428500000000001080e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.117888838091685155e-01
2.000000000000000000e+00,5.428500000000001080e+01,5.661808269859910148e+00,6.006000000000001648e+01,1.131917301400946485e-01,5.775000000000004796e+00,2.965159262067370349e+00,5.250000000000000000e+00,4.118082698599104252e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.108084529056281298e-01
2.000000000000000000e+00,6.006000000000001648e+01,5.661808269859910148e+00,6.006000000000001648e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.196025033529822812e-01
2.000000000000000000e+00,6.006000000000001648e+01,5.661808269859910148e+00,6.006000000000001648e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.196025033529822812e-01
2.000000000000000000e+00,6.006000000000001648e+01,5.661808269859911036e+00,6.352500000000001279e+01,-2.196808269859914731e+00,3.464999999999996305e+00,1.586149123959944562e+00,3.149999999999999911e+00,2.511808269859910681e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.098295932054589308e-01
2.000000000000000000e+00,6.352500000000001279e+01,5.661808269859911036e+00,6.814500000000001023e+01,-1.041808269859913594e+00,4.619999999999997442e+00,1.938541683153438555e+00,4.200000000000000178e+00,1.461808269859910414e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.088523021907065180e-01
2.000000000000000000e+00,6.814500000000001023e+01,5.661808269859910148e+00,6.814500000000001023e+01,-5.661808269859911036e+00,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.176181891639177524e-01
2.000000000000000000e+00,6.814500000000001023e+01,5.661808269859911036e+00,7.276500000000001478e+01,-1.041808269859899383e+00,4.620000000000011653e+00,2.178711693129067317e+00,4.200000000000000178e+00,1.461808269859910414e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.078765773474521517e-01
2.000000000000000000e+00,7.276500000000001478e+01,5.661808269859910148e+00,7.276500000000001478e+01,-5.661808269859903930e+00,6.217248937900876626e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.661808269859910148e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.069024161658056471e-01
