37.5,36.0,19.950000000000003
69.0,57.6,4.2
94.5,81.60000000000001,2.1
117.0,96.0,1.05
117.0,104.39999999999999,3.1500000000000004
111.0,86.4,4.2
72.0,80.4,0
81.0,105.60000000000001,3.15
63.0,93.6,1.05
90.0,94.79999999999998,7.35
94.5,104.39999999999999,5.25
85.5,106.79999999999998,0
81.0,93.6,0
79.5,80.4,0
78.0,97.2,9.45
78.0,98.4,0
67.5,110.4,4.2
105.0,91.2,0
115.5,112.8,0
94.5,105.6,7.35
93.0,110.4,5.25
90.0,102.0,6.3
117.0,98.4,0
117.0,115.20000000000002,7.35
103.5,73.20000000000002,3.1500000000000004
105.0,104.4,0
105.0,80.4,0
99.0,87.60000000000001,2.1
99.0,103.2,5.25
105.0,102.0,4.2
108.0,88.80000000000001,12.6
112.5,104.4,5.25
67.5,110.4,1.05
88.5,115.2,2.1
99.0,85.2,0
97.5,90.0,0
103.5,99.6,6.3
120.0,120.0,0
93.0,98.4,3.1500000000000004
81.0,106.80000000000001,7.3500000000000005
73.5,90.0,2.1
60.0,90.0,12.6
49.5,90.0,9.45
51.0,106.80000000000001,0
46.5,112.80000000000001,10.5
84.0,118.8,0
72.0,97.19999999999999,9.45
76.5,102.0,1.05
99.0,105.6,11.549999999999999
97.5,121.19999999999999,9.45
106.5,114.0,5.25
85.5,111.60000000000001,7.35
81.0,114.0,3.15
96.0,105.6,8.4
87.0,123.60000000000001,5.25
93.0,112.80000000000001,4.2
120.0,106.80000000000001,3.15
120.0,106.80000000000001,6.300000000000001
76.5,102.0,3.15
96.0,103.19999999999999,8.4
106.5,111.6,3.15
112.5,118.79999999999998,2.1
100.5,115.20000000000002,4.2
84.0,96.0,1.05
57.0,84.0,9.45
52.5,76.8,1.05
57.0,96.0,1.05
67.5,93.60000000000001,1.05
82.5,86.39999999999999,8.4
85.5,99.6,3.1500000000000004
84.0,104.4,9.45
72.0,85.2,7.35
48.0,72.0,7.35
33.0,69.60000000000002,13.65
60.0,91.2,3.15
82.5,106.8,11.55
87.0,93.60000000000001,1.05
64.5,99.6,7.3500000000000005
58.5,90.0,9.45
19.5,67.19999999999999,12.6
42.0,93.6,4.2
61.5,88.79999999999998,12.600000000000001
72.0,79.19999999999999,1.05
103.5,67.2,0
111.0,51.6,6.3
61.5,84.0,9.45
46.5,84.0,13.649999999999999
49.5,87.6,10.5
58.5,80.4,4.2
81.0,88.80000000000001,2.1
111.0,108.0,1.05
115.5,100.80000000000001,2.1
112.5,104.4,14.700000000000001
106.5,92.4,5.25
114.0,81.6,9.45
85.5,76.80000000000001,2.1
94.5,80.39999999999999,1.05
94.5,93.60000000000001,2.1
102.0,92.4,7.3500000000000005
115.5,106.8,11.55
