37.5,36.0,19.950000000000003
69.0,57.6,32.55
96.0,96.0,21.0
120.0,99.6,21.0
120.0,75.6,23.099999999999998
103.5,87.6,16.8
94.5,79.2,21.0
94.5,102.0,16.8
72.0,121.2,8.4
109.5,117.6,19.95
114.0,103.19999999999999,11.55
105.0,96.0,0
114.0,115.19999999999999,0
112.5,108.0,9.45
106.5,110.4,2.1
82.5,110.4,4.2
90.0,105.6,8.4
91.5,105.6,5.25
99.0,114.00000000000001,0
94.5,116.4,6.3
93.0,115.2,3.15
109.5,114.0,6.300000000000001
97.5,120.0,3.1500000000000004
91.5,103.19999999999999,1.05
96.0,118.80000000000001,0
115.5,122.4,1.05
112.5,112.8,9.45
115.5,115.20000000000002,5.25
114.0,111.6,5.25
118.5,110.39999999999999,6.3
99.0,116.4,3.15
118.5,108.0,7.35
100.5,110.4,2.1
100.5,120.0,4.2
102.0,118.80000000000001,6.300000000000001
102.0,118.80000000000001,6.300000000000001
100.5,115.2,5.25
120.0,118.80000000000001,5.25
120.0,118.80000000000001,6.300000000000001
118.5,118.80000000000001,7.35
118.5,114.0,5.25
115.5,114.0,0
114.0,102.0,8.4
115.5,108.0,11.549999999999999
115.5,115.20000000000002,14.700000000000001
115.5,110.4,2.1
99.0,108.0,5.25
112.5,106.80000000000001,4.2
115.5,123.60000000000001,5.25
115.5,120.0,2.1
115.5,120.0,1.05
117.0,112.8,0
109.5,122.39999999999999,9.45
111.0,122.39999999999999,2.1
111.0,122.39999999999999,1.05
120.0,117.6,6.300000000000001
109.5,116.4,5.25
117.0,116.4,3.1500000000000004
117.0,120.0,0
117.0,114.0,4.2
120.0,116.4,6.3
117.0,118.80000000000001,2.1
118.5,114.0,6.3
118.5,114.0,2.1
118.5,116.4,13.65
115.5,118.79999999999998,3.15
117.0,124.79999999999998,11.549999999999999
115.5,124.79999999999998,7.35
117.0,120.0,0
120.0,118.8,4.2
111.0,118.8,8.4
117.0,120.0,3.15
111.0,121.19999999999999,6.3
109.5,121.19999999999999,1.05
120.0,122.4,8.4
120.0,122.4,0
117.0,122.4,3.15
120.0,121.2,6.3
120.0,120.0,4.2
117.0,120.0,0
117.0,122.39999999999999,10.5
115.5,123.6,9.45
115.5,124.80000000000001,0
117.0,123.60000000000001,1.05
112.5,124.80000000000001,0
112.5,124.80000000000001,5.25
118.5,123.6,5.25
118.5,123.6,7.35
120.0,123.6,1.05
109.5,123.6,9.45
109.5,122.39999999999998,0
118.5,122.39999999999998,5.25
118.5,122.39999999999998,4.2
108.0,119.99999999999999,4.2
108.0,117.6,2.1
108.0,121.2,5.25
120.0,109.19999999999999,4.2
120.0,110.4,13.65
120.0,121.19999999999999,6.3
120.0,120.0,5.25
