0.0,63.599999999999994,21.0
25.5,85.2,14.7
43.5,94.8,24.150000000000002
66.0,112.8,17.85
81.0,140.4,28.35
93.0,127.19999999999999,31.5
115.5,110.4,32.55
115.5,97.2,40.95
87.0,90.0,26.25
67.5,91.2,19.95
60.0,97.19999999999999,7.35
79.5,82.80000000000001,2.1
76.5,120.0,3.15
84.0,94.8,16.8
94.5,106.80000000000001,17.849999999999998
93.0,81.6,5.25
87.0,68.4,17.85
114.0,115.2,3.15
114.0,111.6,9.450000000000001
120.0,111.6,9.45
120.0,86.39999999999999,1.05
105.0,118.79999999999998,21.0
96.0,138.0,1.05
82.5,108.0,13.65
61.5,109.19999999999999,15.75
67.5,99.6,17.85
45.0,88.8,0
58.5,127.19999999999999,0
64.5,136.8,12.6
67.5,128.39999999999998,5.25
73.5,106.80000000000001,5.25
73.5,100.80000000000001,4.2
85.5,96.00000000000001,9.45
73.5,115.2,14.7
93.0,115.2,11.55
97.5,139.2,0.0
105.0,128.4,15.75
93.0,104.39999999999999,11.55
75.0,105.6,0.0
81.0,112.8,7.35
90.0,112.8,7.35
84.0,94.80000000000001,10.5
87.0,100.80000000000001,17.85
93.0,121.2,21.0
103.5,151.2,5.25
85.5,99.6,14.700000000000001
81.0,106.80000000000001,8.4
69.0,94.8,11.55
70.5,93.6,8.4
76.5,76.8,7.35
93.0,124.80000000000001,13.65
73.5,121.2,5.25
81.0,111.60000000000001,4.2
54.0,106.8,7.35
82.5,126.0,5.25
67.5,123.6,0
73.5,130.8,8.4
73.5,117.60000000000001,5.25
85.5,93.6,8.4
51.0,86.4,9.45
61.5,111.6,5.25
69.0,106.80000000000001,3.15
66.0,102.0,4.2
69.0,132.0,6.300000000000001
52.5,120.0,23.1
54.0,105.6,1.05
54.0,121.19999999999999,7.35
46.5,135.6,13.65
60.0,134.40000000000003,6.300000000000001
73.5,139.2,4.2
84.0,100.80000000000001,3.1500000000000004
91.5,76.8,2.1
105.0,117.6,10.5
72.0,92.4,11.55
97.5,91.19999999999999,3.15
69.0,82.80000000000001,8.4
60.0,130.8,6.3
55.5,140.4,4.2
60.0,94.8,8.4
45.0,69.6,7.35
19.5,92.4,9.450000000000001
31.5,102.0,12.6
36.0,85.2,10.5
37.5,112.8,13.65
33.0,123.6,13.65
52.5,91.2,7.35
46.5,81.60000000000001,12.6
61.5,79.2,10.5
63.0,88.8,14.700000000000001
79.5,92.39999999999999,4.2
96.0,112.8,1.05
96.0,106.8,5.25
102.0,92.4,3.15
76.5,84.0,1.05
61.5,109.2,5.25
51.0,104.4,9.45
45.0,85.2,12.6
64.5,61.2,12.600000000000001
70.5,86.39999999999999,10.5
88.5,118.8,5.25
