36.0,32.4,15.75
66.0,50.4,26.25
91.5,85.2,27.3
114.0,87.6,17.85
117.0,45.6,18.900000000000002
96.0,58.800000000000004,32.55
87.0,63.6,17.849999999999998
87.0,82.8,18.9
85.5,88.8,3.1500000000000004
118.5,98.4,17.85
103.5,82.8,17.85
106.5,79.19999999999999,1.05
115.5,76.8,2.1
112.5,58.8,10.5
109.5,75.6,5.25
109.5,90.0,2.1
103.5,108.0,12.6
108.0,82.80000000000001,21.0
108.0,99.60000000000001,21.0
100.5,88.8,21.0
100.5,99.6,14.7
118.5,98.39999999999999,8.4
102.0,114.0,1.05
84.0,112.80000000000001,12.6
78.0,104.4,6.3
109.5,99.6,0.0
106.5,98.4,7.35
94.5,85.19999999999999,16.8
115.5,91.19999999999999,3.1500000000000004
112.5,92.4,11.55
96.0,102.0,10.5
93.0,97.2,4.2
103.5,88.8,4.2
96.0,69.6,5.25
69.0,98.4,13.65
73.5,87.6,9.450000000000001
57.0,94.8,18.9
45.0,81.6,10.5
36.0,84.0,7.3500000000000005
36.0,96.0,11.55
46.5,97.2,5.25
45.0,117.6,12.600000000000001
55.5,114.0,0.0
52.5,116.4,3.1500000000000004
69.0,114.0,8.4
42.0,104.39999999999999,13.65
48.0,118.80000000000001,11.55
52.5,82.80000000000001,14.7
61.5,98.39999999999999,12.600000000000001
51.0,98.4,4.2
75.0,99.6,3.1500000000000004
64.5,118.8,9.450000000000001
79.5,110.39999999999999,11.55
73.5,115.2,7.35
75.0,111.6,7.35
64.5,105.6,11.55
97.5,110.4,13.65
93.0,110.4,18.9
105.0,86.4,3.15
115.5,82.8,14.7
76.5,91.20000000000002,6.3
84.0,105.60000000000001,9.45
66.0,82.8,0.0
70.5,86.39999999999999,16.8
78.0,70.8,8.4
99.0,81.6,1.05
88.5,86.4,4.2
94.5,91.2,7.35
94.5,81.6,8.4
105.0,86.4,6.3
67.5,82.8,13.65
61.5,69.6,6.3
67.5,56.39999999999999,4.2
70.5,72.0,7.35
69.0,92.4,9.45
70.5,90.0,9.45
79.5,96.0,4.2
30.0,94.80000000000001,4.2
48.0,96.0,10.5
49.5,109.19999999999999,4.2
63.0,116.4,16.8
58.5,109.2,5.25
87.0,110.4,3.15
102.0,118.80000000000001,2.1
99.0,109.2,2.1
97.5,87.6,10.5
103.5,104.4,0
85.5,100.8,14.700000000000001
70.5,99.6,8.4
60.0,111.6,0
57.0,110.4,8.4
75.0,115.19999999999999,7.35
79.5,122.39999999999999,11.55
43.5,94.80000000000001,12.6
61.5,99.60000000000001,7.35
57.0,98.4,17.85
79.5,120.0,12.600000000000001
61.5,107.99999999999999,17.85
66.0,102.0,15.75
64.5,98.39999999999999,16.799999999999997
