37.5,36.0,0.0
106.5,93.6,0.0
201.0,132.0,0.0
318.0,98.4,0.0
247.5,130.79999999999998,0.0
99.0,99.6,0.0
51.0,160.79999999999998,0.0
-175.5,86.39999999999999,0.0
-280.5,73.19999999999999,0.0
-543.0,10.79999999999999,0.0
-663.0,-37.199999999999996,0.0
-813.0,-70.79999999999997,0.0
-1083.0,-235.19999999999996,0.0
-1191.0,-373.2,0.0
-1381.5,-512.4,0.0
-1651.5,-645.6,0.0
-1735.5,-800.4000000000001,0.0
-1933.5,-870.0000000000001,0.0
-1954.5,-1057.2000000000003,0.0
-2055.0,-1189.2000000000003,0.0
-2097.0,-1321.2,0.0
-2289.0,-1442.4,0.0
-2583.0,-1754.3999999999999,0.0
-2730.0,-1853.9999999999998,0.0
-3117.0,-1939.1999999999998,0.0
-3252.0,-2198.3999999999996,0.0
-3462.0,-2241.6,0.0
-3739.5,-2341.2,0.0
-3873.0,-2480.4,0.0
-4618.5,-2579.9999999999995,0.0
-4620.0,-2659.2,0.0
-4734.0,-2850.0,0.0
-5062.5,-3213.5999999999995,0.0
-5152.5,-3326.399999999999,0.0
-5356.5,-3423.5999999999995,0.0
-5376.0,-3489.5999999999995,0.0
-5605.5,-3518.3999999999996,0.0
-5766.0,-3711.5999999999995,0.0
-5857.5,-3755.9999999999995,0.0
-6345.0,-3848.399999999999,0.0
-6415.5,-3963.5999999999995,0.0
-6529.5,-4261.199999999999,0.0
-6763.5,-4534.799999999999,0.0
-6843.0,-4594.799999999999,0.0
-6922.5,-4586.4,0.0
-7089.0,-4738.799999999999,0.0
-7198.5,-4745.999999999999,0.0
-7432.5,-5095.2,0.0
-7495.5,-5139.6,0.0
-7597.5,-5167.2,0.0
-7749.0,-5139.6,0.0
-7942.5,-5424.0,0.0
-8184.0,-5388.000000000001,0.0
-8479.5,-5454.000000000001,0.0
-9070.5,-5592.000000000001,0.0
-9205.5,-5575.200000000002,0.0
-9090.0,-5631.600000000002,0.0
-8973.0,-5736.000000000003,0.0
-8976.0,-5887.200000000003,0.0
-8904.0,-5924.400000000003,0.0
-9019.5,-5948.400000000003,0.0
-8979.0,-6001.2000000000035,0.0
-9052.5,-6116.400000000003,0.0
-9234.0,-6292.800000000004,0.0
-9460.5,-6340.800000000005,0.0
-9922.5,-6547.200000000005,0.0
-9810.0,-6714.000000000005,0.0
-9697.5,-6963.600000000005,0.0
-9945.0,-7142.400000000005,0.0
-9981.0,-7249.200000000004,0.0
-10116.0,-7288.800000000006,0.0
-10173.0,-7435.200000000006,0.0
-10266.0,-7605.600000000007,0.0
-10540.5,-7694.400000000007,0.0
-10818.0,-7806.0000000000055,0.0
-11067.0,-7840.800000000007,0.0
-11362.5,-8415.600000000006,0.0
-11707.5,-8492.400000000007,0.0
-12075.0,-8454.000000000005,0.0
-12420.0,-8511.600000000008,0.0
-12958.5,-9446.400000000005,0.0
-13191.0,-9445.200000000006,0.0
-13387.5,-9428.400000000007,0.0
-13858.5,-9600.000000000007,0.0
-14052.0,-9669.600000000008,0.0
-14328.0,-9753.600000000008,0.0
-14713.5,-9891.600000000008,0.0
-14976.0,-9998.400000000009,0.0
-16321.5,-10087.200000000008,0.0
-16326.0,-10384.800000000008,0.0
-16330.5,-10501.20000000001,0.0
-16485.0,-10501.200000000012,0.0
-16486.5,-10569.600000000013,0.0
-16488.0,-10630.800000000014,0.0
-16489.5,-10672.800000000012,0.0
-16491.0,-10773.600000000013,0.0
-16657.5,-11170.800000000012,0.0
-17140.5,-11300.400000000012,0.0
-17140.5,-11476.800000000012,0.0
-17245.5,-11575.200000000012,0.0
