1.000000000000000000e+00,0.000000000000000000e+00,7.216368764599681640e+01,1.728000000000000114e+01,-5.488368764599681526e+01,1.728000000000000114e+01,8.143670601661044728e+00,1.440000000000000036e+01,5.776368764599681072e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.516368764599681640e+01
1.000000000000000000e+00,1.728000000000000114e+01,7.216368764599681640e+01,5.184000000000000341e+01,-3.760368764599681413e+01,3.456000000000000227e+01,1.589601180765915345e+01,2.880000000000000071e+01,4.336368764599681924e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,2.512336122348720480e+01
1.000000000000000000e+00,5.184000000000000341e+01,7.216368764599681640e+01,1.036800000000000068e+02,-2.032368764599681299e+01,5.184000000000000341e+01,2.406986350391551710e+01,4.320000000000000284e+01,2.896368764599681356e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,2.508309942665469450e+01
1.000000000000000000e+00,1.036800000000000068e+02,7.216368764599681640e+01,1.699200000000000159e+02,-5.923687645996807305e+00,6.624000000000000909e+01,3.118532192092971655e+01,5.520000000000000284e+01,1.696368764599681356e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,2.504290215193249125e+01
1.000000000000000000e+00,1.699200000000000159e+02,7.216368764599681640e+01,2.217600000000000193e+02,-2.032368764599681299e+01,5.184000000000000341e+01,2.432456121219782830e+01,4.319999999999999574e+01,2.896368764599681356e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,2.500276929591977648e+01
1.000000000000000000e+00,2.217600000000000193e+02,7.216368764599681640e+01,2.606399999999999864e+02,-3.328368764599684937e+01,3.887999999999996703e+01,1.788702011237458223e+01,3.239999999999999858e+01,3.976368764599681072e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,2.496270075538144440e+01
1.000000000000000000e+00,2.606399999999999864e+02,7.216368764599681640e+01,2.851200000000000045e+02,-4.768368764599679821e+01,2.448000000000001819e+01,1.033206704479792037e+01,2.039999999999999858e+01,5.176368764599681072e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,2.492269642724781775e+01
1.000000000000000000e+00,2.851200000000000045e+02,7.216368764599681640e+01,3.283199999999999932e+02,-2.896368764599685619e+01,4.319999999999996021e+01,1.946935081495063358e+01,3.600000000000000000e+01,3.616368764599681640e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,2.488275620861440984e+01
1.000000000000000000e+00,3.283199999999999932e+02,7.216368764599681640e+01,3.686399999999999864e+02,-3.184368764599679480e+01,4.032000000000002160e+01,1.813326754373495575e+01,3.360000000000000142e+01,3.856368764599681498e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,2.484287999674162961e+01
1.000000000000000000e+00,3.686399999999999864e+02,7.216368764599681640e+01,3.916799999999999500e+02,-4.912368764599682436e+01,2.303999999999999204e+01,1.086422960169828755e+01,2.159999999999999787e+01,5.056368764599681498e+01,8.004546504348786229e-01,2.399999999999999911e+00,2.700000000000000000e+01,2.480306768905454362e+01
