1.000000000000000000e+00,0.000000000000000000e+00,7.216368764599681640e+01,1.728000000000000114e+01,-5.488368764599681526e+01,1.728000000000000114e+01,8.143670601661044728e+00,1.440000000000000036e+01,5.776368764599681072e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.516368764599681640e+01
1.000000000000000000e+00,1.728000000000000114e+01,7.216368764599681640e+01,5.184000000000000341e+01,-3.760368764599681413e+01,3.456000000000000227e+01,1.589601180765915345e+01,2.880000000000000071e+01,4.336368764599681924e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.512336122348720480e+01
1.000000000000000000e+00,5.184000000000000341e+01,7.216368764599681640e+01,9.936000000000001364e+01,-2.464368764599680617e+01,4.752000000000001023e+01,2.151103557387942899e+01,3.960000000000000142e+01,3.256368764599681498e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.508309942665469450e+01
1.000000000000000000e+00,9.936000000000001364e+01,7.216368764599681640e+01,1.152000000000000171e+02,-5.632368764599681299e+01,1.584000000000000341e+01,1.318556494650820454e+01,3.480000000000000426e+01,3.736368764599681924e+01,1.123004753244054932e+01,2.160000000000000142e+01,4.700000000000000000e+01,2.504290215193249125e+01
1.000000000000000000e+00,1.152000000000000171e+02,7.216368764599681640e+01,8.928000000000000114e+01,-9.808368764599683232e+01,-2.592000000000001592e+01,5.533547830997283867e+00,2.159999999999999787e+01,5.056368764599681498e+01,0.000000000000000000e+00,4.320000000000000284e+01,4.700000000000000000e+01,2.500276929591977648e+01
1.000000000000000000e+00,8.928000000000000114e+01,7.216368764599681640e+01,1.324800000000000466e+02,-2.896368764599677093e+01,4.320000000000004547e+01,1.392047769785266986e+01,3.600000000000000000e+01,3.616368764599681640e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.496270075538144440e+01
1.000000000000000000e+00,1.324800000000000466e+02,7.216368764599681640e+01,1.555200000000000102e+02,-4.912368764599685278e+01,2.303999999999996362e+01,1.036604501303042092e+01,1.919999999999999929e+01,5.296368764599681356e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.492269642724781775e+01
1.000000000000000000e+00,1.555200000000000102e+02,7.216368764599681640e+01,2.059200000000000443e+02,-2.176368764599678229e+01,5.040000000000003411e+01,2.383641061502037672e+01,4.200000000000000000e+01,3.016368764599681285e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.488275620861440984e+01
1.000000000000000000e+00,2.059200000000000443e+02,7.216368764599681640e+01,2.736000000000000796e+02,-4.483687645996781157e+00,6.768000000000003524e+01,3.173115975422567558e+01,5.640000000000000568e+01,1.576368764599681427e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.484287999674162961e+01
1.000000000000000000e+00,2.736000000000000796e+02,7.216368764599681640e+01,3.369600000000000932e+02,-8.803687645996831179e+00,6.335999999999998522e+01,2.985236869853783048e+01,5.279999999999999716e+01,1.936368764599681569e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.480306768905454362e+01
1.000000000000000000e+00,3.369600000000000932e+02,7.216368764599681640e+01,3.902400000000000659e+02,-1.888368764599687211e+01,5.327999999999994429e+01,2.499080738488273923e+01,4.439999999999999858e+01,2.776368764599681427e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.476331918314259539e+01
1.000000000000000000e+00,3.902400000000000659e+02,7.216368764599681640e+01,4.320000000000000568e+02,-3.040368764599685392e+01,4.175999999999996248e+01,1.945826996044287682e+01,3.479999999999999716e+01,3.736368764599681924e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.472363437675935316e+01
1.000000000000000000e+00,4.320000000000000568e+02,7.216368764599681640e+01,4.377600000000000477e+02,-6.640368764599685392e+01,5.759999999999962483e+00,2.051997824748494281e+01,5.159999999999999432e+01,2.056368764599681498e+01,2.612738513646616312e+01,4.679999999999999716e+01,2.400000000000000000e+01,2.468401316782223986e+01
1.000000000000000000e+00,4.377600000000000477e+02,7.216368764599681640e+01,4.910399999999999636e+02,-1.888368764599687211e+01,5.327999999999994429e+01,2.503533115246371921e+01,4.439999999999999858e+01,2.776368764599681427e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,2.464445545441226670e+01
1.000000000000000000e+00,4.910399999999999636e+02,7.216368764599681640e+01,5.558400000000000318e+02,-7.363687645996719766e+00,6.480000000000009663e+01,3.044707434664161383e+01,5.400000000000000000e+01,1.816368764599681285e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,2.460496113477378799e+01
1.000000000000000000e+00,5.558400000000000318e+02,7.216368764599681640e+01,5.385599999999999454e+02,-8.944368764599687438e+01,-1.728000000000005798e+01,7.475114479186432348e+00,4.320000000000000284e+01,2.896368764599681356e+01,3.232176955159743414e+01,5.760000000000000142e+01,2.400000000000000000e+01,2.456553010731421338e+01
1.000000000000000000e+00,5.385599999999999454e+02,7.216368764599681640e+01,5.904000000000000909e+02,-2.032368764599664246e+01,5.184000000000017394e+01,7.515180910620273380e+00,4.319999999999999574e+01,2.896368764599681356e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,2.452616227060377341e+01
1.000000000000000000e+00,5.904000000000000909e+02,7.216368764599681640e+01,6.206399999999999864e+02,-4.192368764599689257e+01,3.023999999999992383e+01,4.555419336412617426e+00,4.319999999999999574e+01,2.896368764599681356e+01,8.879284722622966086e+00,1.800000000000000000e+01,2.400000000000000000e+01,2.448685752337524235e+01
1.000000000000000000e+00,6.206399999999999864e+02,7.216368764599681640e+01,6.883200000000000500e+02,-4.483687645996724314e+00,6.768000000000009209e+01,1.510012835045390034e+01,5.640000000000000568e+01,1.576368764599681427e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,2.444761576452367891e+01
1.000000000000000000e+00,6.883200000000000500e+02,7.216368764599681640e+01,7.531200000000000045e+02,-7.363687645996833453e+00,6.479999999999998295e+01,1.342471000383458346e+01,5.400000000000000000e+01,1.816368764599681285e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,2.440843689310617393e+01
1.000000000000000000e+00,7.531200000000000045e+02,7.216368764599681640e+01,8.179199999999999591e+02,-7.363687645996833453e+00,6.479999999999998295e+01,1.342471000383458346e+01,5.400000000000000000e+01,1.816368764599681285e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,2.436932080834158398e+01
1.000000000000000000e+00,8.179199999999999591e+02,7.216368764599681640e+01,8.812799999999999727e+02,-8.803687645996774336e+00,6.336000000000004206e+01,1.275989410696297277e+01,5.279999999999999716e+01,1.936368764599681569e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,2.433026740961026491e+01
1.000000000000000000e+00,8.812799999999999727e+02,7.216368764599681640e+01,9.489600000000000364e+02,-4.483687645996724314e+00,6.768000000000009209e+01,1.527971353940025878e+01,5.639999999999999858e+01,1.576368764599681427e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,2.429127659645384085e+01
1.000000000000000000e+00,9.489600000000000364e+02,7.216368764599681640e+01,1.016640000000000100e+03,-4.483687645996724314e+00,6.768000000000009209e+01,1.527971353940025878e+01,5.639999999999999858e+01,1.576368764599681427e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,2.425234826857490589e+01
1.000000000000000000e+00,1.016640000000000100e+03,7.216368764599681640e+01,6.623999999999999773e+02,-4.264036876459969108e+02,-3.542400000000001228e+02,1.175491567877981680e+01,5.039999999999999858e+01,2.176368764599681427e+01,0.000000000000000000e+00,3.456000000000000227e+02,2.400000000000000000e+01,2.421348232583680726e+01
1.000000000000000000e+00,6.623999999999999773e+02,7.216368764599680219e+01,7.271999999999998181e+02,-7.363687645996947140e+00,6.479999999999985505e+01,1.330722288578117585e+01,5.399999999999999289e+01,1.816368764599681285e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,2.417467866826335054e+01
1.000000000000000000e+00,7.271999999999998181e+02,7.216368764599681640e+01,7.876799999999998363e+02,-1.168368764599676979e+01,6.048000000000004661e+01,1.260049797311399367e+01,5.519999999999999574e+01,1.696368764599681356e+01,1.877721154174797791e+00,4.799999999999999822e+00,2.400000000000000000e+01,2.413593719603856869e+01
1.000000000000000000e+00,7.876799999999998363e+02,7.216368764599681640e+01,8.539199999999999591e+02,-5.923687645996665196e+00,6.624000000000015120e+01,1.262207085079078617e+01,5.520000000000000284e+01,1.696368764599681356e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,2.409725780950645913e+01
1.000000000000000000e+00,8.539199999999999591e+02,7.216368764599681640e+01,9.172799999999999727e+02,-8.803687645996774336e+00,6.336000000000004206e+01,1.108319231468243871e+01,5.279999999999999716e+01,1.936368764599681569e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,2.405864040917071023e+01
