0,0,6.3
0,0,0
0,0,0
0,0,0
0,0,2.1
102.0,0,0
18.0,0,0
0,76.8,0
0,45.599999999999994,0
0,32.4,0
0,4.8,0
0,24.0,0
0,105.6,0
0,128.4,0
0,0,0
252.0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
24.0,0,0
0,25.200000000000003,0
0,144.0,0
0,50.400000000000006,0
252.0,0,2.1
0,72.0,0
0,0,0
0,0,3.15
0,0,0
739.5,0,0
0,0,0
112.5,0,0
204.0,376.8,0
0,0,0
178.5,0,0
12.0,1.2,2.1
0,0,0
0,75.6,0
0,0,0
576.0,0,0
144.0,40.8,0
0,230.4,0
0,218.4,0
0,0,2.1
0,0,0
0,4.8,0
48.0,0,0
0,333.6,0
0,0,0
24.0,0,0
0,0,0
132.0,226.79999999999998,0
0,0,0
231.0,0,0
684.0,138.0,0
0,0,0
0,33.6,0
0,0,0
0,171.6,0
0,14.399999999999999,0
75.0,0,0
72.0,0,0
72.0,38.4,0
0,140.4,0
0,12.0,4.2
504.0,75.6,0
0,133.2,0
0,216.0,0
0,0,0
34.5,19.2,1.05
0,6.0,0
0,30.0,0
36.0,96.0,0
0,0,2.1
90.0,0,0
0,0,0
63.0,544.8,0
0,0,0
0,0,0
0,115.2,0
283.5,876.0,0
0,43.2,0
0,70.8,0
252.0,76.8,0
0,43.2,0
15.0,0,0
0,0,0
33.0,0,0
1341.0,7.2,0
0,224.39999999999998,0
0,43.2,0
0,0,2.1
0,0,0
0,0,0
0,15.6,0
0,18.0,3.15
0,264.0,0
483.0,24.0,0
0,0,0
142.5,0,0
