0,0,5.25
0,0,0
0,0,0
0,19.2,0
0,43.2,4.2
0,3.6,11.55
0,0,6.3
0,0,5.25
0,3.6,1.05
0,0,13.65
0,3.5999999999999996,0
0,24.0,0
0,90.0,0
0,0,0
0,0,0
0,9.6,0
0,0,0
0,0,7.35
0,0,0
0,7.2,0
0,0,0
0,26.4,0
0,0,0
21.0,0,0
0,64.80000000000001,0
0,0,0
0,40.8,5.25
0,25.200000000000003,0
0,6.0,0
0,0,0
0,10.8,0
3.0,0,0
0,8.4,2.1
0,0,0
0,0,0
0,0,0
0,0,0
0,15.6,0
0,0,0
0,0,0
0,0,0
0,14.4,0
0,0,0
0,0,0
0,82.80000000000001,0
0,31.2,0
0,0,0
9.0,0,0
0,0,0
0,52.8,0
0,0,0
4.5,31.2,0
0,0,3.15
0,0,0
0,0,0
0,46.8,0
0,0,0
0,28.8,0
0,0,0
132.0,0,0
0,0,0
0,36.0,9.45
0,0,0
0,24.0,0
0,0,0
72.0,48.0,0
0,14.399999999999999,0
0,36.0,0
0,3.5999999999999996,0
36.0,0,0
0,0,3.15
0,42.0,0
0,14.399999999999999,0.0
45.0,0,0
0,0,0
0,0,0
57.0,0,0.0
0,21.6,0
0,0,6.3
0,0,0
18.0,0,0
0,118.8,0
0,0,0
0,33.6,0
67.5,8.4,0
0,0,0
0,0,0
0,20.4,0
105.0,7.2,4.2
0,0,0
42.0,4.8,0
49.5,78.0,0
57.0,31.2,0
0,74.4,0
0,33.6,0
0,33.6,5.25
0,72.0,0
0,2.4,0.0
0,28.8,0
0,0,0
