0,0,5.25
0,40.8,0
0,0,0
0,19.2,0
0,64.8,4.2
0,0.0,0
0,40.8,0
0,18.0,0
48.0,55.199999999999996,0
0,0,0
0,61.199999999999996,0
0,7.2,0
0,0,0
30.0,0,0
115.5,0,0
0,9.6,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
144.0,33.6,0
0,18.0,0
0,79.19999999999999,0
0,13.2,0
63.0,0,0
0,0,0
0,7.2,0
0,15.6,0
0,0,0
0,55.2,0
0,0,0
0,19.2,0
0,0,7.35
84.0,0,0
0,28.8,0
0,0,0
0,0,0
0,0,0
0,80.39999999999999,0
0,14.4,0
27.0,0,0
0,0,10.5
0,0,0
0,36.0,5.25
0,0,0
0,0.0,0
0,0,3.15
0,0,0
0,0,3.15
90.0,0,0
0,19.2,0
0,0,1.05
0,0,0
0,0,0
0,8.399999999999999,0
0,1.2,0
21.0,0,0
0,15.6,0
7.5,0,0
60.0,0,5.25
0.0,0,0
0,4.8,0
78.0,0,0
105.0,13.2,6.3
0,0,0.0
19.5,0,0
15.0,0,0
0,0,0
18.0,48.0,0
0,0,0
0,10.8,0
66.0,51.599999999999994,0
0,0,0
280.5,0,0
0,0,0
24.0,36.0,0
0,0,0
0,0,0
0,4.8,0
15.0,3.5999999999999996,0
0,46.8,0
24.0,21.6,0
27.0,12.0,0
0,0,4.2
0,31.2,0
0,24.0,5.25
0,7.2,5.25
0,31.200000000000003,1.05
0,0,0
0,0,0
0,0,0
21.0,0,0
0,0,0
0,0,0
0,19.2,0
58.5,7.2,0
0,0.0,0
54.0,0,0
0,0,0
