0,0,6.3
0,0,0
0,0,0
0,21.6,0
0,43.2,5.25
0,4.8,0
0,0,7.35
0,0,1.05
0,0,2.1
0,0,14.7
0,19.2,0
0,48.0,0
0,72.0,0
0,0,4.2
0,0,0
0,57.6,0
0,0,0
0,18.0,0
0,0,0
0,21.6,0
0,0,0
0,64.80000000000001,0
0,0,0
0,0,0
0,345.6,0
0,0,0
0,4.8,6.3
0,12.0,0
0,10.8,0
36.0,0,0
0,3.6,0
0,96.0,0
0,0,0
0,0,0
0,32.400000000000006,0
0,10.8,0
0,0,0
57.0,34.8,0
0,0,0
0,38.4,0
0,0,0
256.5,0,0
6.0,0,0
0,0,0
0,13.2,0
0,36.0,0
0,0,0
0,0,0
0,0,0
9.0,205.20000000000002,0
0,0,0
0,0,0
0,0,4.2
1.5,0,0
0,13.2,0
0,0,2.1
142.5,108.0,0
0,0,0
0,48.0,0
0,69.6,0
138.0,0,0
0,141.60000000000002,0
0,0,0
0,32.4,0
0,16.8,1.05
0,0,0
0,276.0,0
103.5,62.4,1.05
0,36.0,0
0,0,0
33.0,36.0,0
1692.0,86.4,0
0,0,0
0,354.0,0
0,0,2.1
66.0,21.6,0
0,7.199999999999999,0
33.0,0,0
0,0,0
0,0,0
0,660.0,0
51.0,0,0
0,4.8,0
0,9.6,0
12.0,38.4,0
0,76.8,0
0,360.0,0
0,388.8,0
60.0,0,0
828.0,0,0
3.0,0,0
0,67.2,0
0,0,2.1
0,0,0
0,0,0
0,0,0
0,280.8,0
0,108.0,3.15
0,210.0,1.05
60.0,0,0
