2.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,5.775000000000000355e+00,-5.639710269373660267e+00,5.775000000000000355e+00,2.838437062766717922e+00,5.250000000000000000e+00,6.164710269373661511e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.414710269373661511e+00
2.000000000000000000e+00,5.775000000000000355e+00,1.141471026937366062e+01,1.386000000000000121e+01,-3.329710269373659770e+00,8.085000000000000853e+00,4.100305831989975225e+00,7.349999999999999645e+00,4.064710269373660978e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.409237977275306530e+00
2.000000000000000000e+00,1.386000000000000121e+01,1.141471026937366240e+01,1.732500000000000284e+01,-7.949710269373660765e+00,3.465000000000001634e+00,1.404135606468437381e+00,3.149999999999999911e+00,8.264710269373662044e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.403774454875827082e+00
2.000000000000000000e+00,1.732500000000000284e+01,1.141471026937366240e+01,2.656500000000000128e+01,-2.174710269373663962e+00,9.239999999999998437e+00,4.659514029964654469e+00,8.400000000000000355e+00,3.014710269373661600e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.398319688121218096e+00
2.000000000000000000e+00,2.656500000000000128e+01,1.141471026937366240e+01,3.002999999999999758e+01,-7.949710269373664318e+00,3.464999999999998082e+00,1.676103204836396632e+00,3.149999999999999911e+00,8.264710269373662044e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.392873662979997818e+00
2.000000000000000000e+00,3.002999999999999758e+01,1.141471026937366062e+01,3.002999999999999758e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.387436365443171393e+00
2.000000000000000000e+00,3.002999999999999758e+01,1.141471026937366062e+01,3.002999999999999758e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.382007781524191792e+00
2.000000000000000000e+00,3.002999999999999758e+01,1.141471026937366062e+01,3.002999999999999758e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.376587897258928717e+00
2.000000000000000000e+00,3.002999999999999758e+01,1.141471026937366062e+01,3.002999999999999758e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000089e+00,9.314710269373660978e+00,7.445045408660078134e-01,2.100000000000000089e+00,8.000000000000000000e+00,3.371176698705628638e+00
2.000000000000000000e+00,3.002999999999999758e+01,1.141471026937366062e+01,3.002999999999999758e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.365774171944882376e+00
2.000000000000000000e+00,3.002999999999999758e+01,1.141471026937366062e+01,3.002999999999999758e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.360380303079586017e+00
2.000000000000000000e+00,3.002999999999999758e+01,1.141471026937366062e+01,3.002999999999999758e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.354995078234907169e+00
2.000000000000000000e+00,3.002999999999999758e+01,1.141471026937366062e+01,3.002999999999999758e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.349618483558248982e+00
2.000000000000000000e+00,3.002999999999999758e+01,1.141471026937366062e+01,3.580499999999999972e+01,-5.639710269373658491e+00,5.775000000000002132e+00,2.740708467441953289e+00,5.250000000000000000e+00,6.164710269373661511e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.344250505219213299e+00
2.000000000000000000e+00,3.580499999999999972e+01,1.141471026937366062e+01,3.580499999999999972e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.338891129409567338e+00
2.000000000000000000e+00,3.580499999999999972e+01,1.141471026937366062e+01,4.042500000000000426e+01,-6.794710269373656075e+00,4.620000000000004547e+00,2.359259288327893778e+00,4.200000000000000178e+00,7.214710269373661333e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.333540342343205509e+00
2.000000000000000000e+00,4.042500000000000426e+01,1.141471026937366062e+01,4.504500000000000881e+01,-6.794710269373659628e+00,4.620000000000000995e+00,2.279740971564840901e+00,4.200000000000000178e+00,7.214710269373661333e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.328198130256117437e+00
2.000000000000000000e+00,4.504500000000000881e+01,1.141471026937366240e+01,4.851000000000000512e+01,-7.949710269373667870e+00,3.464999999999994529e+00,1.772796929302155045e+00,3.149999999999999911e+00,8.264710269373662044e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.322864479406347993e+00
2.000000000000000000e+00,4.851000000000000512e+01,1.141471026937366062e+01,4.851000000000000512e+01,-1.141471026937365707e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.317539376073966206e+00
2.000000000000000000e+00,4.851000000000000512e+01,1.141471026937366062e+01,5.428500000000000369e+01,-5.639710269373665597e+00,5.774999999999995026e+00,2.920536736462535643e+00,5.250000000000000000e+00,6.164710269373661511e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.312222806561027522e+00
2.000000000000000000e+00,5.428500000000000369e+01,1.141471026937366062e+01,5.428500000000000369e+01,-1.141471026937366418e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.306914757191538712e+00
2.000000000000000000e+00,5.428500000000000369e+01,1.141471026937366062e+01,5.428500000000000369e+01,-1.141471026937366418e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.301615214311424129e+00
2.000000000000000000e+00,5.428500000000000369e+01,1.141471026937366062e+01,5.659500000000000597e+01,-9.104710269373661902e+00,2.309999999999998721e+00,1.056471524514525084e+00,2.100000000000000089e+00,9.314710269373660978e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.296324164288488845e+00
