2.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,5.775000000000000355e+00,-5.639710269373660267e+00,5.775000000000000355e+00,2.838437062766717922e+00,5.250000000000000000e+00,6.164710269373661511e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.414710269373661511e+00
2.000000000000000000e+00,5.775000000000000355e+00,1.141471026937366062e+01,5.775000000000000355e+00,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.409237977275306530e+00
2.000000000000000000e+00,5.775000000000000355e+00,1.141471026937366062e+01,5.775000000000000355e+00,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.403774454875827082e+00
2.000000000000000000e+00,5.775000000000000355e+00,1.141471026937366062e+01,5.775000000000000355e+00,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.398319688121218096e+00
2.000000000000000000e+00,5.775000000000000355e+00,1.141471026937366240e+01,6.930000000000000604e+00,-1.025971026937366304e+01,1.154999999999999361e+00,3.816580433994776200e-01,1.050000000000000044e+00,1.036471026937366169e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.392873662979997818e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.141471026937366062e+01,6.930000000000000604e+00,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.387436365443171393e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.141471026937366062e+01,6.930000000000000604e+00,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.382007781524191792e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.141471026937366240e+01,1.039499999999999957e+01,-7.949710269373663429e+00,3.464999999999998970e+00,1.429468902055333057e+00,3.149999999999999911e+00,8.264710269373662044e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.376587897258928717e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.371176698705628638e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.365774171944882376e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.360380303079586017e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.354995078234907169e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.349618483558248982e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.344250505219213299e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.338891129409567338e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.333540342343205509e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.328198130256117437e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.322864479406347993e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.317539376073966206e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.312222806561027522e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.306914757191538712e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.301615214311424129e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.296324164288488845e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.039499999999999957e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.291041593512385788e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.141471026937366062e+01,1.270500000000000007e+01,-9.104710269373660125e+00,2.310000000000000497e+00,1.056471524514525084e+00,2.100000000000000089e+00,9.314710269373660978e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.285767488394577995e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.141471026937366062e+01,1.270500000000000007e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.280501835368304864e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.141471026937366062e+01,1.270500000000000007e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.275244620888548397e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.141471026937366062e+01,1.270500000000000007e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000089e+00,9.314710269373660978e+00,8.633859887946504497e-01,2.100000000000000089e+00,6.000000000000000000e+00,3.269995831431995903e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.141471026937366240e+01,1.386000000000000121e+01,-1.025971026937366126e+01,1.155000000000001137e+00,4.406957637953734519e-01,1.050000000000000044e+00,1.036471026937366169e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.264755453497008464e+00
2.000000000000000000e+00,1.386000000000000121e+01,1.141471026937366062e+01,1.386000000000000121e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.259523473603583632e+00
2.000000000000000000e+00,1.386000000000000121e+01,1.141471026937366062e+01,1.963500000000000156e+01,-5.639710269373660267e+00,5.775000000000000355e+00,2.684633109621720415e+00,5.250000000000000000e+00,6.164710269373661511e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.254299878293321235e+00
2.000000000000000000e+00,1.963500000000000156e+01,1.141471026937366062e+01,1.963500000000000156e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.249084654129390071e+00
2.000000000000000000e+00,1.963500000000000156e+01,1.141471026937366062e+01,1.963500000000000156e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.243877787696490156e+00
2.000000000000000000e+00,1.963500000000000156e+01,1.141471026937366062e+01,2.194500000000000384e+01,-9.104710269373658349e+00,2.310000000000002274e+00,1.007096552494578523e+00,2.100000000000000089e+00,9.314710269373660978e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.238679265600822532e+00
2.000000000000000000e+00,2.194500000000000384e+01,1.141471026937366062e+01,2.194500000000000384e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.233489074470052405e+00
2.000000000000000000e+00,2.194500000000000384e+01,1.141471026937366062e+01,2.194500000000000384e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.228307200953273171e+00
2.000000000000000000e+00,2.194500000000000384e+01,1.141471026937366062e+01,2.194500000000000384e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.223133631720976222e+00
2.000000000000000000e+00,2.194500000000000384e+01,1.141471026937366062e+01,2.194500000000000384e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.217968353465013198e+00
2.000000000000000000e+00,2.194500000000000384e+01,1.141471026937366062e+01,2.425500000000000611e+01,-9.104710269373658349e+00,2.310000000000002274e+00,1.055499230587654269e+00,2.100000000000000089e+00,9.314710269373660978e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.212811352898563122e+00
