0,0,3.317397814315912
0,0,0
0,0,0
0,11.23004753244055,0
0,0,2.6058081629541596
0,2.587902597900915,0
0,0,4.116881646140291
0,0,0.003419364304614314
0,0,0.7445045408660078
0,0,8.20048484726707
0,10.799140306141158,0
0,0,0
0,26.520680694064797,0
0,0,2.2521224705309315
0,0,0
0,32.321769551597434,0
0,0,0
0,8.879284722622966,0
0,0,0
0,11.241789525396895,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,1.8777211541747978,3.474881868858457
0,6.311121557381734,0
0,5.797061289814052,0
18.661564033975704,0,0
0,1.7002039355300314,0
0,0,0
0,0,0
0,0,0
0,18.771542282496192,0
0,5.890085448696686,0
0,0,0
29.888013105568547,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2.544103665567241,0,0
0,0,0
0,0,0
0,7.322116095105095,0
0,0,0
0,0,0
0,0,0
4.42806074087696,0,0
0,0,0
0,0,0
0,0,2.017770498427527
0.24611296952766093,0,0
0,7.40556128275648,0
0,0,0.7930028855643922
72.85776187364175,0,0
0,0,0
0,15.141484226825726,0
0,37.90005770811185,0
0,0,0
0,2.345681878938688,0
0,0,0
0,2.774737674938767,0
0,0,0.0824419530731002
0,0,0
0,3.354672067510228,0
0,34.530029899331936,0.2723937849284619
0,0,0
0,0,0
0,19.918079919865555,0
0,49.00702270802903,0
0,0,0
0,25.2687448803284,0
0,0,0.7900083937372604
3.2737868147378224,0,0
0,0,0
17.258128470671316,0,0
0,0,0
0,0,0
0,0,0
0.15558823296348834,0,0
0,1.7662112935575291,0
0,5.534802701250677,0
0,0,0
0,7.507962075170554,0
0,0,0
0,0,0
28.010871623576826,0,0
0,0,0
0.5869603543679691,0,0
0,37.72667830382581,0
0,0,1.133153723006356
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1.363582362343434
0,0,0.3315154562951361
31.653435561182146,0,0
