0,0,3.317397814315912
0,0,0
0,0,0
0,0,0
0,0,0.7286225166636018
52.31682098836336,0,0
9.197149505025212,0,0
0,43.11045360437899,0
0,24.517902170357623,0
0,0.8004546504348786,0
0,1.6707306685587102,0
0,13.063692568233082,0
0,0,0
0,35.654373733798785,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
12.284109373631749,0,0
0,12.6514672562259,0
0,0,0
0,0,0
0,0,0.8633859887946504
0,0,0
0,0,0
0,0,1.5386705041456317
0,0,0
0,0,0
0,0,0
57.67900845439705,0,0
0,10.237091560605966,0
0,0,0
0,0,0
4.875028034696802,0.287955461429229,0.6197837095639791
0,0,0
0,42.409690970878486,0
0,0,0
0,0,0
75.21168863400133,0,0
0,0,0
0,0,0
0,0,1.0666158532234615
0,0,0
0,2.2370254189145955,0
0,0,0
0,5.300637449283943,0
0,0,0
0,0,0
0,0,0
67.34705297457504,0,0
0,0,0
0,0,0
0,13.288394207111404,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38.88391865676002,0,0
36.33274453298975,0,0
38.32418574906347,22.02157313345913,0
0,0,0
0,5.736004671013487,1.8891045900521852
0,42.018447076875965,0
0,0,0
0,0,0
0,0,0
18.182043011116853,9.019773941510289,0.32737868147378224
0,3.1106901081687495,0
0,0,0
17.10326681564475,27.516007222644507,0
0,0,0.7900083937372604
13.910231219730576,0,0
0,0,0
32.04477401140713,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,38.74170571564043,0
0,0,0
0,24.001433112549876,0
7.139197199027474,0,0
0,0,0
16.667482315952007,0,0
0,4.00082943307282,0
0,0,0
0,0,0
0,0,1.133153723006356
0,0,0
0,0,0
0,8.726554501158988,0
0,10.222575604116944,1.363582362343434
0,8.760293371031901,0
0,0,0
0,0,0
0,0,0
