0,0,13.65
0,0,17.85
0,43.2,19.95
0,172.8,21.0
187.5,244.8,22.05
345.0,362.40000000000003,26.250000000000004
345.0,379.20000000000005,26.250000000000004
457.5,558.0,29.400000000000002
457.5,608.4000000000001,30.45
615.0,747.6,37.8
705.0,752.4000000000001,43.05
750.0,900.0,43.05
772.5,1000.8,43.05
907.5,1048.8,43.05
1087.5,1066.8,52.5
1132.5,1270.8000000000002,52.5
1132.5,1332.0,56.699999999999996
1132.5,1406.4,56.699999999999996
1275.0,1453.2,56.699999999999996
1455.0,1598.4,64.05000000000001
1470.0,1684.8,69.30000000000001
1657.5,1762.8000000000002,75.6
1657.5,1806.0,75.6
1747.5,1992.0,82.94999999999999
1920.0,2002.8000000000002,86.1
1920.0,2151.6,86.1
2242.5,2180.4,86.1
2242.5,2214.0,86.1
2265.0,2343.6,91.35000000000001
2445.0,2448.0,95.55
2445.0,2505.6,108.15
2737.5,2541.6,113.4
2737.5,2632.8,114.45000000000002
2790.0,2751.6,116.55000000000001
2985.0,2872.8,116.55000000000001
3007.5,2940.0,116.55000000000001
3075.0,3025.2000000000003,122.85000000000001
3180.0,3100.8,122.85000000000001
3285.0,3158.4,126.0
3472.5,3396.0,133.35000000000002
3472.5,3459.6,135.45000000000002
3622.5,3459.6,148.05
3645.0,3542.4,157.50000000000003
3690.0,3706.8,157.50000000000003
3690.0,3778.8,168.00000000000003
3690.0,3843.6000000000004,168.00000000000003
3787.5,3955.2,177.45000000000002
3787.5,4057.2,178.5
3922.5,4057.2,190.05
3922.5,4179.599999999999,199.5
4050.0,4237.2,204.75
4050.0,4362.0,212.10000000000002
4162.5,4537.2,215.25
4290.0,4585.2,223.65000000000003
4290.0,4668.0,228.90000000000003
4312.5,4816.799999999999,233.10000000000002
4455.0,4923.599999999999,236.25000000000003
4642.5,5053.2,242.55000000000004
4725.0,5085.6,245.70000000000005
4725.0,5248.799999999999,249.90000000000003
4725.0,5347.199999999999,253.05000000000004
4867.5,5460.0,255.15000000000003
4867.5,5524.799999999999,259.35
5047.5,5649.6,260.40000000000003
5100.0,5682.0,269.85
5100.0,5756.4,270.9
5182.5,5838.0,271.95000000000005
5287.5,5978.4,273.0
5332.5,5978.4,281.40000000000003
5362.5,6045.6,284.55
5385.0,6178.8,294.0
5520.0,6266.400000000001,301.35
5700.0,6277.200000000001,308.7
5700.0,6327.6,321.30000000000007
5722.5,6466.8,324.45000000000005
5745.0,6505.2,331.8
5745.0,6510.0,332.85
5745.0,6610.799999999999,339.15
5880.0,6814.799999999999,348.6
5880.0,6870.0,361.20000000000005
5880.0,6888.0,365.4000000000001
5880.0,6952.8,378.0
5880.0,7084.799999999999,379.05
5955.0,7189.2,379.05
6090.0,7203.6,385.35
6187.5,7224.0,394.80000000000007
6187.5,7328.4,408.4500000000001
6187.5,7328.4,418.95000000000005
6187.5,7353.6,423.1500000000001
6187.5,7396.800000000001,425.2500000000001
6187.5,7508.400000000001,426.30000000000007
6202.5,7561.200000000001,428.40000000000003
6360.0,7670.4,443.1
6472.5,7752.0,448.34999999999997
6622.5,7869.6,457.79999999999995
6765.0,7930.799999999999,459.9
6765.0,7930.799999999999,460.95
6892.5,7977.599999999999,463.05
7042.5,8044.8,470.40000000000003
7050.0,8173.2,476.70000000000005
