0,0,15.75
0,72.0,30.45
0,127.2,54.6
0,127.2,72.45
0,283.2,96.60000000000001
0,355.20000000000005,128.1
0.0,534.0,160.65000000000003
291.0,580.8,201.60000000000002
417.0,580.8,227.84999999999997
507.0,656.4000000000001,247.79999999999998
507.0,759.6,255.15
642.0,759.6,257.25
642.0,891.5999999999999,260.4
642.0,996.0,277.20000000000005
642.0,1111.2,295.04999999999995
763.5,1219.1999999999998,300.29999999999995
763.5,1281.6,318.15000000000003
763.5,1296.0,321.3
913.5,1448.4,330.75
913.5,1585.2,340.2
1171.5,1656.0,341.25
1171.5,1753.2000000000003,362.25
1333.5,1825.2000000000003,363.3
1543.5,1928.4000000000003,376.94999999999993
1543.5,2024.4,392.69999999999993
1618.5,2121.6000000000004,410.54999999999995
1618.5,2143.2000000000003,410.54999999999995
1660.5,2220.0,410.54999999999995
1660.5,2398.8,423.15
1755.0,2569.2000000000003,428.4
1755.0,2619.6000000000004,433.65
1912.5,2691.6000000000004,437.84999999999997
2041.5,2804.4000000000005,447.3
2041.5,2876.4000000000005,454.65
2041.5,3056.4000000000005,466.2
2056.5,3106.8,466.2
2229.0,3322.8000000000006,481.95
2385.0,3346.8000000000006,493.49999999999994
2415.0,3421.2000000000003,493.49999999999994
2518.5,3512.4000000000005,500.8499999999999
2655.0,3584.4000000000005,508.19999999999993
2767.5,3668.4000000000005,518.6999999999999
2767.5,3825.6000000000004,526.05
2767.5,3825.6000000000004,547.0499999999998
2910.0,4036.8,547.0499999999998
3012.0,4126.8,561.7499999999999
3184.5,4209.6,570.15
3279.0,4266.0,578.55
3279.0,4452.0,586.9499999999999
3279.0,4519.2,591.1499999999999
3279.0,4593.599999999999,604.7999999999998
3279.0,4772.4,610.0499999999998
3517.5,4801.2,613.1999999999999
3517.5,4983.599999999999,620.55
3600.0,5066.4,625.8
3660.0,5148.0,625.8
3795.0,5307.599999999999,634.1999999999999
3795.0,5490.0,639.4499999999999
3997.5,5490.0,647.85
4057.5,5575.2,657.3
4057.5,5671.2,657.3
4132.5,5831.999999999999,660.45
4132.5,5864.4,664.6500000000001
4132.5,6003.5999999999985,670.9499999999999
4132.5,6152.4,687.7499999999999
4230.0,6227.999999999998,688.8
4230.0,6403.199999999999,696.15
4230.0,6527.999999999998,709.8
4230.0,6602.399999999999,716.0999999999999
4230.0,6748.799999999999,720.3
4230.0,6895.199999999999,723.4499999999999
4350.0,6935.999999999999,725.5499999999998
4350.0,6991.199999999998,736.05
4350.0,7041.5999999999985,747.5999999999999
4350.0,7192.799999999999,750.75
4458.0,7263.599999999999,759.15
4458.0,7263.599999999999,765.45
4458.0,7432.799999999999,769.6500000000001
4653.0,7634.399999999999,778.0500000000001
4806.0,7634.399999999999,785.4000000000001
4806.0,7693.199999999998,794.85
4837.5,7841.999999999998,807.45
4837.5,7841.999999999998,817.95
4837.5,7960.799999999998,831.6000000000003
4837.5,8073.599999999998,841.0500000000002
4926.0,8170.799999999999,848.4000000000001
4926.0,8204.399999999998,855.7500000000002
4926.0,8242.8,861.0000000000001
4926.0,8290.8,874.6500000000001
4926.0,8425.199999999997,878.8500000000001
5007.0,8497.199999999997,879.9000000000001
5074.5,8621.999999999998,885.1500000000001
5230.5,8770.8,888.3000000000002
5313.0,8805.599999999999,889.3500000000001
5527.5,8924.399999999998,894.6000000000003
5626.5,8985.599999999999,904.0500000000002
5626.5,9140.399999999998,916.6500000000003
5626.5,9191.999999999998,929.2500000000003
5626.5,9251.999999999998,939.7500000000003
5626.5,9278.399999999998,945.0000000000002
