2.000000000000000000e+00,0.000000000000000000e+00,5.367113692623850518e+00,0.000000000000000000e+00,-5.367113692623850518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.367113692623850518e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.367113692623850296e+00
2.000000000000000000e+00,0.000000000000000000e+00,5.367113692623849630e+00,2.310000000000000497e+00,-3.057113692623849133e+00,2.310000000000000497e+00,9.158208557558422669e-01,2.100000000000000089e+00,3.267113692623849985e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.364922805295927466e+00
2.000000000000000000e+00,2.310000000000000497e+00,5.367113692623850518e+00,2.310000000000000497e+00,-5.367113692623850518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.367113692623850518e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.362735429005389243e+00
2.000000000000000000e+00,2.310000000000000497e+00,5.367113692623850518e+00,2.310000000000000497e+00,-5.367113692623850518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.367113692623850518e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.360551558125572713e+00
2.000000000000000000e+00,2.310000000000000497e+00,5.367113692623849630e+00,5.775000000000000355e+00,-1.902113692623849772e+00,3.464999999999999858e+00,1.676103204836396632e+00,3.149999999999999911e+00,2.217113692623850163e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.358371187038833083e+00
2.000000000000000000e+00,5.775000000000000355e+00,5.367113692623850518e+00,6.930000000000000604e+00,-4.212113692623850270e+00,1.155000000000000249e+00,7.893014408085319289e-02,1.050000000000000044e+00,4.317113692623850696e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.356194310136527248e+00
2.000000000000000000e+00,6.930000000000000604e+00,5.367113692623850518e+00,6.930000000000000604e+00,-5.367113692623850518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.367113692623850518e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.354020921819000689e+00
2.000000000000000000e+00,6.930000000000000604e+00,5.367113692623850518e+00,6.930000000000000604e+00,-5.367113692623850518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.367113692623850518e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.351851016495572821e+00
2.000000000000000000e+00,6.930000000000000604e+00,5.367113692623849630e+00,9.240000000000001990e+00,-3.057113692623848245e+00,2.310000000000001386e+00,1.020855170010135371e+00,2.100000000000000089e+00,3.267113692623849985e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.349684588584522116e+00
2.000000000000000000e+00,9.240000000000001990e+00,5.367113692623850518e+00,9.240000000000001990e+00,-5.367113692623850518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.367113692623850518e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.347521632513072554e+00
