80,104,55
80,104,55
80,104,55
80,104,55
80,104,55
80,104,55
80,104,55
80,104,48
80,104,45
80,104,35
80,94,29
80,71,29
80,71,29
80,71,29
80,71,28
80,71,28
80,71,28
80,71,28
80,71,28
80,71,28
61,74,28
61,74,30
61,74,30
61,74,30
61,74,30
61,74,30
61,74,30
61,74,30
61,74,28
61,74,28
61,78,29
61,78,29
61,78,29
61,78,29
61,78,29
61,78,29
61,78,29
61,78,29
61,78,29
61,78,29
61,78,29
61,78,29
61,78,30
61,78,30
61,78,30
61,78,28
61,78,28
61,78,28
61,78,27
61,78,27
61,76,26
61,76,26
61,76,26
61,76,26
61,76,27
61,76,27
61,76,28
61,76,28
61,76,28
61,76,28
49,77,28
49,77,28
49,77,28
49,77,31
49,77,31
49,77,31
49,77,31
49,77,31
49,77,31
49,77,31
49,67,30
49,67,30
49,67,30
49,67,30
49,67,30
49,67,30
49,67,30
49,67,31
49,67,31
49,67,31
49,67,31
49,67,32
49,67,32
49,67,32
49,67,32
49,67,32
49,67,32
49,67,32
49,67,31
49,67,31
49,69,32
49,69,29
49,69,29
49,69,29
49,69,29
49,69,29
49,69,29
49,69,29
49,69,29
49,69,28
