1.000000000000000000e+00,0.000000000000000000e+00,4.969914554230709314e+01,1.871999999999999886e+01,-3.097914554230709427e+01,1.871999999999999886e+01,9.260532107136294044e+00,1.559999999999999964e+01,3.409914554230709172e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.369914554230709314e+01
1.000000000000000000e+00,1.871999999999999886e+01,4.969914554230709314e+01,4.319999999999999574e+01,-2.521914554230709626e+01,2.447999999999999687e+01,1.255987590041405788e+01,2.039999999999999858e+01,2.929914554230709456e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.360401258715218376e+01
1.000000000000000000e+00,4.319999999999999574e+01,4.969914554230709314e+01,8.064000000000000057e+01,-1.225914554230708831e+01,3.744000000000000483e+01,1.927739149430934873e+01,3.119999999999999929e+01,1.849914554230709385e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.350954027751918218e+01
1.000000000000000000e+00,8.064000000000000057e+01,4.969914554230709314e+01,1.267199999999999989e+02,-3.619145542307094843e+00,4.607999999999999829e+01,2.398056724839657150e+01,3.839999999999999858e+01,1.129914554230709456e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.341572402559196497e+01
1.000000000000000000e+00,1.267199999999999989e+02,4.969914554230709314e+01,1.540800000000000125e+02,-2.233914554230707950e+01,2.736000000000001364e+01,1.538872051420994502e+01,2.280000000000000071e+01,2.689914554230709598e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.332255927541424434e+01
1.000000000000000000e+00,1.540800000000000125e+02,4.969914554230709314e+01,1.756800000000000068e+02,-2.809914554230709882e+01,2.159999999999999432e+01,1.208937672093218119e+01,2.160000000000000142e+01,2.809914554230709172e+01,2.587902597900915147e+00,3.600000000000000089e+00,3.600000000000000000e+01,1.323004150266831225e+01
1.000000000000000000e+00,1.756800000000000068e+02,4.969914554230709314e+01,2.059199999999999875e+02,-1.945914554230711246e+01,3.023999999999998067e+01,1.587936744544555623e+01,2.519999999999999929e+01,2.449914554230709385e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.313816621445533706e+01
1.000000000000000000e+00,2.059199999999999875e+02,4.969914554230709314e+01,2.303999999999999773e+02,-2.521914554230710337e+01,2.447999999999998977e+01,1.296302781892750211e+01,2.039999999999999858e+01,2.929914554230709456e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.304692894907717360e+01
1.000000000000000000e+00,2.303999999999999773e+02,4.969914554230709314e+01,2.721600000000000250e+02,-7.939145542307045389e+00,4.176000000000004775e+01,2.119629772352023878e+01,3.479999999999999716e+01,1.489914554230709243e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.295632527581969384e+01
1.000000000000000000e+00,2.721600000000000250e+02,4.969914554230709314e+01,3.153600000000000136e+02,-6.499145542307076084e+00,4.320000000000001705e+01,2.235106593880956538e+01,3.600000000000000000e+01,1.369914554230709314e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.286635079473761323e+01
1.000000000000000000e+00,3.153600000000000136e+02,4.969914554230709314e+01,3.513600000000000136e+02,-1.369914554230706472e+01,3.600000000000002842e+01,1.893215250943466899e+01,3.000000000000000000e+01,1.969914554230709314e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.277700113644082514e+01
1.000000000000000000e+00,3.513600000000000136e+02,4.969914554230709314e+01,3.571200000000000045e+02,-4.393914554230707381e+01,5.760000000000019327e+00,1.115492456930341447e+01,2.880000000000000071e+01,2.089914554230709598e+01,1.417718577806754610e+01,2.400000000000000000e+01,9.800000000000000000e+01,1.960000000000000142e+01
1.000000000000000000e+00,3.571200000000000045e+02,4.969914554230709314e+01,3.628800000000000523e+02,-4.393914554230707381e+01,5.760000000000019327e+00,3.915996122352703779e+00,4.799999999999999822e+00,4.489914554230709598e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000000000e+01,1.946388888888888857e+01
1.000000000000000000e+00,3.628800000000000523e+02,4.969914554230709314e+01,3.743999999999999773e+02,-3.817914554230713975e+01,1.151999999999995339e+01,6.861456620976105647e+00,9.599999999999999645e+00,4.009914554230709172e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000000000e+01,1.932872299382716008e+01
1.000000000000000000e+00,3.743999999999999773e+02,4.969914554230709314e+01,3.859200000000000159e+02,-3.817914554230708291e+01,1.152000000000001023e+01,7.164674780238773799e+00,9.599999999999999645e+00,4.009914554230709172e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000000000e+01,1.919449575081447179e+01
1.000000000000000000e+00,3.859200000000000159e+02,4.969914554230709314e+01,4.046400000000000432e+02,-3.097914554230709427e+01,1.871999999999999886e+01,1.423848919577145544e+01,2.520000000000000284e+01,2.449914554230709385e+01,6.652107322366774156e+00,9.599999999999999645e+00,9.800000000000000000e+01,1.906120064143381754e+01
1.000000000000000000e+00,4.046400000000000432e+02,4.969914554230709314e+01,4.564800000000000182e+02,2.140854457692910273e+00,5.184000000000000341e+01,2.616796728975040764e+01,4.320000000000000284e+01,6.499145542307093848e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000000000e+01,1.892883119253497171e+01
1.000000000000000000e+00,4.564800000000000182e+02,4.969914554230709314e+01,5.011200000000000045e+02,-5.059145542307078358e+00,4.464000000000001478e+01,2.206773857583768006e+01,3.720000000000000284e+01,1.249914554230709385e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000000000e+01,1.879738097592014512e+01
1.000000000000000000e+00,5.011200000000000045e+02,4.969914554230709314e+01,5.457599999999999909e+02,-5.059145542307078358e+00,4.464000000000001478e+01,2.176452041657501013e+01,3.720000000000000284e+01,1.249914554230709385e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000000000e+01,1.866684360803181164e+01
1.000000000000000000e+00,5.457599999999999909e+02,4.969914554230709314e+01,5.846399999999999864e+02,-1.081914554230706926e+01,3.888000000000002387e+01,1.935931357016826126e+01,3.239999999999999858e+01,1.729914554230709456e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000000000e+01,1.853721274964270194e+01
1.000000000000000000e+00,5.846399999999999864e+02,4.969914554230709314e+01,6.350400000000000773e+02,7.008544576930262338e-01,5.040000000000011937e+01,2.582288543866037855e+01,4.200000000000000000e+01,7.699145542307093137e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000000000e+01,1.840848210554796083e+01
1.000000000000000000e+00,6.350400000000000773e+02,4.969914554230709314e+01,6.854400000000000546e+02,7.008544576929125469e-01,5.040000000000000568e+01,2.582288543866037855e+01,4.200000000000000000e+01,7.699145542307093137e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,2.760000000000000142e+01
1.000000000000000000e+00,6.854400000000000546e+02,4.969914554230709314e+01,7.372800000000000864e+02,2.140854457692967117e+00,5.184000000000006025e+01,2.721881000467357481e+01,4.320000000000000284e+01,6.499145542307093848e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,2.740833333333333144e+01
1.000000000000000000e+00,7.372800000000000864e+02,4.969914554230709314e+01,7.862400000000000091e+02,-7.391455423071420228e-01,4.895999999999995111e+01,2.600739309725677373e+01,4.080000000000000426e+01,8.899145542307092427e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,2.721799768518518547e+01
1.000000000000000000e+00,7.862400000000000091e+02,4.969914554230709314e+01,8.352000000000001592e+02,-7.391455423069146491e-01,4.896000000000017849e+01,2.583651901394962280e+01,4.079999999999999716e+01,8.899145542307092427e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,2.702898381237140057e+01
1.000000000000000000e+00,8.352000000000001592e+02,4.969914554230709314e+01,8.841599999999999682e+02,-7.391455423072557096e-01,4.895999999999983743e+01,2.583651901394962280e+01,4.079999999999999716e+01,8.899145542307092427e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,2.684128253589659607e+01
1.000000000000000000e+00,8.841599999999999682e+02,4.969914554230709314e+01,9.316799999999999500e+02,-2.179145542307082906e+00,4.752000000000001023e+01,2.444059444793642299e+01,3.960000000000000142e+01,1.009914554230709349e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,2.665488474050842527e+01
1.000000000000000000e+00,9.316799999999999500e+02,4.969914554230709314e+01,9.806399999999999864e+02,-7.391455423070283359e-01,4.896000000000006480e+01,2.453329743654564510e+01,4.079999999999999716e+01,8.899145542307092427e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,2.646978137425489308e+01
1.000000000000000000e+00,9.806399999999999864e+02,4.969914554230709314e+01,1.015199999999999932e+03,-1.513914554230711929e+01,3.455999999999997385e+01,1.716162200805005966e+01,3.480000000000000426e+01,1.489914554230709243e+01,3.811290399077909896e+00,6.000000000000000000e+00,1.380000000000000000e+02,2.628596344804478946e+01
1.000000000000000000e+00,1.015199999999999932e+03,4.969914554230710024e+01,1.049759999999999991e+03,-1.513914554230700560e+01,3.456000000000009464e+01,1.740882970364020110e+01,2.880000000000000426e+01,2.089914554230709598e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,2.610342203521114612e+01
1.000000000000000000e+00,1.049759999999999991e+03,4.969914554230709314e+01,1.074240000000000009e+03,-2.521914554230716021e+01,2.447999999999993292e+01,1.663113041582082730e+01,3.120000000000000284e+01,1.849914554230709385e+01,6.990402631031736647e+00,1.080000000000000071e+01,1.380000000000000000e+02,2.592214827107773800e+01
1.000000000000000000e+00,1.074240000000000009e+03,4.969914554230709314e+01,1.110240000000000009e+03,-1.369914554230717840e+01,3.599999999999991473e+01,1.807406915972894268e+01,3.000000000000000000e+01,1.969914554230709314e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,2.574213335252859025e+01
1.000000000000000000e+00,1.110240000000000009e+03,4.969914554230709314e+01,1.137599999999999909e+03,-2.233914554230727845e+01,2.735999999999981469e+01,1.397569804164733398e+01,2.280000000000000071e+01,2.689914554230709598e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,2.556336853758047312e+01
1.000000000000000000e+00,1.137599999999999909e+03,4.969914554230709314e+01,1.170720000000000027e+03,-1.657914554230706017e+01,3.312000000000003297e+01,1.694496942460157385e+01,2.760000000000000142e+01,2.209914554230709172e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,2.538584514495838818e+01
1.000000000000000000e+00,1.170720000000000027e+03,4.969914554230709314e+01,1.216799999999999955e+03,-3.619145542307251162e+00,4.607999999999984198e+01,2.339619354350721991e+01,3.839999999999999858e+01,1.129914554230709456e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,2.520955455367395359e+01
1.000000000000000000e+00,1.216799999999999955e+03,4.969914554230709314e+01,1.249919999999999845e+03,-1.657914554230728754e+01,3.311999999999980560e+01,1.747010507245741451e+01,2.759999999999999787e+01,2.209914554230709172e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,2.503448820260677721e+01
1.000000000000000000e+00,1.249919999999999845e+03,4.969914554230709314e+01,1.277279999999999973e+03,-2.233914554230705107e+01,2.736000000000004206e+01,1.510736362463102189e+01,2.279999999999999716e+01,2.689914554230709598e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,2.486063759008867180e+01
1.000000000000000000e+00,1.277279999999999973e+03,4.969914554230709314e+01,1.298880000000000109e+03,-2.809914554230704198e+01,2.160000000000005116e+01,1.189088454608664058e+01,1.800000000000000000e+01,3.169914554230709314e+01,2.879554614292290093e-01,0.000000000000000000e+00,8.800000000000000000e+01,2.468799427349083686e+01
1.000000000000000000e+00,1.298880000000000109e+03,4.969914554230709314e+01,1.323359999999999900e+03,-2.521914554230738759e+01,2.447999999999970555e+01,1.354182166574046597e+01,2.039999999999999858e+01,2.929914554230709456e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,2.451654986881381859e+01
1.000000000000000000e+00,1.323359999999999900e+03,4.969914554230709314e+01,1.363679999999999836e+03,-9.379145542307242067e+00,4.031999999999985107e+01,2.143659779357028583e+01,3.360000000000000142e+01,1.609914554230709172e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,2.434629605028039023e+01
