1.000000000000000000e+00,0.000000000000000000e+00,4.969914554230709314e+01,2.016000000000000014e+01,-2.953914554230709300e+01,2.016000000000000014e+01,9.260532107136294044e+00,1.680000000000000071e+01,3.289914554230709598e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.369914554230709314e+01
1.000000000000000000e+00,2.016000000000000014e+01,4.969914554230709314e+01,4.752000000000000313e+01,-2.233914554230709015e+01,2.736000000000000298e+01,1.255987590041405788e+01,2.280000000000000071e+01,2.689914554230709598e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.367719178342519015e+01
1.000000000000000000e+00,4.752000000000000313e+01,4.969914554230709314e+01,8.928000000000000114e+01,-7.939145542307095127e+00,4.175999999999999801e+01,1.927739149430934873e+01,3.479999999999999716e+01,1.489914554230709243e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.365527320684918777e+01
1.000000000000000000e+00,8.928000000000000114e+01,4.969914554230709314e+01,1.411199999999999761e+02,2.140854457692881851e+00,5.183999999999997499e+01,2.398056724839657150e+01,4.319999999999999574e+01,6.499145542307093848e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.363338975619718774e+01
1.000000000000000000e+00,1.411199999999999761e+02,4.969914554230709314e+01,1.857600000000000193e+02,-5.059145542307049936e+00,4.464000000000004320e+01,2.065611551177934402e+01,3.720000000000000284e+01,1.249914554230709385e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.361154137517764084e+01
1.000000000000000000e+00,1.857600000000000193e+02,4.969914554230709314e+01,2.260799999999999557e+02,-9.379145542307156802e+00,4.031999999999993634e+01,1.865900466582641926e+01,3.360000000000000142e+01,1.609914554230709172e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.358972800758921551e+01
1.000000000000000000e+00,2.260799999999999557e+02,4.969914554230709314e+01,2.548799999999999670e+02,-2.089914554230708177e+01,2.880000000000001137e+01,1.294666949184958682e+01,2.400000000000000000e+01,2.569914554230709314e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.356794959732064321e+01
1.000000000000000000e+00,2.548799999999999670e+02,4.969914554230709314e+01,2.951999999999999886e+02,-9.379145542307071537e+00,4.032000000000002160e+01,1.850097884197670339e+01,3.360000000000000142e+01,1.609914554230709172e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.354620608835057993e+01
1.000000000000000000e+00,2.951999999999999886e+02,4.969914554230709314e+01,3.225599999999999454e+02,-2.233914554230710792e+01,2.735999999999998522e+01,1.256489847145763683e+01,2.280000000000000071e+01,2.689914554230709598e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.352449742474745165e+01
1.000000000000000000e+00,3.225599999999999454e+02,4.969914554230709314e+01,3.729599999999999227e+02,7.008544576929125469e-01,5.040000000000000568e+01,2.371772936684721600e+01,4.200000000000000000e+01,7.699145542307093137e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.350282355066933171e+01
