0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0,0,0.0
410.1528585065356,317.1092375217597,0.0,0.0,808.9194444444445,0,0.0
767.8095224219298,660.8926465933397,0.0,0.0,1652.2240150828152,0,0.0
1164.799845989943,1679.3044823472242,1059.0556503549726,0.0,4426.91767940088,0,0.0
1109.414922599541,1563.4560880378112,2072.9244030913246,0.0,5224.92158959763,0,76200.92866852423
891.216515767969,747.1402851201799,662.4387312267029,0.0,2590.8039536467313,1684.6610542044405,137497.87210239927
1239.9152159710761,1646.3248661055322,663.2450261417089,0.0,4011.3111993096572,1486.1108575397625,188423.80191064568
1191.480949280549,1462.555186866111,1762.6493428730032,0.0,5067.803868869118,1488.1222207471365,247976.48307099822
1236.5997585318946,1470.5530217918192,1454.0846060684269,0.0,4713.054500960565,1552.7558204559577,298620.866878773
1176.9273385073243,1635.4385497836845,634.7593792247244,0.0,3896.543503457314,1534.7579552865748,369297.3235385496
1555.8157610238602,2381.461056926173,2141.914366522312,0.0,7109.76962483047,1581.600857420191,427142.92422178685
1831.87611329997,2245.9725630028856,408.9056928055876,0.0,5068.12010702479,1929.979113571497,492020.3582979301
1877.5270195238693,1613.8571455420808,817.6757563767471,1924.8796022926688,7467.008793471905,2084.547806072347,524891.0238079434
1549.5347417346322,2854.4639176741416,119.89128499258622,4621.5435771919765,10771.505380847651,3158.1302449189243,533294.6026023771
1892.319622921605,2355.1041883912876,2523.535499650405,846.2766690702222,8653.906581476534,3421.6795055856483,537972.9030756579
1873.7777230546162,2078.623315903013,2480.304735898857,81.16625086093829,7325.446990331903,3421.67728208577,544326.5829855183
1845.5885022155674,2237.6249242959,2830.578723979425,13.408212038976476,7835.830520170037,3405.498705819791,550143.5488951375
1914.2211834173283,2358.319417066108,1348.736631020119,2476.369972856942,9108.56210208461,3687.1681712839895,573697.9316929881
1803.9325886606991,2071.2468045727464,1768.9541958814464,1072.8046717911252,7626.371842168559,4171.192710462715,567976.6280625658
1675.1576648584805,2479.083384024381,2840.7513046440845,191.77100821439842,8147.389136818096,3576.1638462377905,640804.7336605015
2168.4182996331892,2233.270731716581,2920.085940982347,2829.70293900383,12180.760497298976,3964.3872923392346,645758.0430508525
1844.8834083877007,2504.64897913851,525.7215957285268,2018.169345807363,8142.900641518582,4476.1034124054095,639088.1293064278
2055.3478248278248,2037.2129339702433,2049.7448342966395,6023.492130776192,14277.07870134537,4520.560548947055,637008.050509653
1690.0729249636163,3597.1002718859736,6032.744893913448,9701.291638525972,23545.15736636336,4281.178953842435,636330.1177535817
2049.0213850854575,1908.741920270052,1958.4091373291976,5494.557181442922,13364.171248185463,4043.705478050788,640139.7931714307
1912.661276971905,2915.189010947187,2303.8833126863337,4379.043463426433,12851.299957391166,4414.882020982959,632555.0209494737
1926.739211945763,2888.524586673593,709.4892055042509,6179.115485808433,13179.52011558153,4558.741578891569,638647.5982513952
2259.9979978671604,2328.9930439421764,1157.5868130482659,2631.701291010132,9559.054403427268,4444.025629510667,628562.5467151571
1874.8955613272456,2906.326347652244,6964.301427829652,2309.724245834697,16204.225257559534,4476.147896313388,619558.7007262745
1756.9151124773873,2965.102569180062,2771.394401854068,196.7949586832285,8669.63323047125,4084.8664739125743,623060.3324200738
