0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.041147389459375745e+02,5.937250000000001364e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.096491024461928646e+03,2.390603316609617650e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.397473732087615190e+03,2.739215069925467105e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.692782600953220935e+03,3.135741337837852370e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.986780279282093034e+03,3.332943459106852060e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.137337227774791245e+03,6.124795124269203370e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.206452002845353491e+03,7.218273174272190772e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.487543312474841514e+03,6.146968393649059180e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.881955700227365924e+03,4.521988970063106535e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.011592194389693759e+03,4.631947158724628025e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.156186862375461715e+03,5.791382742112712549e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.714683739389337461e+03,7.514908379737251380e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.887884869801833702e+03,8.775670473681248041e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.795194364470096843e+03,7.725763381657192440e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.244096524820282866e+03,6.961871794964873516e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.207371969848002664e+03,5.950540547922365477e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.309535379681670747e+03,8.329797744741030328e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.465594469240750186e+03,9.620999865059357035e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.252270861660319861e+04,1.453643595137416378e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.226253081693259628e+04,1.431606900143763414e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.322635147103667259e+04,1.556812012894948020e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.015491918816948237e+04,1.166608532457947513e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.027442605687817559e+04,1.155471058085443656e+04,0.000000000000000000e+00,0.000000000000000000e+00
4.511016899046729122e+03,5.069144246198483415e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.133498277710620459e+04,1.321667040270730649e+04,0.000000000000000000e+00,0.000000000000000000e+00
9.365006059001370886e+03,1.065826957004554788e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.903546228158791564e+03,9.089920455488618245e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.134096535063865122e+04,1.279557978288538652e+04,0.000000000000000000e+00,0.000000000000000000e+00
9.058511585063244638e+03,1.037633943224673203e+04,0.000000000000000000e+00,0.000000000000000000e+00
9.628855364143051702e+03,1.087853062496126586e+04,0.000000000000000000e+00,0.000000000000000000e+00
9.160771268776141369e+03,1.064427664970710248e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.465200754724460239e+03,8.548438714264293594e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.794504688387421629e+04,2.006316434842872332e+04,0.000000000000000000e+00,0.000000000000000000e+00
9.523290578627711511e+03,1.153665913122117490e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.560468863975763270e+04,1.816950883037124004e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.682757866727022702e+03,8.952043801724717923e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.222670797906331245e+04,1.500332621277547514e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.206405287289666740e+04,1.442146823371216306e+04,0.000000000000000000e+00,0.000000000000000000e+00
8.725603900577356399e+03,1.017474452748216027e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.121214496233040882e+04,1.354675451579369110e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.603795980648015757e+03,7.393869275685503453e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.143723637433752265e+04,1.351134829503748915e+04,0.000000000000000000e+00,0.000000000000000000e+00
9.239181686257987167e+03,1.079651330958885228e+04,0.000000000000000000e+00,0.000000000000000000e+00
9.637418906012739171e+03,1.084123023444197679e+04,0.000000000000000000e+00,0.000000000000000000e+00
8.905614636047235763e+03,1.026232105065146243e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.050877000915866120e+03,6.986913359048670827e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.258588457627655953e+04,1.491967385813280271e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.155128427014296904e+03,8.373415670745129319e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.444496763464098694e+04,1.733479418817527767e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.265922282766410535e+04,1.480025849797873707e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.802201954294137977e+03,7.688984281425743575e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.737225248399798147e+03,7.518005938242717093e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.395626360714564726e+03,6.015829300954026621e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.158495764766409775e+04,1.353031544023946117e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.372580138855639780e+04,1.613305084813091889e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.727139920022868864e+03,7.854335570685631865e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.721230936172963993e+03,1.025873315066276336e+04,0.000000000000000000e+00,0.000000000000000000e+00
9.897520171386595393e+03,1.155793415893424390e+04,0.000000000000000000e+00,0.000000000000000000e+00
8.925995683319155432e+03,1.025874037643653719e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.246383181068165868e+03,7.087673859784048545e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.420315889538863303e+03,6.247899012049216253e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.658810158838015559e+04,1.922175117806591152e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.556479330874378684e+04,1.834546347857464571e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.567220886514804988e+04,1.729753822538640816e+04,0.000000000000000000e+00,0.000000000000000000e+00
9.036776532534544458e+03,1.042876408246058600e+04,0.000000000000000000e+00,0.000000000000000000e+00
