0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.490852648310764380e+03,2.667352777777778101e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.135096370247746927e+04,8.647681567792822534e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.724490634792243509e+04,1.321789465503006795e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.732275304925188539e+04,1.325430292308177923e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.889394400915704682e+04,1.442889950135830441e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.819073077841929990e+04,2.124649793969804887e+04,0.000000000000000000e+00,0.000000000000000000e+00
3.165068297503417125e+04,2.474826908741851366e+04,0.000000000000000000e+00,0.000000000000000000e+00
3.138672026053639274e+04,2.374021238184018148e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.602065454225947906e+04,2.025322387481592159e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.617238561661683707e+04,2.017033751330959785e+04,0.000000000000000000e+00,0.000000000000000000e+00
3.239850751284513535e+04,2.464997210223170987e+04,0.000000000000000000e+00,0.000000000000000000e+00
3.682200817090850614e+04,2.866994903811273252e+04,0.000000000000000000e+00,0.000000000000000000e+00
3.829213190569412836e+04,2.964977553528483986e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.083138676161355397e+04,3.788452232037764043e+04,0.000000000000000000e+00,0.000000000000000000e+00
3.855211739042974659e+04,2.879607975707971855e+04,0.000000000000000000e+00,0.000000000000000000e+00
4.547328059847396798e+04,3.478360288568210672e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.379580729285637790e+04,4.083375609781057574e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.017292149229841016e+04,3.870537345812854619e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.926360291454401158e+04,4.489767718548515404e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.763941089570142503e+04,5.268134468690027279e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.734599852028956229e+04,5.930436381198822346e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.391103171205788385e+04,5.576662313179518242e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.480593883850562997e+04,5.019569365708992700e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.896772287615991081e+04,4.387405665364173910e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.929502335836213024e+04,4.478236779175735137e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.070342955021635862e+04,5.383111194173815602e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.327545695234600862e+04,4.836177140826058167e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.684210124926117714e+04,5.211967788447436760e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.305431730521719146e+04,4.007687705163357896e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.026636297385752550e+04,3.777716412593323184e+04,0.000000000000000000e+00,0.000000000000000000e+00
8.004099333979364019e+04,6.076065686558377638e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.254318817185681837e+04,4.714780297238801722e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.480613550215272699e+04,5.612760391337235342e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.057715075685508782e+04,4.661161218971498602e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.134820747474121163e+04,5.461382279625603405e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.092911531877038942e+04,3.884939142420634744e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.025176452478885767e+04,4.698353260058164597e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.961915421980160318e+04,4.578126041738907224e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.416085179746312497e+04,4.962890204863243707e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.005165321002551354e+04,5.387458140587924572e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.780336022890877211e+04,4.411201537697334425e+04,0.000000000000000000e+00,0.000000000000000000e+00
4.500118947563893016e+04,3.502043216881195258e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.824433643297829985e+04,4.509293362949710718e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.695008508281251125e+04,5.110642184084490873e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.381275445568123541e+04,4.062010539674767642e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.918942667614333914e+04,5.308717742629352142e+04,0.000000000000000000e+00,0.000000000000000000e+00
8.143382297231123084e+04,6.122234158664238930e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.264988156932515267e+04,4.044656793843490595e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.374546397225988767e+04,4.836124272555147036e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.426686763720768067e+04,4.211274313293377054e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.240184172032793867e+04,4.023288970812865591e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.359417640952490910e+04,4.015077856124335813e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.188048757308154745e+04,3.880598734378231165e+04,0.000000000000000000e+00,0.000000000000000000e+00
4.957240597390302719e+04,3.770073590617239824e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.355302619517188577e+04,4.087018886801482586e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.833863305633835262e+04,4.536760751567801344e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.156641928396456206e+04,4.782601325589689804e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.654376572903850320e+04,4.371737817769829417e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.073965689221295179e+04,3.771561491389485309e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.757187577748596959e+04,4.409202281908621808e+04,0.000000000000000000e+00,0.000000000000000000e+00
4.913989418719457899e+04,3.693637924520668457e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.130153317140084982e+04,4.686572062041030586e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.217112864348423318e+04,5.501343183947640500e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.281234026170676952e+04,4.700082802159802668e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.082203029357883497e+04,4.698712201379353064e+04,0.000000000000000000e+00,0.000000000000000000e+00
