1.000000000000000000e+00,0.000000000000000000e+00,8.181962680841033375e+01,3.336666666666666714e+01,-4.845296014174366661e+01,3.336666666666666714e+01,1.052297702727734929e+01,2.566666666666666430e+01,5.615296014174366235e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,6.378750000000000000e+02,5.315625000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+00,3.336666666666666714e+01,6.798750000000000000e+02,7.388333333333332575e+01,-6.393583333333333485e+02,4.051666666666665151e+01,1.252805894357616268e+01,3.116666666666666430e+01,6.487083333333333712e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,6.334453125000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.388333333333332575e+01,6.754453125000000000e+02,1.382333333333333485e+02,-6.110953124999999773e+02,6.435000000000002274e+01,1.981883248149533472e+01,4.950000000000000000e+01,6.259453125000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,6.290463867187500000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.382333333333333485e+02,6.710463867187500000e+02,2.359500000000000171e+02,-5.733297200520833030e+02,9.771666666666669698e+01,3.069737801782854802e+01,7.516666666666665719e+01,5.958797200520833712e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,6.246780090332031250e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.359500000000000171e+02,6.666780090332031250e+02,3.336666666666666856e+02,-5.689613423665364280e+02,9.771666666666669698e+01,3.069737801782854802e+01,7.516666666666665719e+01,5.915113423665364962e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,6.203399673038060200e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.336666666666666856e+02,6.623399673038059063e+02,2.311833333333333940e+02,-7.648233006371392548e+02,-1.024833333333333485e+02,2.017440099055119873e+01,7.516666666666665719e+01,5.871733006371392776e+02,6.313786216366409576e+01,1.540000000000000000e+02,4.200000000000000000e+01,6.160320508641962078e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.311833333333333940e+02,6.580320508641962078e+02,3.193666666666667311e+02,-5.698487175308628139e+02,8.818333333333339397e+01,2.786349897996320735e+01,6.783333333333332860e+01,5.901987175308628366e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,6.117540505109726610e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.193666666666667311e+02,6.537540505109726610e+02,2.645500000000000682e+02,-7.085707171776393807e+02,-5.481666666666671972e+01,2.057272544204403530e+01,6.783333333333332860e+01,5.859207171776392897e+02,4.374464122751502515e+01,1.100000000000000142e+02,4.200000000000000000e+01,6.075057584935353816e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.645500000000000682e+02,6.495057584935352679e+02,3.217500000000000568e+02,-5.923057584935352224e+02,5.720000000000004547e+01,1.856764352574522192e+01,6.416666666666665719e+01,5.853390918268686391e+02,8.090304480174419055e+00,2.016666666666666430e+01,4.200000000000000000e+01,6.032869685039968317e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.217500000000000568e+02,6.452869685039968317e+02,3.789500000000001023e+02,-5.880869685039967862e+02,5.720000000000004547e+01,2.757137394760104598e+01,7.333333333333334281e+01,5.719536351706634605e+02,1.276272981991755096e+01,2.933333333333333570e+01,4.200000000000000000e+01,5.990974756671635078e+02,0.000000000000000000e+00,0.000000000000000000e+00
