40.5,186.00000000000003,74.55
69.0,250.79999999999998,84.0
91.5,223.2,102.90000000000002
147.0,242.40000000000003,60.900000000000006
180.0,306.0,63.0
229.5,310.79999999999995,102.89999999999999
235.5,310.8,109.2
246.0,307.2,86.10000000000001
238.5,314.40000000000003,60.9
249.0,352.8,97.65
240.0,324.0,66.15
244.5,345.59999999999997,46.2
262.5,386.3999999999999,32.54999999999999
276.0,465.6,75.59999999999998
259.5,608.4,60.9
229.5,526.8,70.35
271.5,615.6,58.800000000000004
267.0,542.4,37.8
277.5,511.20000000000005,51.45
258.0,572.4,55.65
265.5,492.0,40.949999999999996
202.5,458.4,70.35
235.5,423.5999999999999,42.0
247.5,385.2,65.1
226.5,411.59999999999997,73.5
235.5,446.3999999999999,68.24999999999999
210.0,380.4,85.05
219.0,368.4,56.69999999999999
270.0,420.0,71.39999999999999
286.5,344.40000000000003,68.25
285.0,350.40000000000003,54.6
291.0,421.1999999999999,72.45000000000002
286.5,448.8,81.89999999999999
258.0,397.20000000000005,57.75
190.5,397.2,67.20000000000002
240.0,351.59999999999997,40.949999999999996
283.5,427.2,69.3
285.0,447.6,59.85
234.0,366.0,70.35
163.5,366.0,74.55
195.0,336.00000000000006,30.45
232.5,327.6000000000001,98.7
246.0,420.0,33.599999999999994
274.5,525.6,79.8
247.5,460.79999999999995,70.35
220.5,518.4000000000001,65.1
208.5,439.20000000000005,70.35
238.5,314.40000000000003,49.35
225.0,314.40000000000003,71.4
193.5,447.5999999999999,68.25
246.0,439.20000000000005,64.05
279.0,483.5999999999999,59.85
297.0,393.6,60.900000000000006
264.0,356.40000000000003,70.35000000000001
295.5,351.6,51.44999999999999
259.5,369.6,50.39999999999999
279.0,436.8,56.699999999999996
325.5,571.2,52.5
322.5,463.2,22.05
274.5,457.2,82.95000000000002
237.0,451.20000000000005,54.6
285.0,498.0,40.95
247.5,488.40000000000003,50.4
255.0,409.2,45.15
276.0,524.4000000000001,39.9
309.0,412.8,54.599999999999994
274.5,378.00000000000006,80.85
273.0,457.2,46.199999999999996
247.5,432.0,70.35000000000001
196.5,376.8,59.849999999999994
220.5,455.99999999999994,61.95
238.5,457.2,65.1
246.0,471.6,69.3
238.5,397.19999999999993,71.4
244.5,448.8,75.6
208.5,355.2,61.94999999999999
214.5,374.4,73.5
181.5,367.2,67.19999999999999
205.5,403.2,59.849999999999994
246.0,439.2,38.85
292.5,475.19999999999993,69.29999999999998
318.0,438.0,52.5
306.0,436.79999999999995,34.65
324.0,442.80000000000007,42.0
286.5,422.40000000000003,39.9
222.0,489.59999999999997,55.65
222.0,422.40000000000003,45.15
264.0,471.59999999999997,97.65
286.5,418.79999999999995,43.05
315.0,453.59999999999997,82.94999999999999
355.5,501.6,48.300000000000004
336.0,382.8,52.499999999999986
343.5,428.4,82.94999999999999
303.0,510.0,61.949999999999996
247.5,442.79999999999995,47.25
271.5,416.40000000000003,36.75
282.0,439.2,43.050000000000004
268.5,482.4,86.1
229.5,476.4,70.35
214.5,434.40000000000003,111.3
