3.000000000000000000e+00,0.000000000000000000e+00,1.386449254033132128e+01,1.210536587125958619e+01,-1.759126669071735094e+00,1.210536587125958619e+01,3.210680155442438011e+00,1.052327375065381965e+01,3.341218789677501633e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.198814112907993223e+00,2.665678427423328056e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.210536587125958619e+01,1.386449254033132128e+01,9.350000000000001421e+00,-1.661985841159090427e+01,-2.755365871259582988e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.386449254033132128e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.198814112907993223e+00,2.665678427423328056e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,1.386449254033132128e+01,9.350000000000001421e+00,-1.386449254033132128e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.386449254033132128e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.198814112907993223e+00,2.665678427423328056e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,1.386449254033132306e+01,1.540268293562979274e+01,-7.811809604701531740e+00,6.052682935629791317e+00,1.665310302035972745e+00,5.261636875326909824e+00,8.602855665004412344e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.198814112907993223e+00,2.665678427423328056e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.540268293562979274e+01,1.386449254033132128e+01,1.402500000000000036e+01,-1.524217547596111366e+01,-1.377682935629792382e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.386449254033132128e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.198814112907993223e+00,2.665678427423328056e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.402500000000000036e+01,1.386449254033132306e+01,2.411280489271632632e+01,-3.776687647614997090e+00,1.008780489271632597e+01,2.726020161097851613e+00,8.769394792211517853e+00,5.095097748119805203e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.198814112907993223e+00,2.665678427423328056e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.411280489271632632e+01,1.386449254033132306e+01,3.190447155938299773e+01,-6.072825873664651652e+00,7.791666666666671404e+00,2.922660239572399732e+00,8.769394792211517853e+00,5.095097748119805203e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.198814112907993223e+00,2.665678427423328056e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.190447155938299773e+01,1.486449254033132128e+01,2.960833333333334139e+01,-1.716063076638097584e+01,-2.296138226049654563e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.486449254033132128e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.198814112907993223e+00,2.665678427423328056e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.960833333333334139e+01,1.486449254033132128e+01,2.960833333333334139e+01,-1.486449254033132128e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.486449254033132128e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.198814112907993223e+00,2.665678427423328056e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.960833333333334139e+01,1.486449254033132128e+01,2.960833333333334139e+01,-1.486449254033132128e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.486449254033132128e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.198814112907993223e+00,2.665678427423328056e+00,0.000000000000000000e+00
