390.24683070337426,401.45594183050423,166.5626988943656
366.24683070337426,305.45594183050423,153.96269889436562
336.24683070337426,331.8559418305042,157.1126988943656
328.74683070337426,279.05594183050425,173.9126988943656
312.24683070337426,234.65594183050428,137.16269889436563
280.74683070337426,300.6559418305043,178.1126988943656
253.74683070337426,279.05594183050425,146.61269889436562
223.74683070337426,246.65594183050422,187.5626988943656
199.74683070337426,285.05594183050425,181.2626988943656
228.24683070337426,307.85594183050426,187.56269889436558
202.74683070337426,276.6559418305043,207.51269889436557
258.24683070337426,291.05594183050425,212.76269889436557
244.74683070337426,305.45594183050423,208.56269889436558
241.74683070337426,283.8559418305043,211.7126988943656
211.74683070337426,273.0559418305043,187.56269889436558
207.24683070337426,276.6559418305043,187.5626988943656
231.24683070337426,247.85594183050424,202.2626988943656
195.24683070337426,288.6559418305043,214.86269889436562
231.24683070337426,300.6559418305043,203.31269889436558
241.74683070337426,270.6559418305043,221.16269889436558
243.24683070337426,252.65594183050428,210.66269889436558
282.24683070337426,251.45594183050426,218.0126988943656
292.74683070337426,228.65594183050422,204.3626988943656
288.24683070337426,247.85594183050426,202.2626988943656
234.24683070337426,253.85594183050426,223.2626988943656
298.74683070337426,228.65594183050425,203.31269889436564
316.74683070337426,245.45594183050426,226.41269889436555
298.74683070337426,255.05594183050425,226.4126988943656
274.74683070337426,228.6559418305043,218.0126988943656
268.74683070337426,234.65594183050425,221.1626988943656
238.74683070337426,245.4559418305043,216.96269889436556
196.74683070337426,233.45594183050426,195.96269889436556
171.24683070337426,227.45594183050426,204.36269889436556
172.74683070337426,240.65594183050422,228.51269889436557
115.74683070337426,231.05594183050425,211.7126988943656
123.24683070337426,213.05594183050425,205.41269889436558
124.74683070337426,241.85594183050424,213.81269889436555
120.24683070337426,263.4559418305043,237.96269889436553
105.24683070337426,239.45594183050423,202.2626988943656
142.74683070337426,262.25594183050424,206.4626988943656
172.74683070337426,275.45594183050423,212.76269889436557
171.24683070337426,283.85594183050426,216.96269889436562
207.24683070337426,274.2559418305043,203.31269889436558
226.74683070337426,265.8559418305042,207.5126988943656
216.24683070337426,233.4559418305043,212.76269889436554
213.24683070337426,256.25594183050424,224.31269889436558
184.74683070337426,277.85594183050426,203.31269889436558
219.24683070337426,255.05594183050425,205.41269889436558
217.74683070337426,223.85594183050424,198.06269889436558
199.74683070337426,239.45594183050423,210.6626988943656
192.24683070337426,238.25594183050427,212.7626988943656
172.74683070337426,238.25594183050424,203.31269889436555
199.74683070337426,226.25594183050427,202.26269889436557
162.24683070337426,245.45594183050423,203.31269889436558
205.74683070337426,239.45594183050423,211.7126988943656
229.74683070337426,253.85594183050426,207.5126988943656
213.24683070337426,257.4559418305043,187.5626988943656
168.24683070337426,205.85594183050426,204.36269889436556
186.24683070337426,245.45594183050426,212.76269889436554
180.24683070337426,232.2559418305042,214.8626988943656
151.74683070337426,231.05594183050422,205.4126988943656
162.24683070337426,262.2559418305043,213.8126988943656
135.24683070337426,221.45594183050423,224.31269889436555
123.24683070337426,216.65594183050422,198.06269889436564
126.24683070337426,221.45594183050423,231.6626988943656
157.74683070337426,237.05594183050425,218.01269889436557
178.74683070337426,216.65594183050425,211.71269889436556
220.74683070337426,241.85594183050426,210.66269889436558
208.74683070337426,210.65594183050428,220.11269889436556
190.74683070337426,238.25594183050427,233.76269889436557
183.24683070337426,268.2559418305043,229.56269889436552
223.74683070337426,264.6559418305043,223.26269889436557
238.74683070337426,265.8559418305042,201.2126988943656
213.24683070337426,231.05594183050422,218.01269889436557
222.24683070337426,252.65594183050428,195.96269889436562
204.24683070337426,219.05594183050425,207.51269889436563
193.74683070337426,235.85594183050426,210.66269889436558
232.74683070337426,229.85594183050426,221.16269889436555
256.74683070337426,222.6559418305043,208.56269889436555
261.24683070337426,259.85594183050426,202.2626988943656
249.24683070337426,257.45594183050423,205.41269889436555
267.24683070337426,253.85594183050426,222.2126988943656
222.24683070337426,222.65594183050422,224.3126988943656
208.74683070337426,233.45594183050426,201.2126988943656
177.24683070337426,246.65594183050428,221.16269889436558
181.74683070337426,253.85594183050426,207.51269889436557
163.74683070337426,234.65594183050422,214.8626988943656
186.24683070337426,239.45594183050426,232.7126988943656
184.74683070337426,234.65594183050428,214.8626988943656
198.24683070337426,252.65594183050428,211.7126988943656
163.74683070337426,250.2559418305043,195.96269889436556
181.74683070337426,249.05594183050425,194.91269889436555
195.24683070337426,253.85594183050426,191.76269889436557
202.74683070337426,285.05594183050425,225.36269889436556
181.74683070337426,252.65594183050425,214.86269889436556
162.24683070337426,249.05594183050428,198.0626988943656
144.24683070337426,231.05594183050425,203.3126988943656
139.74683070337426,229.85594183050426,223.26269889436557
136.74683070337426,209.4559418305043,195.96269889436564
174.24683070337426,228.65594183050422,228.5126988943656
