2.000000000000000000e+00,0.000000000000000000e+00,1.842740890596707715e+01,3.465000000000000302e+00,-1.496240890596707729e+01,3.464999999999999858e+00,2.385837433105696626e+00,3.149999999999999911e+00,1.527740890596707857e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.427408905967078478e+00
2.000000000000000000e+00,3.465000000000000302e+00,1.842740890596708070e+01,4.620000000000000995e+00,-1.727240890596707956e+01,1.155000000000001137e+00,1.182405744390203628e+00,1.050000000000000044e+00,1.737740890596707999e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.410551899675640541e+00
2.000000000000000000e+00,4.620000000000000995e+00,1.842740890596707715e+01,1.848000000000000398e+01,-4.567408905967074162e+00,1.386000000000000298e+01,7.372963852557292697e+00,1.259999999999999964e+01,5.827408905967078390e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.393811955927892754e+00
2.000000000000000000e+00,1.848000000000000398e+01,1.842740890596707715e+01,1.848000000000000398e+01,-1.842740890596707715e+01,0.000000000000000000e+00,1.852034422718829010e-01,0.000000000000000000e+00,1.842740890596707715e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.377188261789504597e+00
2.000000000000000000e+00,1.848000000000000398e+01,1.842740890596707715e+01,3.465000000000000568e+01,-2.257408905967075441e+00,1.617000000000000171e+01,8.646579020851410391e+00,1.469999999999999929e+01,3.727408905967078301e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.360680009971522164e+00
2.000000000000000000e+00,3.465000000000000568e+01,1.842740890596707715e+01,4.735500000000000398e+01,-5.722408905967078852e+00,1.270499999999999829e+01,7.057671711469108544e+00,1.155000000000000071e+01,6.877408905967078212e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.344286398791164405e+00
2.000000000000000000e+00,4.735500000000000398e+01,1.842740890596707715e+01,5.313000000000000256e+01,-1.265240890596707857e+01,5.774999999999998579e+00,3.435721084728906582e+00,5.250000000000000000e+00,1.317740890596707892e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.328006632132892495e+00
2.000000000000000000e+00,5.313000000000000256e+01,1.842740890596707715e+01,6.121500000000000341e+01,-1.034240890596707629e+01,8.085000000000000853e+00,4.728172166467281556e+00,7.349999999999999645e+00,1.107740890596707928e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.311839919409747424e+00
2.000000000000000000e+00,6.121500000000000341e+01,1.842740890596707715e+01,7.392000000000001592e+01,-5.722408905967064641e+00,1.270500000000001251e+01,6.992411208165147940e+00,1.155000000000000071e+01,6.877408905967078212e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.295785475524957597e+00
2.000000000000000000e+00,7.392000000000001592e+01,1.842740890596707715e+01,7.392000000000001592e+01,-1.842740890596707715e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.842740890596707715e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.279842520833812003e+00
2.000000000000000000e+00,7.392000000000001592e+01,1.842740890596707715e+01,7.854000000000000625e+01,-1.380740890596708681e+01,4.619999999999990337e+00,2.772664655650451060e+00,4.200000000000000178e+00,1.422740890596707786e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.264010281105799827e+00
2.000000000000000000e+00,7.854000000000000625e+01,1.842740890596708070e+01,8.085000000000000853e+01,-1.611740890596708198e+01,2.309999999999998721e+00,1.490197591472376404e+00,2.100000000000000089e+00,1.632740890596707928e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.248287987487009421e+00
2.000000000000000000e+00,8.085000000000000853e+01,1.842740890596707715e+01,8.778000000000000114e+01,-1.149740890596707743e+01,6.929999999999999716e+00,4.048573980989357501e+00,6.299999999999999822e+00,1.212740890596707821e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.232674876462794167e+00
2.000000000000000000e+00,8.778000000000000114e+01,1.842740890596707715e+01,8.778000000000000114e+01,-1.842740890596707004e+01,7.105427357601001859e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.842740890596707715e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.217170189820691473e+00
2.000000000000000000e+00,8.778000000000000114e+01,1.842740890596707715e+01,8.778000000000000114e+01,-1.842740890596707004e+01,7.105427357601001859e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.842740890596707715e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.201773174613603334e+00
2.000000000000000000e+00,8.778000000000000114e+01,1.842740890596707715e+01,9.240000000000000568e+01,-1.380740890596706549e+01,4.620000000000011653e+00,2.704583483254427101e+00,4.200000000000000178e+00,1.422740890596707786e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.186483083123231363e+00
2.000000000000000000e+00,9.240000000000000568e+01,1.842740890596707715e+01,9.240000000000000568e+01,-1.842740890596707004e+01,7.105427357601001859e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.842740890596707715e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.171299172823764501e+00
2.000000000000000000e+00,9.240000000000000568e+01,1.842740890596707715e+01,9.240000000000000568e+01,-1.842740890596707004e+01,7.105427357601001859e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.842740890596707715e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.156220706345821636e+00
2.000000000000000000e+00,9.240000000000000568e+01,1.842740890596707715e+01,9.240000000000000568e+01,-1.842740890596707004e+01,7.105427357601001859e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.842740890596707715e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.141246951440642476e+00
2.000000000000000000e+00,9.240000000000000568e+01,1.842740890596707715e+01,9.586500000000000909e+01,-1.496240890596706663e+01,3.465000000000010516e+00,2.212041885986255618e+00,3.149999999999999911e+00,1.527740890596707857e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.126377180944527101e+00
