1.000000000000000000e+00,0.000000000000000000e+00,6.598323088034567263e+01,2.016000000000000014e+01,-4.582323088034567604e+01,2.015999999999999659e+01,1.004704265732963364e+01,1.680000000000000071e+01,4.918323088034566837e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,3.498323088034566553e+01
1.000000000000000000e+00,2.016000000000000014e+01,6.598323088034567263e+01,4.752000000000000313e+01,-3.862323088034567320e+01,2.735999999999999943e+01,1.384501090816059232e+01,2.280000000000000071e+01,4.318323088034566837e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,3.474029177700993642e+01
1.000000000000000000e+00,4.752000000000000313e+01,6.598323088034567263e+01,7.488000000000000966e+01,-3.862323088034566609e+01,2.736000000000000654e+01,1.384501090816059232e+01,2.880000000000000071e+01,3.718323088034566837e+01,3.505725054492212056e+00,6.000000000000000000e+00,3.100000000000000000e+01,3.449903975078070317e+01
1.000000000000000000e+00,7.488000000000000966e+01,6.598323088034567263e+01,9.935999999999999943e+01,-4.150323088034568286e+01,2.447999999999998977e+01,1.226093818194497587e+01,2.040000000000000213e+01,4.558323088034566695e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,3.425946308584472888e+01
1.000000000000000000e+00,9.935999999999999943e+01,6.598323088034567263e+01,1.353600000000000136e+02,-2.998323088034565842e+01,3.600000000000001421e+01,1.967008464519211941e+01,3.720000000000000284e+01,2.878323088034566979e+01,4.427791049230686227e+00,7.200000000000000178e+00,3.100000000000000000e+01,3.402155014774858444e+01
1.000000000000000000e+00,1.353600000000000136e+02,6.598323088034567263e+01,1.785600000000000023e+02,-2.278323088034568400e+01,4.319999999999998863e+01,2.124538669981346928e+01,3.600000000000000000e+01,2.998323088034566908e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,3.378528938283366045e+01
1.000000000000000000e+00,1.785600000000000023e+02,6.598323088034567263e+01,1.828799999999999955e+02,-6.166323088034567945e+01,4.319999999999993179e+00,2.491020942794107462e+00,3.599999999999999645e+00,6.238323088034567121e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,3.355066931767509431e+01
1.000000000000000000e+00,1.828799999999999955e+02,6.598323088034567263e+01,1.871999999999999886e+02,-6.166323088034567945e+01,4.319999999999993179e+00,2.491020942794107462e+00,3.599999999999999645e+00,6.238323088034567121e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,3.331767855852457672e+01
1.000000000000000000e+00,1.871999999999999886e+02,6.598323088034567263e+01,2.015999999999999943e+02,-5.158323088034566695e+01,1.440000000000000568e+01,7.795950802918620859e+00,1.200000000000000000e+01,5.398323088034566553e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,3.308630579075704503e+01
1.000000000000000000e+00,2.015999999999999943e+02,6.598323088034567263e+01,2.131200000000000330e+02,-5.446323088034563398e+01,1.152000000000003865e+01,6.220648748297270991e+00,9.599999999999999645e+00,5.638323088034567121e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,3.285653977832122763e+01
1.000000000000000000e+00,2.131200000000000330e+02,6.598323088034567263e+01,2.231999999999999886e+02,-5.590323088034571697e+01,1.007999999999995566e+01,5.898362285551681516e+00,8.400000000000000355e+00,5.758323088034566695e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,3.262836936319399683e+01
