0,0,74.55
0,76.8,151.20000000000002
0,292.79999999999995,237.3
0,550.8,297.15
0,710.4000000000001,360.15
90.0,1029.6,463.05
108.0,1273.2,562.8
442.5,1599.6,636.3
550.5,1947.5999999999997,688.7999999999998
810.0,2257.2,786.4499999999998
990.0,2514.0,843.1499999999997
1110.0,2818.8,889.3499999999999
1257.0,3174.0000000000005,921.9
1543.5,3476.4,997.5000000000001
2068.5,4045.1999999999994,1058.4
2068.5,4508.400000000001,1128.7499999999998
2079.0,4990.8,1187.55
2332.5,5580.0,1225.35
2529.0,5862.0,1270.5000000000002
2803.5,6522.0,1313.5500000000002
3079.5,7034.4,1354.5
3139.5,7530.0,1424.85
3270.0,7928.400000000001,1458.4499999999998
3504.0,8289.6,1523.55
3858.0,8609.999999999998,1591.8
4219.5,8932.8,1660.0499999999995
4219.5,9460.8,1738.8000000000004
4237.5,9727.199999999999,1795.4999999999998
4578.0,10101.6,1866.8999999999999
4758.0,10354.8,1922.55
4968.0,10495.2,1977.1499999999999
5103.0,10861.2,2049.6
5371.5,11286.0,2130.45
5881.5,11684.399999999998,2180.8499999999995
5965.5,12097.199999999999,2248.0499999999993
6112.5,12386.4,2286.8999999999996
6229.5,12754.8,2354.1
6415.5,13197.6,2413.9500000000003
6658.5,13636.8,2476.9500000000003
6742.5,13887.6,2551.4999999999995
6742.5,14149.2,2581.9499999999994
6894.0,14365.199999999999,2680.6499999999996
7035.0,14662.8,2710.0499999999993
7390.5,15195.600000000002,2789.85
7723.5,15536.4,2859.1499999999996
7930.5,15988.8,2924.249999999999
7944.0,16597.2,2985.15
8373.0,16912.8,3029.2499999999995
8784.0,17070.0,3100.6499999999996
8811.0,17383.199999999997,3168.9
8896.5,17630.399999999998,3222.45
8986.5,18358.8,3282.2999999999993
9300.0,18703.2,3343.2
9375.0,19065.6,3413.5499999999997
9609.0,19367.999999999996,3464.9999999999995
9922.5,19711.199999999997,3515.399999999999
10050.0,19856.399999999998,3572.0999999999995
10131.0,20482.799999999996,3624.5999999999995
10528.5,21015.6,3645.6
10957.5,21361.200000000004,3721.2000000000003
10957.5,21911.999999999996,3772.6500000000005
11122.5,22321.199999999997,3813.6000000000004
11419.5,22972.8,3864.0000000000005
11599.5,23224.800000000003,3909.1499999999996
11599.5,23710.8,3949.05
11757.0,24082.8,3993.1499999999996
11905.5,24334.8,4061.4
12220.5,24670.799999999996,4107.6
12699.0,25305.6,4177.95
12864.0,25622.4,4237.8
13012.5,26004.0,4296.6
13192.5,26221.2,4361.700000000001
13338.0,26686.800000000003,4431.000000000001
13380.0,26914.800000000003,4500.300000000001
13612.5,27405.6,4571.700000000002
13774.5,27650.4,4633.65
14146.5,27979.199999999997,4707.149999999999
14200.5,28341.6,4768.05
14200.5,28693.199999999997,4826.850000000001
14326.5,28891.200000000004,4861.5
14431.5,29364.0,4929.749999999999
14632.5,29773.2,4982.25
14940.0,30225.600000000002,5016.900000000001
15465.0,30745.199999999997,5058.900000000001
15816.0,31016.4,5088.300000000001
16011.0,31508.4,5136.6
16183.5,31815.600000000002,5181.750000000002
16318.5,32210.4,5269.95
16366.5,32649.600000000002,5313.0
16537.5,33067.200000000004,5380.200000000001
16909.5,33620.4,5428.5
17061.0,34077.600000000006,5477.85
17592.0,34280.4,5546.1
17968.5,34806.00000000001,5608.050000000001
17968.5,35154.0,5655.300000000001
18145.5,35498.4,5692.049999999999
18408.0,35852.4,5735.1
18682.5,36288.0,5797.05
18873.0,36964.8,5860.05
19270.5,37269.6,5971.35
