0,0,0,181.33333333333334
0,0,173.33333333333334,355.5833333333333
0,0,1351.6666666666665,505.74999999999994
0,0,2860.0,675.7500000000001
430.0,192.5,4021.6666666666665,847.1666666666669
1864.0,2515.3333333333335,4841.666666666668,943.5000000000005
4322.0,4258.833333333334,6785.0,1092.2499999999993
6732.0,6950.166666666668,8178.333333333335,1325.9999999999998
9346.0,10215.333333333332,9213.333333333332,1630.5833333333342
13106.0,13537.333333333332,10818.333333333328,2014.5000000000014
15880.0,16580.666666666664,12383.33333333333,2419.6666666666665
19170.0,18619.333333333332,13883.333333333334,2966.5000000000005
22092.0,21228.166666666668,15199.999999999996,3469.4166666666665
25378.0,24135.83333333334,17273.33333333333,4020.5000000000005
29424.0,27533.000000000004,19696.666666666682,4616.916666666666
32374.0,29870.499999999996,21400.000000000015,5146.750000000003
35496.0,32512.33333333333,24475.000000000025,5781.416666666668
38112.0,35095.50000000001,28176.666666666664,6357.999999999998
40770.0,37911.50000000001,31909.999999999985,6943.083333333337
44220.0,40076.66666666667,35228.333333333336,7529.583333333337
46682.0,43131.0,39651.666666666686,8182.666666666669
49794.0,47895.83333333333,43051.66666666669,8657.249999999998
54566.0,52075.833333333336,47153.33333333333,9208.333333333332
57946.0,56330.99999999999,51310.0,9716.916666666668
60584.0,59326.66666666667,55161.66666666665,10370.000000000005
64548.0,64016.33333333335,58766.666666666664,10909.750000000007
68138.0,68999.33333333331,63511.666666666664,11453.750000000004
71376.0,74435.16666666667,67413.33333333333,12050.166666666664
75576.0,78976.33333333334,71288.33333333333,12687.666666666673
80028.0,84089.5,75008.33333333331,13267.083333333341
84570.0,89089.00000000001,80538.33333333331,13876.249999999998
87604.0,94035.33333333334,83791.66666666664,14425.916666666662
91746.0,98769.00000000001,87511.66666666664,15120.083333333338
94346.0,103504.5,92854.99999999999,15706.583333333341
95888.0,109191.50000000001,95970.0,16301.583333333338
100352.0,114135.99999999997,100596.66666666666,16848.416666666668
104380.0,119938.5,104838.33333333333,17446.249999999996
108850.0,123614.33333333334,108863.33333333331,18095.083333333332
113238.0,128084.0,113590.0,18674.5
115698.0,132641.66666666663,117536.6666666667,19218.499999999996
118392.0,138292.0,121916.66666666667,19897.08333333332
122232.0,143366.66666666663,125144.99999999999,20470.833333333325
127042.0,149147.1666666667,130211.66666666666,21016.249999999985
131336.0,154495.0,134599.99999999997,21609.833333333332
133856.0,158764.83333333337,138448.33333333334,22169.416666666657
138580.0,165130.16666666674,143035.00000000006,22754.500000000004
141456.0,168400.8333333334,147020.00000000003,23343.833333333336
145046.0,173372.83333333337,151601.66666666674,23853.833333333332
148224.0,180585.1666666667,155605.00000000003,24454.499999999996
151534.0,184290.33333333334,160320.0,24980.08333333334
155768.0,189616.16666666672,163866.66666666663,25563.74999999999
159714.0,194918.16666666666,168628.33333333328,26150.249999999985
163340.0,199692.16666666666,172700.0,26691.41666666665
167376.0,207091.49999999997,176958.33333333337,27276.500000000004
171340.0,211573.99999999994,180823.33333333334,27889.916666666664
174212.0,217141.83333333334,185425.00000000006,28442.416666666664
178776.0,220705.8333333333,188966.66666666663,29071.41666666665
181612.0,226944.6666666667,193731.66666666663,29643.749999999993
185530.0,231696.6666666667,198400.00000000006,30248.666666666664
188846.0,237422.16666666672,202673.33333333337,30830.916666666675
193768.0,242670.99999999997,206245.0,31309.750000000004
197944.0,248528.49999999994,210491.6666666666,31907.583333333343
200974.0,253669.1666666666,215144.9999999999,32566.33333333334
205756.0,259106.83333333323,219654.99999999994,33179.75000000001
208280.0,263945.0,224566.66666666663,33763.41666666668
211540.0,269965.66666666674,227865.00000000003,34391.000000000015
216306.0,273498.5000000001,232331.66666666666,35062.5
220250.0,278584.16666666674,237138.33333333337,35643.33333333334
224736.0,284509.5,241740.00000000003,36219.91666666667
226670.0,290038.8333333334,245834.99999999997,36768.166666666664
228964.0,295238.1666666666,249865.00000000003,37297.999999999985
234200.0,301033.3333333333,254796.66666666666,37799.49999999999
238810.0,305543.3333333333,259029.99999999994,38377.500000000015
243332.0,311197.3333333334,263949.99999999994,38996.58333333332
246540.0,316284.8333333334,268086.6666666667,39556.16666666665
249544.0,322668.5,272391.6666666667,40054.833333333314
253242.0,327651.5000000001,276896.6666666666,40675.333333333314
256570.0,332766.5000000001,281681.6666666667,41250.50000000001
260350.0,337348.0000000002,286071.6666666666,41773.250000000015
263684.0,343101.0000000002,290500.0,42293.16666666667
268080.0,347737.5,294968.3333333333,42922.16666666666
271198.0,352605.00000000006,299541.6666666666,43460.5
275096.0,357479.8333333334,303965.0,44113.583333333336
277966.0,364690.33333333326,308998.33333333326,44691.58333333334
282204.0,370637.66666666657,312511.6666666666,45360.25000000002
286970.0,374361.1666666665,316956.6666666667,45969.4166666667
289974.0,379391.83333333326,322031.6666666666,46479.416666666686
293794.0,383465.4999999999,326631.6666666666,46929.916666666664
297306.0,389002.16666666645,330366.6666666666,47565.99999999997
300452.0,393889.83333333326,335534.99999999994,48148.24999999997
304720.0,400761.1666666666,339653.3333333332,48690.833333333314
310290.0,405927.50000000006,343983.3333333334,49233.41666666669
312722.0,409352.16666666674,348046.66666666686,49819.91666666667
317342.0,415358.1666666667,352995.0000000002,50400.749999999985
320746.0,419908.5,356643.33333333343,51045.333333333336
324264.0,425243.5,361921.66666666674,51528.41666666668
327980.0,430162.3333333334,366336.6666666666,52044.08333333332
330714.0,437026.33333333343,371108.3333333333,52583.833333333336
336720.0,441358.50000000006,375101.6666666668,53102.33333333334
341218.0,447128.00000000006,379355.00000000006,53701.583333333314
