2.000000000000000000e+00,0.000000000000000000e+00,3.629784875476347850e+01,0.000000000000000000e+00,-3.629784875476347850e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.629784875476347850e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,4.969166666666666998e+01,4.140972222222222143e+01,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,6.769166666666667709e+01,1.999999999999999778e+00,-6.569166666666667709e+01,2.000000000000000000e+00,3.076412119095761621e-01,1.666666666666666519e+00,6.602500000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,4.934658564814815662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.999999999999999778e+00,6.734658564814814952e+01,2.199999999999999645e+01,-4.734658564814814952e+01,2.000000000000000000e+01,6.229390826303858653e+00,1.666666666666666785e+01,5.067991898148148522e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,4.934658564814815662e+01,4.112215470679012697e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.199999999999999645e+01,6.734658564814816373e+01,5.200000000000000000e+01,-3.734658564814816373e+01,3.000000000000000000e+01,9.954215239761044387e+00,2.500000000000000000e+01,4.234658564814815662e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,4.934658564814815662e+01,4.112215470679012697e+01,0.000000000000000000e+00
2.000000000000000000e+00,5.200000000000000000e+01,6.734658564814816373e+01,8.199999999999998579e+01,-3.734658564814817794e+01,2.999999999999998579e+01,9.954215239761044387e+00,2.500000000000000000e+01,4.234658564814815662e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,4.934658564814815662e+01,4.112215470679012697e+01,0.000000000000000000e+00
2.000000000000000000e+00,8.199999999999998579e+01,6.734658564814816373e+01,1.120000000000000142e+02,-3.734658564814813531e+01,3.000000000000002842e+01,9.954215239761044387e+00,2.500000000000000000e+01,4.234658564814815662e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,4.934658564814815662e+01,4.112215470679012697e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.120000000000000142e+02,6.734658564814814952e+01,1.380000000000000000e+02,-4.134658564814816373e+01,2.599999999999998579e+01,8.288875711269634294e+00,2.166666666666666785e+01,4.567991898148148522e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,5.030000000000000426e+01,4.191666666666666430e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.380000000000000000e+02,6.829999999999999716e+01,1.720000000000000000e+02,-3.429999999999999716e+01,3.400000000000000000e+01,1.081703325315075759e+01,2.833333333333333215e+01,3.996666666666666856e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,5.030000000000000426e+01,4.191666666666666430e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.720000000000000000e+02,6.829999999999999716e+01,2.060000000000000284e+02,-3.429999999999995453e+01,3.400000000000004263e+01,1.081703325315075759e+01,2.833333333333333215e+01,3.996666666666666856e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,5.272500000000000142e+01,4.393750000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.060000000000000284e+02,7.072500000000000853e+01,2.400000000000000000e+02,-3.672500000000005116e+01,3.399999999999995737e+01,1.081703325315075759e+01,2.833333333333333215e+01,4.239166666666667282e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,5.696666666666666856e+01,4.747222222222222143e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.400000000000000000e+02,7.496666666666666856e+01,2.600000000000000000e+02,-5.496666666666666856e+01,2.000000000000000000e+01,5.977960383832151336e+00,1.666666666666666430e+01,5.830000000000000426e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,6.241666666666666430e+01,5.201388888888888573e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.600000000000000000e+02,1.564166666666666572e+02,3.600000000000000000e+02,-5.641666666666665719e+01,1.000000000000000000e+02,3.333441384946463870e+01,1.383333333333333144e+02,1.808333333333333215e+01,2.283923775815955182e+01,5.500000000000000000e+01,9.400000000000000000e+01,7.635833333333333428e+01,6.363194444444444287e+01,0.000000000000000000e+00
