2.000000000000000000e+00,0.000000000000000000e+00,4.197816192623938036e+01,1.039499999999999957e+01,-3.158316192623938079e+01,1.039499999999999957e+01,5.243323503782347572e+00,9.449999999999999289e+00,3.252816192623937752e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.084332345643136186e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.039499999999999957e+01,4.168664691286272017e+01,2.194500000000000028e+01,-3.013664691286271946e+01,1.155000000000000071e+01,5.638846776190314714e+00,1.050000000000000000e+01,3.118664691286272017e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.069857815465058870e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.194500000000000028e+01,4.139715630930117385e+01,3.811500000000000199e+01,-2.522715630930117214e+01,1.617000000000000171e+01,7.811460325279732331e+00,1.469999999999999929e+01,2.669715630930117456e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.055483802857662745e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.811500000000000199e+01,4.110967605715325135e+01,4.850999999999999801e+01,-3.071467605715325533e+01,1.039499999999999602e+01,4.830254822787841462e+00,9.449999999999999289e+00,3.165967605715325206e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.041209609782262291e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.850999999999999801e+01,4.082419219564524582e+01,5.543999999999999773e+01,-3.389419219564524610e+01,6.929999999999999716e+00,3.004235246613813359e+00,6.299999999999999822e+00,3.452419219564524866e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.027034543047663728e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.543999999999999773e+01,4.054069086095326924e+01,6.352499999999999858e+01,-3.245569086095326838e+01,8.085000000000000853e+00,3.604106850693798769e+00,7.349999999999999645e+00,3.319069086095326782e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.012957914276499505e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.352499999999999858e+01,4.025915828552998477e+01,7.623000000000000398e+01,-2.755415828552997937e+01,1.270500000000000540e+01,6.351352686598512598e+00,1.155000000000000071e+01,2.870915828552998406e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.998979039871801477e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.623000000000000398e+01,3.997958079743602866e+01,9.355500000000000682e+01,-2.265458079743602582e+01,1.732500000000000284e+01,8.418381621821879435e+00,1.575000000000000000e+01,2.422958079743602866e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.985097240983803024e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.355500000000000682e+01,3.970194481967605782e+01,9.355500000000000682e+01,-3.970194481967605782e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.970194481967605782e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.971311843476971193e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.355500000000000682e+01,3.942623686953942297e+01,9.355500000000000682e+01,-3.942623686953942297e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.942623686953942297e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.957622177897270221e+00,0.000000000000000000e+00
