1.000000000000000000e+00,0.000000000000000000e+00,2.990280545396271350e+02,3.311999999999999744e+01,-2.659080545396271305e+02,3.312000000000000455e+01,1.579400203397769431e+01,2.760000000000000142e+01,2.714280545396271123e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.650000000000000000e+01,1.145833333333333259e+00
1.000000000000000000e+00,3.311999999999999744e+01,3.300000000000000000e+02,1.728000000000000114e+01,-3.458400000000000318e+02,-1.584000000000003183e+01,7.863104138291104661e+00,4.200000000000000000e+01,2.880000000000000000e+02,3.158800406795538862e+01,5.520000000000000284e+01,3.700000000000000000e+01,1.638541666666666785e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.728000000000000114e+01,3.277083333333333144e+02,4.464000000000000057e+01,-3.003483333333333576e+02,2.735999999999995680e+01,1.273454159356722570e+01,2.280000000000000071e+01,3.049083333333333030e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.638541666666666785e+01,1.137876157407407440e+00
1.000000000000000000e+00,4.464000000000000057e+01,3.277083333333333144e+02,5.903999999999999915e+01,-3.133083333333332803e+02,1.440000000000003411e+01,6.335705557238366481e+00,1.200000000000000000e+01,3.157083333333333144e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.627162905092592737e+01,0.000000000000000000e+00
1.000000000000000000e+00,5.903999999999999915e+01,3.254325810185185333e+02,1.007999999999999972e+02,-2.836725810185185424e+02,4.175999999999999091e+01,1.907955173498928048e+01,3.479999999999999716e+01,2.906325810185185219e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.615863162696116362e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.007999999999999972e+02,3.231726325392232866e+02,1.425600000000000023e+02,-2.814126325392232957e+02,4.175999999999999091e+01,1.907955173498928048e+01,3.479999999999999716e+01,2.883726325392232752e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.615863162696116362e+01,1.122127196316747622e+00
1.000000000000000000e+00,1.425600000000000023e+02,3.231726325392232866e+02,1.915200000000000102e+02,-2.742126325392232502e+02,4.896000000000003638e+01,2.287359481432148911e+01,4.079999999999999716e+01,2.823726325392232752e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.615863162696116362e+01,1.122127196316747622e+00
1.000000000000000000e+00,1.915200000000000102e+02,3.231726325392232866e+02,2.404799999999999898e+02,-2.742126325392233070e+02,4.895999999999997954e+01,2.287359481432148911e+01,4.079999999999999716e+01,2.823726325392232752e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.604641890732949250e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.404799999999999898e+02,3.209283781465898073e+02,2.808000000000000114e+02,-2.806083781465897573e+02,4.032000000000005002e+01,1.804440730200427367e+01,3.360000000000000142e+01,2.873283781465897846e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.593498544269525929e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.808000000000000114e+02,3.186997088539051788e+02,3.326400000000000432e+02,-2.668597088539051470e+02,5.184000000000003183e+01,2.408989673998188152e+01,4.320000000000000284e+01,2.754997088539051902e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.593498544269525929e+01,1.106596211298281895e+00
1.000000000000000000e+00,3.326400000000000432e+02,3.186997088539051788e+02,3.715200000000000387e+02,-2.798197088539051833e+02,3.887999999999999545e+01,1.823343282622441563e+01,3.239999999999999858e+01,2.862997088539052015e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.582432582156543255e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.715200000000000387e+02,3.164865164313086439e+02,4.103999999999999773e+02,-2.776065164313087053e+02,3.887999999999993861e+01,1.823343282622441563e+01,3.239999999999999858e+01,2.840865164313086666e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.582432582156543255e+01,1.098911515386488347e+00
1.000000000000000000e+00,4.103999999999999773e+02,3.164865164313086439e+02,4.391999999999999886e+02,-2.876865164313086325e+02,2.880000000000001137e+01,1.390314113781495742e+01,2.400000000000000000e+01,2.924865164313086439e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.582432582156543255e+01,1.098911515386488347e+00
1.000000000000000000e+00,4.391999999999999886e+02,3.164865164313086439e+02,4.924799999999999613e+02,-2.632065164313086711e+02,5.327999999999997272e+01,2.541241948363078507e+01,4.439999999999999858e+01,2.720865164313086666e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.700000000000000000e+01,1.180555555555555580e+00
1.000000000000000000e+00,4.924799999999999613e+02,3.400000000000000000e+02,5.457599999999999909e+02,-2.867199999999999704e+02,5.328000000000002956e+01,2.541241948363078507e+01,4.439999999999999858e+01,2.956000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.740000000000000213e+01,1.208333333333333259e+00
1.000000000000000000e+00,5.457599999999999909e+02,3.480000000000000000e+02,5.976000000000000227e+02,-2.961599999999999682e+02,5.184000000000003183e+01,2.419149494427705349e+01,4.320000000000000284e+01,3.048000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.700000000000000000e+01,1.740000000000000213e+01,1.208333333333333259e+00
1.000000000000000000e+00,5.976000000000000227e+02,3.480000000000000000e+02,7.200000000000000000e+02,-2.256000000000000227e+02,1.223999999999999773e+02,5.816367967583637721e+01,1.020000000000000000e+02,2.460000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.700000000000000000e+01,1.960000000000000142e+01,1.361111111111111160e+00
1.000000000000000000e+00,7.200000000000000000e+02,3.920000000000000000e+02,8.423999999999998636e+02,-2.696000000000001364e+02,1.223999999999998636e+02,5.793918696864125906e+01,1.020000000000000000e+02,2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.700000000000000000e+01,2.070000000000000284e+01,1.437500000000000000e+00
1.000000000000000000e+00,8.423999999999998636e+02,4.140000000000000000e+02,9.201599999999999682e+02,-3.362399999999998954e+02,7.776000000000010459e+01,3.624765762509794342e+01,6.479999999999999716e+01,3.491999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.700000000000000000e+01,2.120000000000000284e+01,1.472222222222222321e+00
1.000000000000000000e+00,9.201599999999999682e+02,4.240000000000000000e+02,9.979199999999998454e+02,-3.462400000000001228e+02,7.775999999999987722e+01,3.624765762509794342e+01,8.400000000000000000e+01,3.400000000000000000e+02,1.082516885117006566e+01,1.919999999999999929e+01,8.700000000000000000e+01,2.320000000000000284e+01,1.611111111111111160e+00
