0.000000000000000000e+00,0.000000000000000000e+00,1.438979616591939248e+02,1.040000000000000036e+01,-1.334979616591939191e+02,1.040000000000000568e+01,3.085468658897473571e+00,8.000000000000000000e+00,1.358979616591939248e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.718166666666666913e+02,1.431805555555555429e+02
0.000000000000000000e+00,1.040000000000000036e+01,2.438166666666666913e+02,3.639999999999999858e+01,-2.178166666666666913e+02,2.600000000000000000e+01,1.044606786583351976e+01,3.600000000000000000e+01,2.078166666666666913e+02,6.170937317794947141e+00,1.600000000000000000e+01,7.200000000000000000e+01,5.263583333333333485e+02,4.386319444444444571e+02
0.000000000000000000e+00,3.639999999999999858e+01,5.983583333333333485e+02,1.196000000000000085e+02,-5.151583333333333030e+02,8.320000000000004547e+01,2.477519678151833560e+01,6.400000000000000000e+01,5.343583333333333485e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,5.263583333333333485e+02,4.386319444444444571e+02
0.000000000000000000e+00,1.196000000000000085e+02,5.983583333333333485e+02,2.340000000000000000e+02,-4.839583333333333712e+02,1.143999999999999773e+02,3.395073822060253121e+01,8.800000000000000000e+01,5.103583333333333485e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,6.145416666666666288e+02,5.121180555555555429e+02
0.000000000000000000e+00,2.340000000000000000e+02,6.865416666666666288e+02,3.718000000000000114e+02,-5.487416666666665606e+02,1.378000000000000682e+02,4.038391853463263459e+01,1.060000000000000000e+02,5.805416666666666288e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,6.400000000000000000e+02,5.333333333333333712e+02
0.000000000000000000e+00,3.718000000000000114e+02,7.120000000000000000e+02,5.512000000000000455e+02,-5.325999999999999091e+02,1.794000000000000909e+02,5.259030611286161161e+01,1.380000000000000000e+02,5.740000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,6.827250000000000227e+02,5.689375000000000000e+02
0.000000000000000000e+00,5.512000000000000455e+02,7.547250000000000227e+02,7.306000000000000227e+02,-5.753250000000000455e+02,1.793999999999999773e+02,5.259030611286161161e+01,1.380000000000000000e+02,6.167250000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.218166666666667197e+02,6.015138888888889142e+02
0.000000000000000000e+00,7.306000000000000227e+02,7.938166666666667197e+02,9.152000000000000455e+02,-6.092166666666666970e+02,1.846000000000000227e+02,5.327947375803475438e+01,1.420000000000000000e+02,6.518166666666667197e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.218166666666667197e+02,6.015138888888889142e+02
0.000000000000000000e+00,9.152000000000000455e+02,7.938166666666667197e+02,1.099799999999999955e+03,-6.092166666666668107e+02,1.845999999999999091e+02,5.327947375803475438e+01,1.420000000000000000e+02,6.518166666666667197e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.218166666666667197e+02,6.015138888888889142e+02
0.000000000000000000e+00,1.099799999999999955e+03,7.938166666666667197e+02,9.568000000000000682e+02,-9.368166666666666060e+02,-1.429999999999998863e+02,4.283340589220122752e+01,1.420000000000000000e+02,6.518166666666667197e+02,9.401461079250168495e+01,2.520000000000000000e+02,7.200000000000000000e+01,7.218166666666667197e+02,6.015138888888889142e+02
0.000000000000000000e+00,9.568000000000000682e+02,7.938166666666667197e+02,1.105000000000000000e+03,-6.456166666666667879e+02,1.481999999999999318e+02,4.283340589220122752e+01,1.380000000000000000e+02,6.558166666666667197e+02,8.890481644037267372e+00,2.400000000000000000e+01,7.200000000000000000e+01,7.218166666666667197e+02,6.015138888888889142e+02
0.000000000000000000e+00,1.105000000000000000e+03,7.938166666666667197e+02,1.284400000000000091e+03,-6.144166666666666288e+02,1.794000000000000909e+02,5.148575335771545980e+01,1.380000000000000000e+02,6.558166666666667197e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.218166666666667197e+02,6.015138888888889142e+02
0.000000000000000000e+00,1.284400000000000091e+03,7.938166666666667197e+02,1.463799999999999955e+03,-6.144166666666668561e+02,1.793999999999998636e+02,5.148575335771545980e+01,1.380000000000000000e+02,6.558166666666667197e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.218166666666667197e+02,6.015138888888889142e+02
0.000000000000000000e+00,1.463799999999999955e+03,7.938166666666667197e+02,1.640600000000000136e+03,-6.170166666666665378e+02,1.768000000000001819e+02,5.020530441664165267e+01,1.360000000000000000e+02,6.578166666666667197e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.168040509259259352e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.640600000000000136e+03,7.888040509259259352e+02,1.762799999999999955e+03,-6.666040509259261171e+02,1.221999999999998181e+02,3.948222179766198536e+01,1.180000000000000000e+02,6.708040509259259352e+02,8.579804609899129630e+00,2.400000000000000000e+01,7.200000000000000000e+01,7.168040509259259352e+02,5.973367091049382225e+02
0.000000000000000000e+00,1.762799999999999955e+03,7.888040509259259352e+02,1.924000000000000000e+03,-6.276040509259257760e+02,1.612000000000001592e+02,4.652421279863254000e+01,1.240000000000000000e+02,6.648040509259259352e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.080000000000000000e+02,7.168040509259259352e+02,5.973367091049382225e+02
0.000000000000000000e+00,1.924000000000000000e+03,1.324804050925925822e+03,2.116400000000000091e+03,-1.132404050925925731e+03,1.924000000000000909e+02,5.572413665795197346e+01,1.480000000000000000e+02,1.176804050925925822e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.080000000000000000e+02,7.118262450167181896e+02,0.000000000000000000e+00
0.000000000000000000e+00,2.116400000000000091e+03,1.319826245016718076e+03,2.327000000000000000e+03,-1.109226245016718167e+03,2.105999999999999091e+02,6.168493175634752390e+01,1.620000000000000000e+02,1.157826245016718076e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.080000000000000000e+02,7.068830072041022277e+02,0.000000000000000000e+00
0.000000000000000000e+00,2.327000000000000000e+03,1.314883007204102341e+03,2.542800000000000182e+03,-1.099083007204102159e+03,2.158000000000001819e+02,6.314130841714381148e+01,1.660000000000000000e+02,1.148883007204102341e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.080000000000000000e+02,7.019740974318514191e+02,0.000000000000000000e+00
0.000000000000000000e+00,2.542800000000000182e+03,1.309974097431851533e+03,2.800200000000000273e+03,-1.052574097431851442e+03,2.574000000000000909e+02,7.524993688480049059e+01,1.980000000000000000e+02,1.111974097431851533e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.080000000000000000e+02,6.970992773107968787e+02,0.000000000000000000e+00
