2.000000000000000000e+00,0.000000000000000000e+00,2.986905943936702457e+01,1.155000000000000249e+00,-2.871405943936702343e+01,1.155000000000001137e+00,3.365778960134468978e-01,1.050000000000000044e+00,2.881905943936702386e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.483081770774126618e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.155000000000000249e+00,2.966163541548253590e+01,1.617000000000000171e+01,-1.464663541548253534e+01,1.501500000000000057e+01,7.248839430845145593e+00,1.365000000000000036e+01,1.601163541548253377e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.472782591810417596e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.617000000000000171e+01,2.945565183620835015e+01,2.194500000000000384e+01,-2.368065183620834802e+01,5.775000000000002132e+00,2.708516684169951283e+00,5.250000000000000000e+00,2.420565183620835015e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.462554934922845273e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.194500000000000384e+01,2.925109869845690369e+01,2.887500000000000711e+01,-2.232109869845690042e+01,6.930000000000003268e+00,3.210680155442438011e+00,6.299999999999999822e+00,2.295109869845690298e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.452398303430325610e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.887500000000000711e+01,2.904796606860650954e+01,4.158000000000000540e+01,-1.634296606860651124e+01,1.270499999999999829e+01,6.039002205390829658e+00,1.155000000000000071e+01,1.749796606860650883e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.442312204100948403e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.158000000000000540e+01,2.884624408201896273e+01,4.966500000000001336e+01,-2.076124408201895477e+01,8.085000000000007958e+00,4.062903583738329161e+00,7.349999999999999645e+00,2.149624408201896486e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.432296147128025332e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.966500000000001336e+01,2.864592294256050309e+01,5.082000000000000739e+01,-2.749092294256050906e+01,1.154999999999994031e+00,1.991742885548319908e-01,1.050000000000000044e+00,2.759592294256050238e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.422349646106302989e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.082000000000000739e+01,2.844699292212605712e+01,5.197500000000000142e+01,-2.729199292212606309e+01,1.154999999999994031e+00,1.392813986521301839e-01,1.050000000000000044e+00,2.739699292212605641e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.412472218008342439e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.197500000000000142e+01,2.824944436016684790e+01,5.197500000000000142e+01,-2.824944436016684790e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.824944436016684790e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.402663383161062427e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.197500000000000142e+01,2.805326766322124499e+01,5.428500000000000369e+01,-2.574326766322124271e+01,2.310000000000002274e+00,1.178017089739337164e+00,2.100000000000000089e+00,2.595326766322124357e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.392922665222443790e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.428500000000000369e+01,2.785845330444887580e+01,6.121500000000000341e+01,-2.092845330444887253e+01,6.930000000000003268e+00,3.256704769024899804e+00,6.299999999999999822e+00,2.155845330444887509e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.383249591158399072e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.121500000000000341e+01,2.766499182316798056e+01,6.699000000000000909e+01,-2.188999182316797487e+01,5.775000000000005684e+00,2.477091565504698778e+00,5.250000000000000000e+00,2.241499182316798056e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.373643691219799123e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.699000000000000909e+01,2.747287382439598247e+01,6.814499999999999602e+01,-2.631787382439599554e+01,1.154999999999986926e+00,5.384643471354588762e-02,1.050000000000000044e+00,2.642287382439598176e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.364104498919661790e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.814499999999999602e+01,2.728208997839323402e+01,6.814499999999999602e+01,-2.728208997839323047e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.728208997839323402e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.354631551010497592e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.814499999999999602e+01,2.709263102020995007e+01,6.814499999999999602e+01,-2.709263102020995007e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.709263102020995007e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.345224387461813720e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.814499999999999602e+01,2.690448774923627084e+01,7.391999999999998749e+01,-2.112948774923627582e+01,5.774999999999995026e+00,2.439664158529146754e+00,5.250000000000000000e+00,2.165448774923627084e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.335882551437773458e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.391999999999998749e+01,2.671765102875546560e+01,7.391999999999998749e+01,-2.671765102875546916e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.671765102875546560e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.326605589275011043e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.391999999999998749e+01,2.653211178550021998e+01,7.391999999999998749e+01,-2.653211178550021998e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.653211178550021998e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.317393050460601289e+00,0.000000000000000000e+00
