1.000000000000000000e+00,0.000000000000000000e+00,4.387708297453779238e+01,1.728000000000000114e+01,-2.659708297453779124e+01,1.728000000000000114e+01,8.422535649330411545e+00,1.440000000000000036e+01,2.947708297453779380e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.787708297453779238e+01
1.000000000000000000e+00,1.728000000000000114e+01,4.387708297453779238e+01,5.327999999999999403e+01,-7.877082974537799487e+00,3.599999999999999289e+01,1.805995629895505417e+01,3.000000000000000000e+01,1.387708297453779238e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.775293656499239248e+01
1.000000000000000000e+00,5.327999999999999403e+01,4.387708297453779238e+01,7.920000000000000284e+01,-1.795708297453778357e+01,2.592000000000000881e+01,1.346715999054372404e+01,2.160000000000000142e+01,2.227708297453779096e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.762965228329105472e+01
1.000000000000000000e+00,7.920000000000000284e+01,4.387708297453779238e+01,1.151999999999999886e+02,-7.877082974537799487e+00,3.599999999999999289e+01,1.903091348157492391e+01,3.000000000000000000e+01,1.387708297453779238e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.750722414243486824e+01
1.000000000000000000e+00,1.151999999999999886e+02,4.387708297453779238e+01,1.511999999999999886e+02,-7.877082974537785276e+00,3.600000000000000711e+01,1.903091348157492391e+01,3.000000000000000000e+01,1.387708297453779238e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.738564619700129299e+01
1.000000000000000000e+00,1.511999999999999886e+02,4.387708297453779238e+01,1.828799999999999955e+02,-1.219708297453777845e+01,3.168000000000001393e+01,1.663528346999602903e+01,2.639999999999999858e+01,1.747708297453779380e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.726491254285545196e+01
1.000000000000000000e+00,1.828799999999999955e+02,4.387708297453779238e+01,2.044799999999999898e+02,-2.227708297453779096e+01,2.160000000000000142e+01,1.107152997896482916e+01,1.800000000000000000e+01,2.587708297453779238e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.714501731686339880e+01
1.000000000000000000e+00,2.044799999999999898e+02,4.387708297453779238e+01,2.390399999999999636e+02,-9.317082974537811424e+00,3.455999999999998096e+01,1.752588235483276691e+01,2.880000000000000071e+01,1.507708297453779167e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.702595469660740690e+01
1.000000000000000000e+00,2.390399999999999636e+02,4.387708297453779238e+01,2.735999999999999659e+02,-9.317082974537783002e+00,3.456000000000000938e+01,1.752588235483276691e+01,2.880000000000000071e+01,1.507708297453779167e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.690771890010318756e+01
1.000000000000000000e+00,2.735999999999999659e+02,4.387708297453779238e+01,2.894399999999999977e+02,-2.803708297453775344e+01,1.584000000000003894e+01,8.468716741788133717e+00,1.320000000000000107e+01,3.067708297453778954e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.679030418551914039e+01
1.000000000000000000e+00,2.894399999999999977e+02,4.387708297453779238e+01,3.254399999999999977e+02,-7.877082974537813698e+00,3.599999999999997868e+01,1.864906614122708817e+01,3.000000000000000000e+01,1.387708297453779238e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.667370485089747945e+01
1.000000000000000000e+00,3.254399999999999977e+02,4.387708297453779238e+01,3.614399999999999977e+02,-7.877082974537813698e+00,3.599999999999997868e+01,1.864906614122708817e+01,3.000000000000000000e+01,1.387708297453779238e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.655791523387735964e+01
1.000000000000000000e+00,3.614399999999999977e+02,4.387708297453779238e+01,3.758400000000000318e+02,-2.947708297453777959e+01,1.440000000000001279e+01,8.449842819697648721e+00,1.200000000000000000e+01,3.187708297453779238e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.644292971141987536e+01
1.000000000000000000e+00,3.758400000000000318e+02,4.387708297453778528e+01,3.830400000000000205e+02,-3.667708297453782507e+01,7.199999999999960210e+00,3.998182680124060528e+00,1.319999999999999929e+01,3.067708297453778954e+01,4.441195847070314784e+00,7.200000000000000178e+00,2.600000000000000000e+01,1.632874269953501667e+01
1.000000000000000000e+00,3.830400000000000205e+02,4.387708297453779238e+01,3.902400000000000659e+02,-3.667708297453776822e+01,7.200000000000024158e+00,3.998182680124060528e+00,6.000000000000000000e+00,3.787708297453779238e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.180000000000000071e+01
1.000000000000000000e+00,3.902400000000000659e+02,4.387708297453779238e+01,4.233600000000000705e+02,-1.075708297453780915e+01,3.311999999999998323e+01,1.614173815146308399e+01,2.760000000000000142e+01,1.627708297453779096e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.164861111111111214e+01
1.000000000000000000e+00,4.233600000000000705e+02,4.387708297453779238e+01,4.564800000000000182e+02,-1.075708297453786599e+01,3.311999999999992639e+01,1.614173815146308399e+01,2.760000000000000142e+01,1.627708297453779096e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.149827353395061991e+01
1.000000000000000000e+00,4.564800000000000182e+02,4.387708297453779238e+01,4.896000000000000227e+02,-1.075708297453780915e+01,3.311999999999998323e+01,1.614173815146308399e+01,2.760000000000000142e+01,1.627708297453779096e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.134897996774262907e+01
1.000000000000000000e+00,4.896000000000000227e+02,4.387708297453779238e+01,5.227200000000000273e+02,-1.075708297453780915e+01,3.311999999999998323e+01,1.636694400831615326e+01,2.760000000000000142e+01,1.627708297453779096e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.120072316241108368e+01
1.000000000000000000e+00,5.227200000000000273e+02,4.387708297453779238e+01,5.572799999999999727e+02,-9.317082974537811424e+00,3.455999999999998096e+01,1.711092577324004793e+01,2.880000000000000071e+01,1.507708297453779167e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.105349591822767508e+01
1.000000000000000000e+00,5.572799999999999727e+02,4.387708297453779238e+01,5.918400000000000318e+02,-9.317082974537697737e+00,3.456000000000009464e+01,1.739858070015999303e+01,2.880000000000000071e+01,1.507708297453779167e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.090729108546220516e+01
1.000000000000000000e+00,5.918400000000000318e+02,4.387708297453778528e+01,6.292800000000000864e+02,-6.437082974537702285e+00,3.744000000000008299e+01,1.914609641864270628e+01,3.119999999999999574e+01,1.267708297453779132e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.076210156403538676e+01
1.000000000000000000e+00,6.292800000000000864e+02,4.387708297453779238e+01,6.652800000000000864e+02,-7.877082974537756854e+00,3.600000000000003553e+01,1.840211465371881516e+01,3.000000000000000000e+01,1.387708297453779238e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.061792030317403146e+01
1.000000000000000000e+00,6.652800000000000864e+02,4.387708297453779238e+01,7.012800000000000864e+02,-7.877082974537756854e+00,3.600000000000003553e+01,1.811445972679887007e+01,3.000000000000000000e+01,1.387708297453779238e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.047474030106865328e+01
1.000000000000000000e+00,7.012800000000000864e+02,4.387708297453779238e+01,7.257600000000001046e+02,-1.939708297453773866e+01,2.448000000000005372e+01,1.234967006775380760e+01,2.039999999999999858e+01,2.347708297453779380e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.033255460453345620e+01
1.000000000000000000e+00,7.257600000000001046e+02,4.387708297453779238e+01,7.574400000000000546e+02,-1.219708297453780688e+01,3.167999999999998550e+01,1.563687496235369423e+01,2.639999999999999858e+01,1.747708297453779380e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.019135630866864162e+01
1.000000000000000000e+00,7.574400000000000546e+02,4.387708297453779238e+01,7.891200000000000045e+02,-1.219708297453780688e+01,3.167999999999998550e+01,1.563687496235369423e+01,2.639999999999999858e+01,1.747708297453779380e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,2.005113855652511035e+01
1.000000000000000000e+00,7.891200000000000045e+02,4.387708297453779238e+01,8.207999999999999545e+02,-1.219708297453780688e+01,3.167999999999998550e+01,1.563687496235369423e+01,2.639999999999999858e+01,1.747708297453779380e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,2.520000000000000284e+01
1.000000000000000000e+00,8.207999999999999545e+02,4.387708297453779238e+01,8.524800000000001319e+02,-1.219708297453757950e+01,3.168000000000021288e+01,1.563687496235369423e+01,2.639999999999999858e+01,1.747708297453779380e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,2.502500000000000213e+01
1.000000000000000000e+00,8.524800000000001319e+02,4.387708297453779238e+01,8.841600000000000819e+02,-1.219708297453780688e+01,3.167999999999998550e+01,1.625001169849642224e+01,2.639999999999999858e+01,1.747708297453779380e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,2.485121527777777928e+01
1.000000000000000000e+00,8.841600000000000819e+02,4.387708297453779238e+01,9.158400000000000318e+02,-1.219708297453780688e+01,3.167999999999998550e+01,1.625001169849642224e+01,2.639999999999999858e+01,1.747708297453779380e+01,6.671868697746872190e-01,0.000000000000000000e+00,1.260000000000000000e+02,2.467863739390432443e+01
1.000000000000000000e+00,9.158400000000000318e+02,4.387708297453779238e+01,9.475200000000000955e+02,-1.219708297453769319e+01,3.168000000000009919e+01,1.625001169849642224e+01,2.639999999999999858e+01,1.747708297453779380e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,2.450725796755776642e+01
1.000000000000000000e+00,9.475200000000000955e+02,4.387708297453779238e+01,9.820800000000000409e+02,-9.317082974537811424e+00,3.455999999999998096e+01,1.789114582030029510e+01,2.880000000000000071e+01,1.507708297453779167e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,2.433706867611639524e+01
1.000000000000000000e+00,9.820800000000000409e+02,4.387708297453779238e+01,1.019519999999999982e+03,-6.437082974537815971e+00,3.743999999999997641e+01,1.973089088190674190e+01,3.120000000000000284e+01,1.267708297453779132e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,2.416806125475447686e+01
1.000000000000000000e+00,1.019519999999999982e+03,4.387708297453779238e+01,1.008000000000000000e+03,-5.539708297453773866e+01,-1.151999999999994628e+01,2.704291142264878989e+00,1.680000000000000071e+01,2.707708297453779167e+01,1.591508711735590786e+01,2.639999999999999858e+01,1.260000000000000000e+02,2.400022749604090322e+01
1.000000000000000000e+00,1.008000000000000000e+03,4.387708297453779238e+01,1.042559999999999945e+03,-9.317082974537811424e+00,3.455999999999998096e+01,1.820885407457430460e+01,2.880000000000000071e+01,1.507708297453779167e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,2.383355924954062033e+01
1.000000000000000000e+00,1.042559999999999945e+03,4.387708297453778528e+01,1.072799999999999955e+03,-1.363708297453786145e+01,3.023999999999992383e+01,1.550456293230942428e+01,2.519999999999999929e+01,1.867708297453778954e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,2.366804842141880982e+01
1.000000000000000000e+00,1.072799999999999955e+03,4.387708297453778528e+01,1.103039999999999964e+03,-1.363708297453786145e+01,3.023999999999992383e+01,1.550456293230942428e+01,2.519999999999999929e+01,1.867708297453778954e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,2.350368697404784513e+01
1.000000000000000000e+00,1.103039999999999964e+03,4.387708297453778528e+01,1.136159999999999854e+03,-1.075708297453797968e+01,3.311999999999980560e+01,1.691275715838620286e+01,2.759999999999999787e+01,1.627708297453779096e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,2.334046692561695835e+01
1.000000000000000000e+00,1.136159999999999854e+03,4.387708297453779238e+01,1.167839999999999918e+03,-1.219708297453780688e+01,3.167999999999998550e+01,1.560178344782661775e+01,2.639999999999999858e+01,1.747708297453779380e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,2.317838034974461792e+01
1.000000000000000000e+00,1.167839999999999918e+03,4.387708297453779238e+01,1.199519999999999754e+03,-1.219708297453803425e+01,3.167999999999975813e+01,1.560178344782661775e+01,2.639999999999999858e+01,1.747708297453779380e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+02,3.100000000000000000e+01
1.000000000000000000e+00,1.199519999999999754e+03,4.387708297453779238e+01,1.236959999999999809e+03,-6.437082974537815971e+00,3.743999999999997641e+01,1.859374950782585145e+01,3.119999999999999929e+01,1.267708297453779132e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+02,3.078472222222222499e+01
1.000000000000000000e+00,1.236959999999999809e+03,4.387708297453779238e+01,1.274399999999999636e+03,-6.437082974538043345e+00,3.743999999999974904e+01,1.859374950782585145e+01,3.119999999999999929e+01,1.267708297453779132e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+02,3.057093942901235195e+01
1.000000000000000000e+00,1.274399999999999636e+03,4.387708297453779238e+01,1.303199999999999591e+03,-1.507708297453791602e+01,2.879999999999987637e+01,1.458712387578450809e+01,2.400000000000000000e+01,1.987708297453779238e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+02,3.035864123853309593e+01
1.000000000000000000e+00,1.303199999999999591e+03,4.387708297453778528e+01,1.333439999999999827e+03,-1.363708297453763407e+01,3.024000000000015120e+01,1.571489885252388241e+01,2.519999999999999929e+01,1.867708297453778954e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+02,3.014781734104328237e+01
1.000000000000000000e+00,1.333439999999999827e+03,4.387708297453778528e+01,1.359359999999999673e+03,-1.795708297453802516e+01,2.591999999999976012e+01,1.313370562022902632e+01,2.159999999999999787e+01,2.227708297453779096e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+02,2.993845749839715253e+01
1.000000000000000000e+00,1.359359999999999673e+03,4.387708297453778528e+01,1.385279999999999518e+03,-1.795708297453802516e+01,2.591999999999976012e+01,1.313370562022902632e+01,2.159999999999999787e+01,2.227708297453779096e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+02,2.973055154354717189e+01
1.000000000000000000e+00,1.385279999999999518e+03,4.387708297453779238e+01,1.422719999999999573e+03,-6.437082974537815971e+00,3.743999999999997641e+01,1.908214487639610724e+01,3.119999999999999929e+01,1.267708297453779132e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+02,2.952408938005031658e+01
1.000000000000000000e+00,1.422719999999999573e+03,4.387708297453779238e+01,1.460159999999999627e+03,-6.437082974537815971e+00,3.743999999999997641e+01,1.908214487639610724e+01,3.119999999999999929e+01,1.267708297453779132e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+02,2.931906098157774920e+01
1.000000000000000000e+00,1.460159999999999627e+03,4.387708297453779238e+01,1.497599999999999454e+03,-6.437082974538043345e+00,3.743999999999974904e+01,1.908214487639610724e+01,3.119999999999999929e+01,1.267708297453779132e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+02,2.911545639142790520e+01
