3.000000000000000000e+00,0.000000000000000000e+00,7.343749218271600654e+00,0.000000000000000000e+00,-7.343749218271600654e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.343749218271600654e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.408333333333333215e+00,0.000000000000000000e+00,-8.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.384664351851851993e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.384664351851851549e+00,0.000000000000000000e+00,-8.384664351851851549e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.384664351851851549e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.408333333333333215e+00,0.000000000000000000e+00,-8.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.408333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.166666666666667851e+00,0.000000000000000000e+00,-9.166666666666667851e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.166666666666667851e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.166666666666667851e+00,0.000000000000000000e+00,-9.166666666666667851e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.166666666666667851e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.416666666666666785e+01,3.116666666666667140e+00,-1.105000000000000071e+01,3.116666666666667140e+00,1.094333269025081767e+00,2.833333333333333481e+00,1.133333333333333393e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.416666666666666607e+01,4.675000000000000711e+00,-1.260833333333333250e+01,1.558333333333333570e+00,7.230057357888064473e-02,1.416666666666666741e+00,1.275000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.137731481481481843e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,1.413773148148148273e+01,1.714166666666666927e+01,-1.671064814814814170e+00,1.246666666666666856e+01,4.612231272655154868e+00,1.133333333333333393e+01,2.804398148148148362e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.108997235082305188e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.714166666666666927e+01,1.410899723508230608e+01,1.714166666666666927e+01,-1.410899723508230608e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410899723508230608e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.080462532060900038e+00,0.000000000000000000e+00
