2.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592292e+01,6.930000000000000604e+00,-4.382499061925922312e+00,6.930000000000000604e+00,3.705417313404750779e+00,6.299999999999999822e+00,5.012499061925922206e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.312499061925921584e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.131249906192592114e+01,6.930000000000000604e+00,-1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.296440040662547144e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.131249906192592114e+01,6.930000000000000604e+00,-1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.280492540380168798e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.131249906192592114e+01,1.270500000000000185e+01,-5.537499061925919897e+00,5.775000000000001243e+00,3.579943872940061222e+00,5.250000000000000000e+00,6.062499061925921140e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.264655786627528755e+00
2.000000000000000000e+00,1.270500000000000185e+01,1.131249906192592114e+01,2.078999999999999915e+01,-3.227499061925923840e+00,8.084999999999997300e+00,4.419637017148056124e+00,7.349999999999999645e+00,3.962499061925921495e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.248929010331504497e+00
2.000000000000000000e+00,2.078999999999999915e+01,1.131249906192592292e+01,2.541000000000000014e+01,-6.692499061925921922e+00,4.620000000000000995e+00,2.586485179974543414e+00,4.200000000000000178e+00,7.112499061925921851e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.233311447759757762e+00
2.000000000000000000e+00,2.541000000000000014e+01,1.131249906192592114e+01,2.541000000000000014e+01,-1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,2.723937849284618906e-01,0.000000000000000000e+00,8.000000000000000000e+00,2.217802340483648216e+00
2.000000000000000000e+00,2.541000000000000014e+01,1.131249906192592114e+01,2.541000000000000014e+01,-1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.202400935341400690e+00
2.000000000000000000e+00,2.541000000000000014e+01,1.131249906192592114e+01,2.541000000000000014e+01,-1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.187106484401529993e+00
2.000000000000000000e+00,2.541000000000000014e+01,1.131249906192592114e+01,2.541000000000000014e+01,-1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.171918244926519304e+00
2.000000000000000000e+00,2.541000000000000014e+01,1.131249906192592114e+01,3.118499999999999872e+01,-5.537499061925924337e+00,5.774999999999996803e+00,3.309065657705080099e+00,5.250000000000000000e+00,6.062499061925921140e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.156835479336751682e+00
2.000000000000000000e+00,3.118499999999999872e+01,1.131249906192592114e+01,4.157999999999999829e+01,-9.174990619259197899e-01,1.039500000000000135e+01,5.993896466951637692e+00,9.449999999999999289e+00,1.862499061925921628e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.141857455174690728e+00
2.000000000000000000e+00,4.157999999999999829e+01,1.131249906192592114e+01,4.157999999999999829e+01,-1.131249906192591936e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.126983445069311252e+00
2.000000000000000000e+00,4.157999999999999829e+01,1.131249906192592114e+01,4.504500000000000171e+01,-7.847499061925915953e+00,3.465000000000005187e+00,2.195394800730436025e+00,3.149999999999999911e+00,8.162499061925920785e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.112212726700774201e+00
2.000000000000000000e+00,4.504500000000000171e+01,1.131249906192592114e+01,4.504500000000000171e+01,-1.131249906192591936e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.097544582765352050e+00
2.000000000000000000e+00,4.504500000000000171e+01,1.131249906192592114e+01,4.504500000000000171e+01,-1.131249906192591936e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.082978300940592664e+00
2.000000000000000000e+00,4.504500000000000171e+01,1.131249906192592292e+01,5.197499999999999432e+01,-4.382499061925926753e+00,6.929999999999996163e+00,3.633469640343153451e+00,6.299999999999999822e+00,5.012499061925922206e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.068513173850727416e+00
2.000000000000000000e+00,5.197499999999999432e+01,1.131249906192592114e+01,5.197499999999999432e+01,-1.131249906192591936e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.054148499032319553e+00
2.000000000000000000e+00,5.197499999999999432e+01,1.131249906192592114e+01,5.428499999999999659e+01,-9.002499061925917090e+00,2.310000000000004050e+00,1.363448631494011964e+00,2.100000000000000089e+00,9.212499061925921495e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.039883578900150596e+00
2.000000000000000000e+00,5.428499999999999659e+01,1.131249906192592114e+01,5.428499999999999659e+01,-1.131249906192591936e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.025717720713344328e+00
2.000000000000000000e+00,5.428499999999999659e+01,1.131249906192592292e+01,5.890500000000000114e+01,-6.692499061925914816e+00,4.620000000000008100e+00,2.663707202744447500e+00,4.200000000000000178e+00,7.112499061925921851e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.011650236541723924e+00
2.000000000000000000e+00,5.890500000000000114e+01,1.131249906192592292e+01,6.352500000000000568e+01,-6.692499061925914816e+00,4.620000000000008100e+00,2.687839187568876742e+00,4.200000000000000178e+00,7.112499061925921851e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.997680443232406233e+00
2.000000000000000000e+00,6.352500000000000568e+01,1.131249906192592114e+01,6.352500000000000568e+01,-1.131249906192591936e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.983807662376625647e+00
2.000000000000000000e+00,6.352500000000000568e+01,1.131249906192592292e+01,6.468000000000000682e+01,-1.015749906192591823e+01,1.155000000000004690e+00,1.085769113199014368e+00,1.050000000000000044e+00,1.026249906192592221e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.970031220276788009e+00
2.000000000000000000e+00,6.468000000000000682e+01,1.131249906192592114e+01,6.468000000000000682e+01,-1.131249906192591936e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.956350447913754564e+00
2.000000000000000000e+00,6.468000000000000682e+01,1.131249906192592114e+01,6.468000000000000682e+01,-1.131249906192591936e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.942764680914353725e+00
2.000000000000000000e+00,6.468000000000000682e+01,1.131249906192592114e+01,7.045499999999999829e+01,-5.537499061925927890e+00,5.774999999999993250e+00,3.362752006762645962e+00,5.250000000000000000e+00,6.062499061925921140e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.929273259519115102e+00
2.000000000000000000e+00,7.045499999999999829e+01,1.131249906192592114e+01,7.276500000000000057e+01,-9.002499061925917090e+00,2.310000000000004050e+00,1.258625141056953778e+00,2.100000000000000089e+00,9.212499061925921495e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.915875528550232465e+00
2.000000000000000000e+00,7.276500000000000057e+01,1.131249906192592114e+01,7.276500000000000057e+01,-1.131249906192591936e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.902570837379744750e+00
2.000000000000000000e+00,7.276500000000000057e+01,1.131249906192592114e+01,7.276500000000000057e+01,-1.131249906192591936e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.889358539897940892e+00
2.000000000000000000e+00,7.276500000000000057e+01,1.131249906192592292e+01,7.391999999999998749e+01,-1.015749906192593244e+01,1.154999999999990479e+00,6.172360576791235953e-01,1.050000000000000044e+00,1.026249906192592221e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.876237994481983140e+00
2.000000000000000000e+00,7.391999999999998749e+01,1.131249906192592114e+01,7.391999999999998749e+01,-1.131249906192591936e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.863208563964747100e+00
2.000000000000000000e+00,7.391999999999998749e+01,1.131249906192592114e+01,7.391999999999998749e+01,-1.131249906192591936e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.131249906192592114e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.850269615603880924e+00
2.000000000000000000e+00,7.391999999999998749e+01,1.131249906192592114e+01,7.622999999999998977e+01,-9.002499061925917090e+00,2.310000000000004050e+00,1.716593779928200503e+00,2.100000000000000089e+00,9.212499061925921495e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.837420521051076339e+00
