234,332,208
234,332,208
234,332,208
234,332,208
234,332,208
234,332,199
234,332,205
234,332,182
234,332,177
234,332,165
234,400,160
234,400,160
234,585,157
234,757,157
234,811,158
925,979,155
925,979,154
925,979,154
1192,979,142
1192,979,142
1192,979,146
1192,979,147
1192,979,147
1192,979,147
1192,1044,141
1192,1044,135
1192,1114,135
1192,1114,138
1192,1114,140
1192,1114,140
1263,1085,142
1263,1085,142
1263,1085,139
1263,1085,139
1263,1085,139
1263,1085,138
1328,1043,135
1328,1043,135
1328,1043,135
1328,1025,135
1328,1025,137
1328,1025,137
1328,1032,133
1328,1032,133
1328,1032,133
1328,1045,136
1328,1045,136
1328,1045,136
1328,1036,142
1328,1036,143
1328,1036,146
1328,1036,146
1328,1072,146
1328,1072,146
1359,1072,146
1359,1072,145
1359,1072,153
1359,1072,153
1359,1072,153
1359,1072,153
1420,1091,145
1420,1091,145
1420,1091,145
1420,1091,141
1420,1091,141
1420,1115,141
1420,1115,144
1420,1115,144
1420,1115,144
1420,1115,144
1420,1135,146
1420,1135,146
1420,1142,157
1420,1142,157
1420,1142,157
1400,1103,156
1400,1103,156
1400,1103,152
1400,1091,150
1400,1091,150
1400,1091,142
1400,1091,137
1400,1091,137
1400,1091,137
1400,1023,140
1400,1023,145
1400,1023,145
1400,1023,145
1400,1023,147
1400,1023,147
1393,979,152
1393,954,161
1393,954,161
1393,954,161
1393,954,161
1393,954,160
1393,988,163
1393,988,163
1393,1003,157
1393,1003,152
