3.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,-6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,-6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,-6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,-6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,-6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,6.285084807628689596e+00,1.416666666666666741e+00,-4.868418140962022633e+00,1.416666666666666963e+00,5.023342500320804316e-01,1.416666666666666741e+00,4.868418140962022633e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.416666666666666741e+00,6.285084807628689596e+00,2.833333333333333481e+00,-4.868418140962022633e+00,1.416666666666666963e+00,3.454006439221735114e-01,1.416666666666666741e+00,4.868418140962022633e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.833333333333333481e+00,6.285084807628689596e+00,4.250000000000000000e+00,-4.868418140962022633e+00,1.416666666666666963e+00,2.554219761608000905e-01,1.416666666666666741e+00,4.868418140962022633e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.250000000000000000e+00,6.285084807628690484e+00,4.250000000000000000e+00,-6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.250000000000000000e+00,6.285084807628690484e+00,4.250000000000000000e+00,-6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.250000000000000000e+00,6.285084807628690484e+00,4.250000000000000000e+00,-6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.285084807628690484e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.250000000000000000e+00,1.128508480762868871e+01,1.416666666666666607e+01,-1.368418140962022633e+00,9.916666666666666075e+00,4.027304919561699670e+00,9.916666666666666075e+00,1.368418140962023299e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.416666666666666607e+01,1.128508480762869048e+01,1.416666666666666607e+01,-1.128508480762869048e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.128508480762869048e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.416666666666666607e+01,1.128508480762869048e+01,1.416666666666666607e+01,-1.128508480762869048e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.128508480762869048e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.285084807628690040e+00,2.737570673023908441e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.416666666666666607e+01,1.128508480762869048e+01,1.416666666666666607e+01,-1.128508480762869048e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.128508480762869048e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.416666666666666607e+01,1.140833333333333499e+01,1.983333333333333215e+01,-5.741666666666668917e+00,5.666666666666666075e+00,2.210769076627363550e+00,5.666666666666666963e+00,5.741666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.983333333333333215e+01,1.140833333333333321e+01,3.116666666666666430e+01,-7.499999999999928946e-02,1.133333333333333393e+01,4.641848912364242352e+00,1.133333333333333393e+01,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666666430e+01,1.178333333333333321e+01,3.116666666666666430e+01,-1.178333333333333144e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.178333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666666430e+01,1.216666666666666607e+01,3.541666666666666430e+01,-7.916666666666664298e+00,4.250000000000001776e+00,1.499745449550534682e+00,4.250000000000000000e+00,7.916666666666666075e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.541666666666666430e+01,1.216666666666666785e+01,3.541666666666666430e+01,-1.216666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.541666666666666430e+01,1.216666666666666785e+01,3.541666666666666430e+01,-1.216666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216666666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
