2.000000000000000000e+00,0.000000000000000000e+00,4.269678301570898782e+01,0.000000000000000000e+00,-4.269678301570898782e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.269678301570898782e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,8.181666666666667709e+01,6.818055555555555713e+01,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.058166666666666771e+02,2.000000000000000000e+01,-8.581666666666667709e+01,2.000000000000000000e+01,6.758790447312558847e+00,1.666666666666666785e+01,8.915000000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,8.181666666666667709e+01,6.818055555555555713e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+01,1.058166666666666771e+02,4.000000000000000000e+01,-8.581666666666667709e+01,2.000000000000000000e+01,6.758790447312558847e+00,1.666666666666666785e+01,8.915000000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,8.181666666666667709e+01,6.818055555555555713e+01,0.000000000000000000e+00
2.000000000000000000e+00,4.000000000000000000e+01,1.058166666666666771e+02,6.000000000000000000e+01,-8.581666666666667709e+01,2.000000000000000000e+01,6.758790447312558847e+00,1.666666666666666785e+01,8.915000000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,8.181666666666667709e+01,6.818055555555555713e+01,0.000000000000000000e+00
2.000000000000000000e+00,6.000000000000000000e+01,1.058166666666666771e+02,9.000000000000000000e+01,-7.581666666666667709e+01,3.000000000000000000e+01,1.011344316667756082e+01,2.500000000000000000e+01,8.081666666666667709e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,8.726666666666666572e+01,7.272222222222222854e+01,0.000000000000000000e+00
2.000000000000000000e+00,9.000000000000000000e+01,1.112666666666666657e+02,1.200000000000000000e+02,-8.126666666666666572e+01,3.000000000000000000e+01,1.011344316667756082e+01,2.500000000000000000e+01,8.626666666666666572e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,8.969166666666666288e+01,7.474305555555555713e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.200000000000000000e+02,1.136916666666666771e+02,1.500000000000000000e+02,-8.369166666666667709e+01,3.000000000000000000e+01,1.011344316667756082e+01,2.500000000000000000e+01,8.869166666666667709e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,9.575000000000000000e+01,7.979166666666667140e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.500000000000000000e+02,1.197500000000000000e+02,1.840000000000000000e+02,-8.575000000000000000e+01,3.400000000000000000e+01,1.130095631743008333e+01,2.833333333333333570e+01,9.141666666666667140e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,9.575000000000000000e+01,7.979166666666667140e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.840000000000000000e+02,1.197500000000000000e+02,2.220000000000000000e+02,-8.175000000000000000e+01,3.800000000000000000e+01,1.224513636998498356e+01,3.166666666666666785e+01,8.808333333333332860e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,9.575000000000000000e+01,7.979166666666667140e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.220000000000000000e+02,1.197500000000000000e+02,2.600000000000000000e+02,-8.175000000000000000e+01,3.800000000000000000e+01,1.224513636998498356e+01,3.166666666666666785e+01,8.808333333333332860e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,9.575000000000000000e+01,7.979166666666667140e+01,0.000000000000000000e+00
