121.5,360.0,0.0
339.0,591.5999999999999,0.0
676.5,706.8000000000001,0.0
1081.5,800.4000000000001,0.0
1242.0,867.6,0.0
1665.0,964.7999999999998,0.0
2052.0,717.5999999999999,0.0
2440.5,907.1999999999998,0.0
2647.5,1064.3999999999999,0.0
2160.0,741.5999999999999,0.0
2031.0,768.0,0.0
1389.0,797.9999999999997,0.0
1524.0,853.1999999999999,0.0
1557.0,997.1999999999999,0.0
1809.0,799.2000000000002,0.0
2011.5,693.6,0.0
2157.0,814.8,0.0
2133.0,978.0000000000001,0.0
2163.0,899.9999999999998,0.0
1972.5,1128.0,0.0
1476.0,964.7999999999998,0.0
1435.5,986.4,0.0
1804.5,871.2,0.0
2059.5,880.7999999999998,0.0
1783.5,896.3999999999999,0.0
1771.5,847.1999999999998,0.0
2118.0,1133.9999999999998,0.0
2341.5,878.4000000000001,0.0
2154.0,825.5999999999998,0.0
2086.5,943.1999999999998,0.0
1972.5,817.2000000000002,0.0
2151.0,993.5999999999999,0.0
1903.5,874.7999999999998,0.0
1797.0,1114.8,0.0
2089.5,1098.0,0.0
2355.0,951.5999999999998,0.0
2502.0,1060.8,0.0
2280.0,993.5999999999999,0.0
2254.5,1178.3999999999999,0.0
2260.5,1065.5999999999997,0.0
2110.5,1076.4,0.0
2340.0,842.3999999999999,0.0
2242.5,991.2000000000002,0.0
1908.0,958.7999999999997,0.0
2131.5,862.8000000000002,0.0
2022.0,981.6,0.0
2200.5,919.1999999999999,0.0
1824.0,1106.3999999999996,0.0
1758.0,821.9999999999997,0.0
1942.5,1033.2,0.0
2203.5,937.2,0.0
2344.5,965.9999999999997,0.0
2577.0,1064.4,0.0
2820.0,1264.8,0.0
2565.0,1335.5999999999997,0.0
2331.0,1024.8,0.0
2356.5,1003.2,0.0
2050.5,1228.7999999999997,0.0
1813.5,1015.1999999999997,0.0
1890.0,1058.3999999999999,0.0
1906.5,966.0000000000001,0.0
2079.0,1129.1999999999998,0.0
2218.5,1199.9999999999998,0.0
2107.5,1049.9999999999995,0.0
2128.5,938.4000000000001,0.0
1765.5,997.2,0.0
1546.5,982.7999999999998,0.0
1854.0,819.5999999999998,0.0
2059.5,819.5999999999998,0.0
1792.5,1013.9999999999999,0.0
1911.0,931.1999999999999,0.0
1911.0,930.0,0.0
2320.5,1004.4,0.0
2188.5,1089.6,0.0
2200.5,885.6000000000001,0.0
1938.0,974.4,0.0
1852.5,1064.4000000000003,0.0
1986.0,955.2,0.0
1974.0,816.0000000000001,0.0
2121.0,943.2000000000002,0.0
2305.5,697.2000000000002,0.0
2385.0,872.4000000000003,0.0
2403.0,891.6000000000001,0.0
1920.0,958.8000000000002,0.0
1938.0,726.0000000000001,0.0
2140.5,868.8000000000002,0.0
2310.0,1011.6,0.0
2623.5,807.5999999999999,0.0
2100.0,1135.1999999999998,0.0
2491.5,1200.0,0.0
2364.0,1059.6,0.0
1596.0,955.1999999999998,0.0
1761.0,932.4000000000001,0.0
1809.0,1068.0,0.0
1965.0,1004.4,0.0
2097.0,897.6,0.0
2172.0,1096.8,0.0
2485.5,940.8000000000001,0.0
2493.0,1124.4,0.0
2389.5,1208.3999999999999,0.0
