0,0,0
33.0,112.80000000000001,7.35
0,1.2,16.8
22.5,0,1.05
0,34.8,0
0,0,0
0,0,9.45
96.0,0,12.6
30.0,21.6,8.4
84.0,76.8,0
0,26.4,9.45
18.0,14.4,0
27.0,14.4,0
97.5,0,0
21.0,50.4,0
12.0,24.0,0
120.0,80.39999999999999,0
49.5,130.8,0
115.5,26.4,6.3
16.5,28.799999999999997,12.600000000000001
100.5,4.8,0
42.0,60.0,0
48.0,118.80000000000001,8.4
13.5,14.399999999999999,0
0,20.4,5.25
126.0,22.799999999999997,0
49.5,8.4,6.3
0,120.0,0
0,80.4,0
6.0,56.400000000000006,12.6
21.0,93.6,0
9.0,32.4,0
306.0,79.19999999999999,1.05
6.0,28.799999999999997,7.35
0,44.400000000000006,0
6.0,0,2.1
7.5,36.0,2.1
222.0,84.0,0
232.5,21.6,7.35
0,43.199999999999996,0
0,38.4,0
0,48.0,0
0,43.2,4.2
0,39.599999999999994,0
39.0,63.6,1.05
12.0,9.6,0
0,99.6,9.45
6.0,30.0,5.25
139.5,0,0
0,139.2,0
36.0,0,10.5
52.5,31.2,0
82.5,30.0,0
84.0,0,0
135.0,54.0,0
0,14.4,0
0,48.0,0
49.5,14.399999999999999,0
130.5,0,1.05
60.0,0,7.35
0,0,3.1500000000000004
268.5,9.6,0
34.5,0,0
55.5,0,0
60.0,134.4,0
144.0,108.0,10.5
0,0,12.600000000000001
108.0,85.19999999999999,0
58.5,0,0
18.0,0,0
0,72.0,3.15
0,153.6,0
97.5,105.6,0
270.0,87.6,2.1
76.5,117.6,4.2
4.5,0,0
0,25.200000000000003,0
0,32.400000000000006,6.3
0,76.8,1.05
12.0,80.39999999999999,4.2
0,0,1.05
90.0,43.2,0
0,55.199999999999996,0
120.0,94.8,0
51.0,0,10.5
45.0,81.6,7.35
0,9.6,0
82.5,72.0,9.45
168.0,7.2,0
0,12.0,15.75
0,26.4,0
1.5,0,3.15
10.5,43.2,14.7
144.0,38.4,0
108.0,92.4,0
0,39.599999999999994,0
46.5,57.599999999999994,0
156.0,0,24.15
96.0,36.0,7.35
0,62.4,0
