0,0,0
33.0,112.80000000000001,7.35
0,1.2,16.8
22.5,0,1.05
0,34.8,0
0,0,0
0,0,9.45
96.0,0,12.6
30.0,21.6,8.4
84.0,76.8,0
0,26.4,9.45
18.0,14.4,0
27.0,14.4,0
97.5,0,0
21.0,50.4,0
12.0,24.0,0
120.0,80.39999999999999,0
49.5,130.8,0
115.5,26.4,6.3
16.5,28.799999999999997,12.600000000000001
100.5,4.8,0
42.0,60.0,0
48.0,118.80000000000001,8.4
13.5,14.399999999999999,0
0,20.4,5.25
126.0,22.799999999999997,0
49.5,8.4,6.3
0,120.0,0
0,80.4,0
6.0,56.400000000000006,12.6
21.0,93.6,0
9.0,32.4,0
306.0,79.19999999999999,1.05
6.0,28.799999999999997,7.35
0,44.400000000000006,0
6.0,0,2.1
7.5,36.0,3.1500000000000004
10.5,0,4.2
208.5,24.0,0
177.0,16.8,0
0,20.4,0
0,57.6,0
0,92.4,4.2
0,56.4,0
0,2.4,0
196.5,0,0
0,72.0,3.15
66.0,64.8,11.55
36.0,19.2,0
0,3.6,1.05
54.0,37.2,10.5
76.5,18.0,6.3
24.0,18.0,1.05
0,16.8,10.5
46.5,103.20000000000002,4.2
124.5,0,10.5
51.0,27.6,0
154.5,15.6,0
15.0,40.8,0
22.5,85.2,0
0,3.6,0
0,66.0,0
18.0,18.0,8.4
30.0,0,0
0,0,0
282.0,0,12.6
0,174.0,0
0,180.0,4.2
21.0,0,7.35
54.0,24.0,0
37.5,72.0,0
0,0,0
163.5,27.6,6.3
78.0,7.199999999999999,5.25
0,105.6,11.55
0,151.2,0
70.5,21.6,0
0,14.4,6.3
0,0,0
0,0,7.35
372.0,3.6,0
0,56.400000000000006,0
0,14.399999999999999,6.300000000000001
126.0,67.2,13.649999999999999
22.5,20.4,0
40.5,48.0,0
84.0,24.0,0
24.0,12.0,0
0,105.6,0
150.0,46.8,2.1
0,75.6,0
142.5,14.4,0
0,107.99999999999999,0
114.0,97.2,0
9.0,26.4,2.1
75.0,20.4,0
72.0,26.4,1.05
0,16.8,0
30.0,55.2,0
0,49.2,0
