0,0,1.05
12.0,28.8,0
55.5,63.599999999999994,0
33.0,60.0,1.05
54.0,25.2,15.75
6.0,0,0
0,0,11.55
0,21.6,5.25
63.0,25.200000000000003,7.35
15.0,49.199999999999996,0
18.0,0,8.4
9.0,46.8,0
66.0,0,13.65
4.5,7.2,1.05
0,32.400000000000006,0
132.0,19.2,0
3.0,33.6,7.35
0,104.4,0
34.5,58.8,4.2
0,21.6,6.3
102.0,0,0
166.5,25.2,0
0,28.8,0.0
0,52.8,0
136.5,0,5.25
27.0,0,0
9.0,0,0
93.0,58.8,4.2
15.0,79.2,5.25
81.0,27.6,0
0,18.0,0
51.0,8.4,2.1
144.0,50.400000000000006,0
0,16.8,0
0.0,111.60000000000001,0
31.5,0.0,0
24.0,0,8.4
30.0,0,0
54.0,0,5.25
0,166.8,0
27.0,33.6,5.25
0,10.8,0
85.5,36.0,0
102.0,24.0,0
0,24.0,0
0,31.2,2.1
0,9.6,0
0,61.2,0
0,84.0,0
0,0,4.2
1.5,2.4,0
418.5,26.4,0
0,43.2,0
1.5,0,0
0,7.2,0
0,0,4.2
0,26.4,0
3.0,40.8,5.25
0,40.8,0
0,40.8,0
0,43.2,0
36.0,31.2,9.45
27.0,0,0.0
31.5,0,0
85.5,0,0
144.0,102.0,1.05
0,108.0,0
90.0,15.6,0
0,0,3.15
228.0,61.199999999999996,11.55
0,75.6,0
0,74.4,13.65
85.5,0,0
21.0,7.199999999999999,3.15
0,6.0,4.2
6.0,40.8,0
199.5,39.6,1.05
6.0,9.6,9.45
51.0,24.0,0
15.0,85.19999999999999,0
27.0,28.8,0
0,38.4,0
33.0,0,0
0,72.0,0
18.0,52.8,3.15
96.0,0,0
0,62.4,0
0,21.6,3.15
73.5,24.0,0
0.0,26.4,0
82.5,8.4,0
0.0,103.20000000000002,0
24.0,7.199999999999999,0
142.5,6.0,8.4
31.5,20.4,0
0,52.800000000000004,0
6.0,64.80000000000001,0
0,48.0,0
6.0,50.400000000000006,0
30.0,0,0
