1.000000000000000000e+00,0.000000000000000000e+00,6.286521100193137812e+01,7.199999999999999289e+00,-5.566521100193138238e+01,7.199999999999995737e+00,3.829739340919080970e+00,6.000000000000000000e+00,5.686521100193137812e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.886521100193137812e+01
1.000000000000000000e+00,7.199999999999999289e+00,6.286521100193137102e+01,2.303999999999999915e+01,-4.702521100193136760e+01,1.584000000000000341e+01,8.540170605498900613e+00,1.319999999999999929e+01,4.966521100193137528e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.859531370330685718e+01
1.000000000000000000e+00,2.303999999999999915e+01,6.286521100193137102e+01,3.887999999999999545e+01,-4.702521100193137471e+01,1.583999999999999631e+01,8.540170605498900613e+00,1.319999999999999929e+01,4.966521100193137528e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.832729069147833201e+01
1.000000000000000000e+00,3.887999999999999545e+01,6.286521100193137812e+01,5.039999999999999858e+01,-5.134521100193137499e+01,1.152000000000000313e+01,6.581000444031013252e+00,9.599999999999999645e+00,5.326521100193137670e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.806112895056529055e+01
1.000000000000000000e+00,5.039999999999999858e+01,6.286521100193137102e+01,7.631999999999999318e+01,-3.694521100193137642e+01,2.591999999999999460e+01,1.367879739554630980e+01,2.159999999999999787e+01,4.126521100193137670e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.779681555507525559e+01
1.000000000000000000e+00,7.631999999999999318e+01,6.286521100193137102e+01,1.022399999999999807e+02,-3.694521100193138352e+01,2.591999999999998749e+01,1.367879739554630980e+01,2.159999999999999787e+01,4.126521100193137670e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.753433766927612680e+01
1.000000000000000000e+00,1.022399999999999807e+02,6.286521100193137102e+01,1.281599999999999682e+02,-3.694521100193138352e+01,2.591999999999998749e+01,1.367879739554630980e+01,2.159999999999999787e+01,4.126521100193137670e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.727368254657282165e+01
1.000000000000000000e+00,1.281599999999999682e+02,6.286521100193137812e+01,1.411199999999999761e+02,-4.990521100193137727e+01,1.296000000000000085e+01,6.477388900340926625e+00,2.760000000000000142e+01,3.526521100193137670e+01,9.813190711514439002e+00,1.680000000000000071e+01,2.400000000000000000e+01,3.701483752888829315e+01
1.000000000000000000e+00,1.411199999999999761e+02,6.286521100193137102e+01,1.670399999999999920e+02,-3.694521100193135510e+01,2.592000000000001592e+01,1.339760761014970925e+01,2.159999999999999787e+01,4.126521100193137670e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.675779004604878963e+01
1.000000000000000000e+00,1.670399999999999920e+02,6.286521100193137102e+01,1.929599999999999795e+02,-3.694521100193136931e+01,2.592000000000000171e+01,1.372822011577960488e+01,2.159999999999999787e+01,4.126521100193137670e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.650252761517345590e+01
1.000000000000000000e+00,1.929599999999999795e+02,6.286521100193137102e+01,2.059199999999999875e+02,-4.990521100193137727e+01,1.295999999999999375e+01,7.250831215438678257e+00,1.079999999999999893e+01,5.206521100193137386e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.624903784006809104e+01
1.000000000000000000e+00,2.059199999999999875e+02,6.286521100193137812e+01,2.318400000000000034e+02,-3.694521100193136931e+01,2.592000000000000881e+01,1.408078827627526941e+01,2.160000000000000142e+01,4.126521100193137670e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.599730841062316955e+01
1.000000000000000000e+00,2.318400000000000034e+02,6.286521100193137812e+01,2.548799999999999955e+02,-3.982521100193139318e+01,2.303999999999998494e+01,1.237867379155243341e+01,1.920000000000000284e+01,4.366521100193137528e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.574732710221606879e+01
1.000000000000000000e+00,2.548799999999999955e+02,6.286521100193137812e+01,2.779200000000000159e+02,-3.982521100193136476e+01,2.304000000000001336e+01,1.204806128592253600e+01,1.920000000000000284e+01,4.366521100193137528e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,3.549908177511734664e+01
