0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.107724090454092902e+02,5.937250000000001364e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.237588239056786279e+03,2.587498424287924081e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.066577577013170412e+03,2.355451851897804318e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.184239454929197564e+03,4.841303441551299329e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.978693038719471133e+03,3.441630653288770645e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.400766731225092371e+03,6.601466781235966664e+03,1.767686328489964126e+03,2.002513063045253148e+04
4.086891920238465900e+03,4.651090327788651848e+03,2.839243306284226946e+03,3.216420084469889480e+04
4.116492519088322297e+03,4.620165074216853100e+03,3.713972718502512635e+03,4.207352155598909303e+04
4.922524165326828552e+03,5.659143388461865470e+03,3.258725866989817405e+03,3.691628436762911588e+04
7.322661286852358899e+03,8.060203945357259727e+03,3.903029603515381496e+03,4.421524136111041298e+04
7.653745815303799645e+03,8.874857936282682203e+03,3.988998572031471667e+03,4.518913576587767602e+04
9.240070492217459105e+03,1.063583712097888201e+04,2.626040074419552639e+03,2.974894056909791107e+04
8.266396050339901194e+03,9.349554128761425090e+03,3.401973795855933531e+03,3.853906010665754729e+04
9.815563038548008990e+03,1.139802752286597206e+04,2.171335772720331079e+03,2.459784962439736410e+04
1.303480620049305799e+04,1.555846587320685103e+04,3.302306707154848027e+03,3.740998735283867427e+04
1.061057617670154104e+04,1.208006661715823611e+04,3.763058163472349861e+03,4.262958313305325282e+04
1.379391812403779477e+04,1.537185710712336913e+04,2.818855970690001413e+03,3.193324411221683840e+04
1.069652856031864212e+04,1.228196953864112766e+04,2.054916755937749713e+03,2.327900363833854499e+04
1.240745559774675894e+04,1.391048542276693115e+04,1.726267887530458438e+03,1.955592425749138056e+04
2.594094828132048860e+04,2.983118676946461346e+04,1.488548788371628689e+03,1.686293742080776428e+04
1.682202626431370663e+04,1.908750654369968106e+04,1.615454977707015360e+03,1.830058672447408026e+04
2.087847331346581632e+04,2.348447472383041895e+04,1.412729495434545470e+03,1.600402301902550425e+04
1.388512184257105400e+04,1.558542363258682599e+04,1.524792942477709175e+03,1.727352718940348859e+04
1.516772690559884359e+04,1.724941984557133401e+04,1.726150273059245364e+03,1.955459186887010219e+04
1.674924696790147937e+04,1.933314293997249115e+04,1.464159443177261437e+03,1.658664415789294799e+04
1.637257938884526266e+04,1.826405013873767894e+04,1.466825866624798664e+03,1.661685057912982666e+04
1.918404123750688450e+04,2.207303880544796993e+04,1.447353983387373773e+03,1.639626449484220939e+04
1.494884423771405454e+04,1.736033229016331097e+04,1.559709821085738440e+03,1.766908099556475281e+04
1.491056675068865661e+04,1.713077694133815021e+04,1.113134229033044903e+03,1.261007566011808012e+04
2.490991275760004646e+04,2.817022963509393594e+04,1.667317261833163229e+03,1.888810556063938930e+04
1.496774895200309402e+04,1.761591826638278144e+04,1.274957055420693678e+03,1.444327603349535639e+04
1.279600129412406204e+04,1.485665959215746079e+04,1.303567988543485853e+03,1.476739330702345069e+04
1.619615955885266885e+04,1.893214718692228780e+04,9.231756489596410802e+02,1.045814105552412730e+04
1.943102799200462323e+04,2.195587790584739560e+04,1.046207227798480744e+03,1.185189706201154877e+04
1.635068280206801865e+04,1.899730685828722198e+04,9.464484107193048885e+02,1.072178516865520578e+04
2.847668309542699717e+04,3.178027961177474936e+04,9.888994345974817861e+02,1.120268909649354100e+04
1.950622117052593603e+04,2.175132846079220326e+04,1.309372783464299346e+03,1.483315258495573835e+04
1.545678524931055290e+04,1.799703784582182561e+04,1.201056831589812646e+03,1.360610169323939226e+04
1.838464623670798392e+04,2.128879981873349971e+04,1.103553395825754933e+03,1.250153975449253267e+04
1.511641546502827077e+04,1.706375635980329025e+04,9.002701773995304393e+02,1.019865776782163084e+04
1.567378203590487283e+04,1.828478117255280085e+04,1.225997890470590391e+03,1.388864501220935563e+04
1.408624258637143976e+04,1.602158663664792402e+04,1.118353567249793741e+03,1.266920262620385256e+04
2.129635937364066922e+04,2.409679960583204229e+04,1.432206288723309399e+03,1.622466472654099744e+04
1.852087544779107702e+04,2.083956800996915263e+04,1.200361299994003957e+03,1.359822240445427451e+04
1.402489024879499448e+04,1.601693006217807670e+04,1.341378043541125635e+03,1.519572229179255555e+04
2.226487061132796225e+04,2.620926064671641507e+04,1.403738362242028415e+03,1.590216749534232076e+04
2.336084223766317882e+04,2.637583586872178421e+04,1.160353559268525942e+03,1.314499706614362549e+04
1.697048785928573852e+04,1.921647001994750099e+04,1.715447592015656483e+03,1.943334717599689247e+04
1.416034194621320603e+04,1.596170438288398509e+04,1.202534553372081973e+03,1.362284197755820969e+04
1.924924694138124323e+04,2.156825688111523050e+04,1.296654395093268931e+03,1.468907307014935395e+04
1.883736907217896078e+04,2.196247243973398145e+04,1.172200002500243272e+03,1.327919880171060686e+04
1.674229312107779697e+04,1.965404086755502431e+04,1.265741113664268141e+03,1.433887377921491861e+04
1.724106988804462526e+04,1.956845469092167332e+04,1.078731180617091013e+03,1.222034274907397594e+04
1.605621490468445700e+04,1.816257785843260353e+04,1.343475717911845322e+03,1.521948567255575654e+04
1.968189113795900266e+04,2.299953100930370056e+04,1.104361975115523364e+03,1.251069969743134789e+04
1.737543135369527590e+04,1.989170237134470153e+04,1.699797514567776943e+03,1.925605619386987382e+04
1.918915839588430026e+04,2.178264323987164607e+04,1.172782424524193402e+03,1.328579673536188966e+04
1.324051630177785955e+04,1.539537512176512973e+04,1.204609758145026717e+03,1.364635081280425402e+04
1.812249948782969295e+04,2.042503798665393697e+04,1.127129034215903403e+03,1.276861498772258528e+04
2.094077850906726235e+04,2.362106349882424183e+04,1.136879156368035638e+03,1.287906867320540914e+04
2.002003620824682002e+04,2.334644332309031233e+04,1.230047605248791342e+03,1.393452196794664633e+04
2.423270197177747468e+04,2.822339600373238500e+04,1.337613326454272965e+03,1.515307391564353384e+04
1.783864937716334680e+04,2.035621625417712494e+04,1.401151406596960214e+03,1.587286132043292309e+04
1.624559730364729330e+04,1.913935159923599713e+04,1.253486108942583542e+03,1.420004367883269333e+04
1.529376649664787146e+04,1.733407235114425930e+04,1.306845881720929810e+03,1.480452672714050095e+04
