0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.955454962835112838e+02,2.935111111111111768e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.629344951662351377e+02,8.232030024776590835e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.790501209173797633e+03,1.588653616811279790e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.762021738192347357e+03,1.580848644028749277e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.938473648258740013e+03,1.764478596344961716e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.778644686181610268e+03,1.563066997505801282e+03,4.864037968001856029e+02,5.561853535796294636e+03
1.758164322932729874e+03,1.504623317829172038e+03,5.576918084590602120e+02,6.377006464932821473e+03
2.802840512260382638e+03,2.607159602540685228e+03,7.338216012834990352e+02,8.390987682645429231e+03
2.572165040896524260e+03,2.371356205478208722e+03,8.429648821846249120e+02,9.639002082988827169e+03
1.785099088461447081e+03,1.738725344880525881e+03,7.770656707213279333e+02,8.885468157689529107e+03
3.774851481602869626e+03,3.420012063684005625e+03,8.769996938778833737e+02,1.002817798786786079e+04
3.359368782673638179e+03,2.874976353726536217e+03,6.069377645668436116e+02,6.940116368481254540e+03
3.039889775958901737e+03,2.814754109721889108e+03,5.311082626172847085e+02,6.073033121371894595e+03
3.107385943927884000e+03,3.049102592415954859e+03,4.805027897640676997e+02,5.494377629842226270e+03
4.593965399363930374e+03,4.289189740908477688e+03,4.740851575505332676e+02,5.420994299668613166e+03
4.542857930069845679e+03,3.861847530221412853e+03,4.713814845432551124e+02,5.390078765344886961e+03
2.924212082601594830e+03,2.686417243508181855e+03,3.035252498868736666e+02,3.470702727635694373e+03
4.159977930031306641e+03,3.577207799551563312e+03,3.523657275536451152e+02,4.029176130162409663e+03
5.981630750512547820e+03,5.009644735086247238e+03,3.720672157265361761e+02,4.254455604491548002e+03
6.993067323862129342e+03,5.958125623633437499e+03,3.373378775931405471e+02,3.857338038050262185e+03
5.601683159222990071e+03,5.174429352169796402e+03,3.762686526801598461e+02,4.302497534118048861e+03
3.832943849518078878e+03,3.466153079354468900e+03,3.721156046342277932e+02,4.255008914352837564e+03
5.709617679957171276e+03,5.445911346342417346e+03,2.894966920822907355e+02,3.310291184097528003e+03
4.109897905707401151e+03,3.666439837482079383e+03,2.970677167346287320e+02,3.396863144491795538e+03
5.503700500970559006e+03,4.933181511454924475e+03,4.155237147040867853e+02,4.751365135382623521e+03
5.783684726162138759e+03,4.821118677474551077e+03,3.383387476362509574e+02,3.868782629200180963e+03
4.879482142909672802e+03,4.397677471144237643e+03,2.359192699443667323e+02,2.697652514915680968e+03
4.492683353278172945e+03,4.159436598093344401e+03,2.621741476442661565e+02,2.997867655767207452e+03
3.694889850882439077e+03,3.225260195907897014e+03,2.772532412129671684e+02,3.170291700220412167e+03
7.171260625749294377e+03,6.501036406430715033e+03,2.788659288149613644e+02,3.188732206442387451e+03
6.541706447325445879e+03,5.857632100375629307e+03,3.130860875495188793e+02,3.580027488480442116e+03
4.677803903926965177e+03,4.033226413269777822e+03,3.907551686076357669e+02,4.468145665079699029e+03
6.178237765776719243e+03,5.627122421762912381e+03,3.173817111905862589e+02,3.629146409207813576e+03
5.071087855868618135e+03,4.739456966800653390e+03,4.262481827808085200e+02,4.873995594035380236e+03
3.794593974199829518e+03,3.344298396221575786e+03,2.615018034330335013e+02,2.990179640062731323e+03
5.304747170558093785e+03,4.892917691199467299e+03,3.380268021255309918e+02,3.865215643800010639e+03
4.656610094174041478e+03,4.236197355271850029e+03,3.558203493983855310e+02,4.068678495991806358e+03
8.153384343940213512e+03,7.281998959155822376e+03,2.644049572325659483e+02,3.023376165935088466e+03
8.022841980871268788e+03,6.756902452084570541e+03,2.931971398455643225e+02,3.352604481427004885e+03
8.542533691879687467e+03,8.128064742614835268e+03,2.655184581834188293e+02,3.036108651251517131e+03
9.838646214600008534e+03,7.956611725806154936e+03,3.231048283748525023e+02,3.694588208298382597e+03
6.144008149206531016e+03,5.669625360517260560e+03,3.426258001890631135e+02,3.917803542597363503e+03
8.284498260760341509e+03,7.005203261046241096e+03,2.711242974181578234e+02,3.100209418914001162e+03
4.593336250300377287e+03,3.748307198317123948e+03,3.208750239529510395e+02,3.669091191848937342e+03
7.127122475231300086e+03,5.592624698116872423e+03,3.424467081964372142e+02,3.915755689683854598e+03
5.405937236967708486e+03,4.605304159073783012e+03,2.698975467251266878e+02,3.086181963280510899e+03
3.980559052279723346e+03,3.713683501095310476e+03,2.262808887395712247e+02,2.587441071386866952e+03
5.375363006432400653e+03,4.341476077353272558e+03,2.547379992056789888e+02,2.912837956661358476e+03
7.710991909528625001e+03,7.771324350842782223e+03,2.898260968352361147e+02,3.314057809691180864e+03
6.153194618156860088e+03,6.124989466712589092e+03,2.220429779463339059e+02,2.538982076443126516e+03
8.170814456362812052e+03,7.864072221274682306e+03,3.723151701743992135e+02,4.257290874963604438e+03
8.722463798820588636e+03,6.784547305921695624e+03,2.770657807036758413e+02,3.168148156310428476e+03
4.386907929729813986e+03,3.875265884485748757e+03,2.940541867159292906e+02,3.362404506010778277e+03
5.124778478931007157e+03,4.425768931332539069e+03,4.302491743130425448e+02,4.919745501923925076e+03
5.232298970456125062e+03,4.678702723156311549e+03,3.186474620324856915e+02,3.643619817601760587e+03
4.702799843920058265e+03,4.430958965074452863e+03,2.477689180403864384e+02,2.833149004857479667e+03
8.395002619470415084e+03,7.329910458016634038e+03,2.357597658871789577e+02,2.695828643041571922e+03
7.227759326789772786e+03,5.977750378369692044e+03,2.232106992890174695e+02,2.552334552557324059e+03
3.992107542397310681e+03,3.784088604954286893e+03,3.812657702528449022e+02,4.359637787181997737e+03
4.930877648812042935e+03,4.193858576689412075e+03,2.475117529563109429e+02,2.830208414052970966e+03
4.325722489610494449e+03,4.148785977481384180e+03,2.796566095438440129e+02,3.197773357923013464e+03
6.125146835032018316e+03,5.630677928852165678e+03,2.796089066730531840e+02,3.197227892648439138e+03
8.467844915898600448e+03,7.427418927719709245e+03,2.768316238736075547e+02,3.165470656665454953e+03
5.295089979497251989e+03,4.648679261565086563e+03,4.040056803259153639e+02,4.619660529758476514e+03
7.810093346801094413e+03,6.988419275233585722e+03,2.779647972768970590e+02,3.178428089442948476e+03
7.118942482763979569e+03,6.360723710699523508e+03,3.416744556803986370e+02,3.906925258229346127e+03
8.528211438446691318e+03,7.277232888856869977e+03,2.470535743168172473e+02,2.824969305100988095e+03
5.537639424437943489e+03,4.804453041003519502e+03,2.234288527505917727e+02,2.554829059404485179e+03
5.549897360973412106e+03,4.474596202489336065e+03,2.466328867016134723e+02,2.820158892609393206e+03
6.627115018177924867e+03,5.786664628507060115e+03,2.819248521446360769e+02,3.223709901207114399e+03
9.712740421480935765e+03,8.664704616388442446e+03,2.814611968887617763e+02,3.218408169104611261e+03
8.112711828117679033e+03,7.073670724290041107e+03,2.338516671417468160e+02,2.674010215998557214e+03
4.903235096623352547e+03,4.532571172211585690e+03,3.007434753050585527e+02,3.438894129727046675e+03
