0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.268362397624624919e+03,1.720144444444444389e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.285672183367120397e+03,1.780586179361360792e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.675835703561594073e+03,2.873710279338834880e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.217763154739419406e+03,2.454800365853328913e+03,3.123185420800903103e+02,3.538082239290115012e+03
6.665058708544554975e+03,5.123580484915937632e+03,2.704893873476167983e+02,3.064223119502308691e+03
6.264199254028264477e+03,4.846574679219571408e+03,4.912683410682053591e+02,5.565304514687472874e+03
5.876907944979252534e+03,4.344622398756281655e+03,4.733418842532774420e+02,5.362225702754388294e+03
6.103935594896783186e+03,4.810144879881223460e+03,6.871678781486536991e+02,7.784540901401106566e+03
7.918848577409617974e+03,5.967251705505590508e+03,6.168858044465312105e+02,6.988354562127687132e+03
7.634000867278912665e+03,5.909966542788065453e+03,7.920577570606133122e+02,8.972779727018218182e+03
6.490750509263569256e+03,4.975571520157679515e+03,6.219355029472467322e+02,7.045559774665372061e+03
6.778363666173117053e+03,5.093665625093077324e+03,7.529460232983951755e+02,8.529704750904691537e+03
8.250893747409110802e+03,6.521412069866556521e+03,6.131543005762005123e+02,6.946082439949062973e+03
8.671800679412091995e+03,6.510138460482703522e+03,6.746514943658867196e+02,7.642749783694778671e+03
9.285247075338173090e+03,6.976140785319084898e+03,6.707575097032921576e+02,7.598637007415038170e+03
7.310223452925592028e+03,5.825562179538080272e+03,7.400104382250707431e+02,8.383164736027767503e+03
9.206567400950450974e+03,7.098368766476575729e+03,6.117048246848071358e+02,6.929662137544145480e+03
8.894736807789275190e+03,6.857909943620716149e+03,8.019794296819737838e+02,9.085176811904342685e+03
9.115931677633430809e+03,7.061443738427868084e+03,8.588672663508873484e+02,9.729627324542512724e+03
8.514835394800169524e+03,6.623300397783358676e+03,8.347933310060412850e+02,9.456907163561560083e+03
8.750377216796023276e+03,6.733529579027691398e+03,7.287444860407631495e+02,8.255539059157872543e+03
9.266062816913370625e+03,6.894672545608120345e+03,8.174253241892989763e+02,9.260154719595464485e+03
9.894890951113313349e+03,7.433477889888098616e+03,9.148951795101124844e+02,1.036433624426559982e+04
9.521833451601727575e+03,7.302033922479225112e+03,8.030171788097302397e+02,9.096932891877373550e+03
8.127474322041263804e+03,6.064125510300294081e+03,9.258784784597762609e+02,1.048875990058714342e+04
1.062109778226545677e+04,8.102412073383899042e+03,8.896789405765870242e+02,1.007867556424896429e+04
1.079414600339399476e+04,8.339127440762482365e+03,1.070354562636804985e+03,1.212544872483839936e+04
9.817365020465342241e+03,7.509785660722040120e+03,1.142279770750181569e+03,1.294024921567164893e+04
9.264677372368527358e+03,7.118286758189587999e+03,9.325074985613737226e+02,1.056385636501462250e+04
1.029728692287181184e+04,7.888912954388348226e+03,7.750880668689875392e+02,8.780539589518311914e+03
1.067237451290414720e+04,8.055182783584921708e+03,8.337548026782407078e+02,9.445142256466648178e+03
1.001907614404683591e+04,7.810508108315487334e+03,9.266567861974687048e+02,1.049757691402826640e+04
8.946525277071164965e+03,6.916243456728709134e+03,1.119132722139552925e+03,1.267802923655734958e+04
1.096268435549201422e+04,8.477665494236822269e+03,1.027233138781570915e+03,1.163695021028020528e+04
8.793742260406594141e+03,6.658595368353257072e+03,9.851303024733350640e+02,1.115999070485414450e+04
8.868534961657651365e+03,6.679203305859972716e+03,9.388202566995304323e+02,1.063537007438580258e+04
9.253428159314318691e+03,6.954991109199318089e+03,8.446892691475571837e+02,9.569012716905981506e+03
1.061317632706523545e+04,8.088725114100881001e+03,9.852884187025397296e+02,1.116178191525928560e+04
9.918345819217604003e+03,7.604429784946281870e+03,1.013642141453573686e+03,1.148298539621516284e+04
1.382961511053145841e+04,1.027950201657899015e+04,9.613694575476275759e+02,1.089081737027635245e+04
1.178044214225103860e+04,8.907075276224686604e+03,9.929746867445819589e+02,1.124885535081278249e+04
1.191773777007665558e+04,8.871619403612885435e+03,1.272297292042426989e+03,1.441314506046159295e+04
1.430319213805536492e+04,1.110416922356178475e+04,1.015593889599774457e+03,1.150509566032451949e+04
1.079331846975375993e+04,8.093682798191540314e+03,1.074922735617291210e+03,1.217719900383438107e+04
1.048319292740177661e+04,7.892159373911256807e+03,9.540625702350392885e+02,1.080804172700848176e+04
7.707162876782253079e+03,5.873272422310070397e+03,9.623503442412531967e+02,1.090192928750790452e+04
1.218438042910541844e+04,9.273316615566342080e+03,9.048260221157676142e+02,1.025026838680098263e+04
1.148102028445819633e+04,8.769143551718290837e+03,9.509016182675920845e+02,1.077223306851261077e+04
1.371121048743065876e+04,1.065084113985727163e+04,1.077819743866349654e+03,1.221001759143665731e+04
1.143751002707716361e+04,8.489167481570164455e+03,1.146026096125164941e+03,1.298268924239421176e+04
1.336939028925577259e+04,1.018011635240760916e+04,1.072128424336535772e+03,1.214554381279883455e+04
1.171694170379285242e+04,8.929547826237096160e+03,1.042861968874110062e+03,1.181400049299161583e+04
9.316609478037493318e+03,6.986470023708524423e+03,1.001844341037099184e+03,1.134933470792040862e+04
9.180758474187079628e+03,7.077835927239080775e+03,1.064583148759472351e+03,1.206006760209434287e+04
1.249623596251497656e+04,9.631049722225476216e+03,1.085369435708071478e+03,1.229554383153565141e+04
1.255841792206416903e+04,9.677272969437712163e+03,1.438339484634456994e+03,1.629414427578195682e+04
9.134432911636646168e+03,7.050622132506047819e+03,9.762103905219041735e+02,1.105894200681271832e+04
1.032721252500923401e+04,8.048527969192724413e+03,7.833062260377566872e+02,8.873638522425168048e+03
1.417014551462358941e+04,1.095283350807545867e+04,1.004441228108595965e+03,1.137875339041012376e+04
1.716789937080581149e+04,1.302655316499305991e+04,1.025440016068191426e+03,1.161663692505921790e+04
1.337694413947690919e+04,1.011454802890029714e+04,1.055320993184215467e+03,1.195514181728469521e+04
8.879267059559453628e+03,6.679888047026802269e+03,1.049482502496168763e+03,1.188900081883465282e+04
9.601178247746127454e+03,7.473412785098275890e+03,8.307725743468355404e+02,9.411358258172538626e+03
