0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0,0,0.0
312.91198886926014,83.22040621686259,0.0,0.0,453.31944444444457,0,0.0
614.1252324918802,1889.626201158265,0.0,0.0,2818.378716024988,0,0.0
1043.104634222355,1678.2844667622223,0.0,0.0,3152.1953379303986,0,0.0
931.8764556332807,1772.9848750194658,2118.1589523194552,0.0,5533.054848056932,0,55650.44063460499
1010.7701669974242,1050.0179728605688,347.91013568274116,0.0,2744.504009529176,1230.3279188926842,111235.85327565837
1003.704277583027,1053.491823381582,1911.0178868816306,0.0,4457.184900655108,1202.2644916100576,169409.42109410767
1105.4948533447734,2783.153900375708,1196.9702694120363,0.0,5977.863968364427,1337.9515824311932,225119.08985544037
1088.209099290933,1848.6786513923864,1221.9898488345125,0.0,4830.785223009686,1409.6295452690229,272775.10056186
1334.742819532654,985.6750897881875,2443.63718698243,0.0,5662.271512380743,1401.9239846402343,350248.73644451855
1435.2343701278746,1953.6141455136117,2303.065113990944,0.0,6474.034471633028,1463.7095530000865,351589.5127879389
1679.4319133202996,3238.088154180422,274.9360809046575,0.0,6012.4041753339325,1748.76403645258,427186.3798800107
1418.699045964884,2349.8815468966945,1103.0114426585094,0.0,5731.106360261885,1921.3947092486933,428398.1727411871
1752.2211453193065,1726.9111206628675,193.77492149941654,0.0,4120.592102519576,2577.558321319251,504547.6688149311
1702.0327171739525,2073.59193004635,4027.166756086429,1071.270338008552,9827.822415037985,3237.2358721625096,538125.7107488944
1782.5887486891231,3108.020381974262,1520.5198044377692,107.66629403501649,7243.130118167145,3422.6491870665814,534291.5615750088
2052.0804439968383,2572.06131005619,823.761474559054,886.2049099269614,7478.343222364308,3342.7160795535456,561072.7855117649
1897.8920112963979,2311.3853766618486,631.6409001338254,8451.479352050168,16229.99202826971,3760.4180230184875,569343.4985868038
1634.534869970773,2983.3154671721895,2045.9387021655953,4192.266740476587,13010.347165905248,4139.532879343727,595619.1850978179
1895.5598419165335,2442.2468719439926,3014.6610283549085,7378.136183974109,16304.18305278677,3750.210291466071,665870.6995315403
1777.5072946135144,2736.7294486074197,4122.838371038159,6265.714328359911,16700.195793263894,4119.45979937537,663940.2943263454
1848.1348620580525,2684.018374477183,1986.6404901622896,6697.725991893999,14976.94523953378,4602.134575091274,655086.8603439259
1946.4551136170355,2174.920374297598,3503.8201644935,11482.309595682644,20663.4324653867,4633.726838610137,659314.5665418683
1762.4070472009432,2268.107583544127,5841.994900120193,7543.160850079705,19629.28416174037,4431.095720034416,657001.8018791492
1849.8208327100351,2609.5528648579343,2053.8472855676073,10296.548025488553,19210.181836350952,4175.068429460643,655562.4546929596
2174.956775619543,3170.450173897288,120.22376459304726,6360.359968616736,13035.580883282382,4521.248211295502,648031.7252372523
1901.9038972934336,3667.4681628895682,952.9811014113982,7571.044882999904,16940.866589444657,4670.280169218466,636595.6564647271
1789.111560547461,2150.0353511416565,2667.383846049279,5999.890524705577,14804.754655961462,4429.747204421174,644345.804120583
1879.0475438898698,3226.572401856972,4251.18833749421,8440.126286814191,19927.875040184157,4588.544339279127,642010.1264470047
2020.1440021193966,3145.575237268755,2441.3583985843866,7263.6049347550515,16716.798803462247,4232.89292582204,641739.4176513903
