0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0,0,0.0
1076.7430635975145,941.2777721764767,0.0,0.0,2384.425,0,0.0
2500.3174465483594,3406.337573208185,0.0,0.0,6760.324997559344,0,0.0
4729.504396649758,6467.235635280432,2961.826527635065,0.0,16492.33803335837,0,0.0
3713.0714556519483,4843.015785773278,10660.534085853678,0.0,22571.84786268199,0,221251.10376938063
3564.1584491021363,5530.495524754924,7152.288857941211,0.0,18732.7501465142,4786.05782248019,468720.09470923286
4454.860466026942,6318.8189794158925,7067.5267064740565,0.0,20349.637870271494,4631.966327831108,687284.801129613
4471.912813342029,6191.259588441457,6343.842149144987,0.0,19350.083107243478,5760.427651638487,916488.4856050988
4119.08351298792,5503.27979024036,1448.72124871959,0.0,12770.317167426128,5775.240152518816,1133446.8186172715
5230.2668268404095,8366.050594762959,5809.25227412093,0.0,22473.489559922687,5303.477058447217,1462903.676874056
5247.064863566777,7733.719432048315,6633.227130067374,0.0,22626.796253087276,6729.060927254062,1682218.3332454457
5878.956356906274,9305.672579199274,10483.282880165136,3314.9676133097682,33216.23343851592,6731.734066460416,1683164.9757872617
6028.431621444355,9823.317702586102,9993.420984786906,2466.5674151897047,32139.655397824365,9477.386920219084,1784389.1526503416
6872.960412422292,8459.893783904658,4353.855318019111,3161.311296622399,26178.35378492842,10346.478373337894,1931956.2130777766
6911.371356339236,9190.40162768293,9551.99816773488,12880.526882590988,43665.35797395995,12650.760523324183,2096401.6622822136
6628.244231992605,10964.376032861224,9664.468551241243,8608.503888054267,41499.36132850081,13859.502962603938,2147914.0697269803
6389.39657249646,10085.268701519077,8734.476087915747,21608.636662472643,53730.22001324036,13530.597036826912,2219966.56583317
7338.723585786234,8331.91328413394,7567.394577444218,10240.10916276019,39044.64893328086,13500.078165436425,2228302.7239324297
7057.912781526298,8862.633868344004,6552.087522394989,14212.720359090044,42242.99443426741,15631.689717925368,2342072.9603153844
7087.8645624871115,13287.741487100864,9127.388573232316,23894.72255222201,59980.12740291208,15886.638136603864,2422437.318227932
7227.727933514192,9083.356995112732,11208.026703267727,16546.041728849646,51625.596338980875,16500.52799412883,2399739.532525053
7534.066612149796,9187.1561012922,12305.048644670489,17969.19876366902,54689.28186712547,16602.643936709967,2388387.752826069
7486.446497926391,12661.562531767377,10992.789113584879,16170.248334768761,53244.30202312172,17255.33716807595,2422523.5487952065
7500.215136999657,12218.844880801747,7473.455038829175,24732.363322959758,60158.519433963214,17216.240789229694,2419938.019647832
7591.356037510702,8462.688543731272,5862.7315187269505,18768.77146532166,46925.98272103953,17309.056492688265,2425701.877273051
7263.052255705717,14181.86705832551,8021.663837154196,12646.445994951013,47920.57821130451,17530.371714960424,2440142.341526567
7234.278152059066,10765.080434176278,9397.874401889598,21713.62603749374,56611.533787390304,16879.511075194023,2473733.5545172435
7482.5523712716595,9278.570371361753,14586.25704028389,36253.49952440759,77302.83448399385,16870.132288388035,2495057.2845318187
7454.241495812211,11437.25020179684,13203.864872633349,26694.98576971332,66907.34545444672,17567.048226945222,2520164.142909319
8558.197658803401,12102.579986863364,11398.893546748111,24159.40693003963,64769.468392268805,17616.10277783847,2544560.1852580993
