0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0,0,0.0
131.85540304604643,0.0,0.0,0.0,147.4611111111111,0,0.0
174.15768337645852,464.9848808092612,0.0,0.0,779.7223747317314,0,0.0
439.0115525510062,749.1836963887725,0.0,0.0,1313.036754990456,0,0.0
370.8002197726225,250.72086923709202,864.3282330338037,0.0,1696.4984504951217,0,35975.92169556341
407.07847839903985,708.5812170852356,108.54445374107893,0.0,1375.521350673826,1595.8325725496813,48230.11781486199
286.27703248903583,722.8582065207376,1253.7577289729925,0.0,2422.0310903373606,565.0877683668493,59508.17955092964
549.6125655211522,429.2170172500436,45.96419419585928,0.0,1224.5270112434832,374.8710196557507,79570.34489192393
437.0669058380566,1054.601182887459,11.851638000021701,0.0,1687.749900943095,712.410765655949,103311.77575399625
503.2907059574199,470.8480361244912,2.314944097808888,0.0,1127.9107297731139,555.6301247133581,128498.40183199628
656.5871851716819,579.2883630261638,1075.3887287220768,0.0,2673.047321371172,649.9031139087976,124310.65992449858
670.1174826539049,487.03857951707215,800.2956588493862,0.0,2179.0941555623604,852.275182992463,126892.62381190219
374.18941492755874,1124.5106536875858,54.70755230424364,0.0,1739.292434541997,870.6204928331333,150989.6679146567
749.1975224835884,1033.1224888414613,8.578788872101615,0.0,2012.5681469559422,541.1828466210987,183272.5834185633
838.6443856296064,1138.6633818186388,522.1211344163011,0.0,2982.377680092125,1214.1450486253586,220828.619843979
731.1805829676724,676.8880897808207,722.4307461979103,1047.2715257249738,3423.1515560053567,1416.913063668805,215267.2857672567
720.1782190703793,828.9060191598437,2.326049879944265,1918.253967680904,3978.3333891117572,1345.7610008835381,231802.80121172132
481.69041624230033,1009.3226366814632,0.5825268742480011,2854.6682192174935,5217.558022209575,1395.752874091312,239322.73559339464
856.1486706223875,1779.290291092334,1014.2796355684379,546.3151615751381,4836.953945416291,968.8831773117226,250587.91922453968
734.80211149424,924.2894178814975,1166.8217454261512,6649.123618469427,10751.641019891327,1753.821893478288,248979.52034280496
732.7265177399323,804.2586282987859,791.7780377350516,547.80836573919,3480.8888488422335,1523.4711092977273,256241.23139806266
812.7468144764873,1765.4051249262825,1839.6724344996612,139.63325040416672,5125.949243773718,1545.3338843392787,255829.28984091888
685.8444904627817,1530.5225538475331,205.43927801044504,2571.107402119369,5354.502730578231,1724.2128359320645,262596.5917416588
708.2775218358069,906.7669464711529,534.696901930819,45.405809788606355,2423.7528950269925,1461.4880542833416,255374.32289464466
585.0007561874099,734.4243224384448,789.6369085489862,4287.617347637387,7262.655715000607,1490.9470663039524,258171.0953476043
908.5223481602534,871.5556435769696,483.2445932389751,1666.8769643541941,4672.123602410603,1257.8020495504018,259547.66188587275
740.6881016771694,981.2356233831623,1937.4897797118713,2668.3279250218047,6931.804608635766,1944.246623315768,269098.0812418772
751.8720459679666,1265.1129292257651,774.5546937631989,1037.6535283844653,4574.2104010639805,1611.006549807411,265945.29456531507
766.3963246230624,1260.6668351731917,1603.7376386644937,2358.1095309061134,6596.729703722585,1621.736199448414,268197.5468607609
863.7046230039306,878.4587300865265,1458.6494369268737,2293.5085701509397,6405.770763244613,1676.0810827306177,283862.66931580915
