0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0,0,0.0
1076.7430635975145,941.2777721764767,0.0,0.0,2384.425,0,0.0
2500.3174465483594,3406.337573208185,0.0,0.0,6760.324997559344,0,0.0
4729.504396649758,6467.235635280432,2961.826527635065,0.0,16492.33803335837,0,0.0
3713.0714556519483,4843.015785773278,10660.534085853678,0.0,22571.84786268199,0,221251.1037693805
3564.1584491021363,5530.495524754924,7152.288857941211,0.0,18732.7501465142,4777.208490373587,468729.66404404363
4454.860466026942,6318.8189794158925,7067.5267064740565,0.0,20349.637870271494,4623.087097836119,687303.9020118918
4471.912813342029,6191.259588441457,6343.842149144987,0.0,19350.083107243478,5749.626565721495,916519.1337425018
4119.08351298792,5503.27979024036,1448.72124871959,0.0,12770.317167426128,5764.471236445081,1133488.820372762
5230.2668268404095,8366.050594762959,5809.25227412093,0.0,22473.489559922687,5293.720716369862,1462955.968040595
5247.064863566777,7733.719432048315,6633.227130067374,0.0,22626.796253087276,6716.724146830858,1682283.5532118087
5878.956356906274,9305.672579199274,10483.282880165136,3314.9676133097682,33216.23343851592,6719.548484953173,1683242.9761635158
6028.431621444355,9823.317702586102,9993.420984786906,2466.5674151897047,32139.655397824365,9460.196811534424,1784485.1452611263
6872.960412422292,8459.893783904658,4353.855318019111,3161.311296622399,26178.35378492842,10327.603648928616,1932071.9749645775
6911.371356339236,9190.40162768293,9551.99816773488,12880.526882590988,43665.35797395995,12627.560903436204,2096541.9010429326
6628.244231992605,10964.376032861224,9664.468551241243,8608.503888054267,41499.36132850081,13834.31260242825,2148080.717247286
6389.39657249646,10085.268701519077,8734.476087915747,21608.636662472643,53730.22001324036,13506.062839981016,2220158.774459582
7338.723585786234,8331.91328413394,7567.394577444218,10240.10916276019,39044.64893328086,13475.761380010372,2228519.9296974423
7057.912781526298,8862.633868344004,6552.087522394989,14212.720359090044,42242.99443426741,15603.553368583107,2342319.0702678524
7087.8645624871115,13287.741487100864,9127.388573232316,23894.72255222201,59980.12740291208,15857.916115402573,2422712.593979372
7227.727933514192,9083.356995112732,11208.026703267727,16546.041728849646,51625.596338980875,16470.688868233272,2400044.919348514
7534.066612149796,9187.1561012922,12305.048644670489,17969.19876366902,54689.28186712547,16572.6502817722,2388723.424858967
7468.503221196135,12227.193648569539,10964.071473055219,14432.33069035118,51408.72841201062,17224.45434313502,2421657.5399234523
7584.895768958565,12388.644924557782,7992.4092712444335,22877.369433242682,57573.84048994966,17098.599576764696,2418608.4506968046
7373.51183185979,8923.127017754794,6674.107041210372,24381.553955905518,54424.00025861286,17441.516888948376,2434518.699892413
7371.919141616059,12769.427384476878,10154.756008414399,14161.833200345436,49987.40457854906,17063.856453432847,2462968.0426196875
7486.676923550141,11046.235558846207,7422.3564895030895,18907.009732365696,51804.710510362944,17124.440886064247,2486709.693945102
7222.659485102967,10093.494512674899,11277.175281813717,33212.83550208059,73042.39152832003,17564.974794438633,2504029.863487128
7909.587342071599,10179.690910774458,13820.22084234849,32471.98985181385,73933.81702442565,17020.101052337155,2532072.3009557934
8262.949552609758,12762.563056782998,8856.403615192181,32256.517261691733,71972.8391885284,18841.489836224988,2556655.786724082
