0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0,0,0.0
582.680481231817,74.21091801702552,0.0,0.0,756.0027777777777,0,0.0
989.9902263882666,1571.4671434057125,0.0,0.0,3028.5780451956016,0,0.0
1708.1458752667997,1653.2472222616964,0.0,0.0,3884.4790087349556,0,0.0
1461.7444949627206,1663.4025776736255,1026.674845706185,0.0,4799.41091120646,0,0.0
1379.8952575141552,1443.9011355726902,284.34740721054175,0.0,3498.0334373083733,0.0,0.0
1790.764330529028,2136.7259762337867,1592.5742023872954,0.0,6583.982692566542,0.0,0.0
1793.402472011737,1518.0800642913027,3450.2500429821093,0.0,7914.827905638653,0.0,7.399899283278248
2384.5921044814686,2371.7396914367714,1218.8903617763951,0.0,6793.60227079795,8201.7123725103,0.0
3495.519184506104,3192.2983037266567,1122.9910057149611,0.0,8730.431501992203,0.0,7.191085649757292
3632.8671887194982,4476.912042757071,1609.5225790041964,0.0,11254.356341377816,3725.045892585259,0.0
4004.9515830572127,6943.16647529369,3885.122657839795,0.0,16266.850364230395,0.0,7.467195073148478
5134.372056444909,5658.086053711342,151.69180027499254,0.0,12603.612425817466,8441.209392893072,0.0
5436.474560045073,6207.160354230255,1092.4947713471347,0.0,14823.466682052891,0.0,14.574201734992581
4773.043497377952,8081.829794204625,2857.3703969959965,0.0,18159.611996430427,21120.32043959268,13.965671951269194
5268.523067462868,6316.47607696114,3726.606340992433,1985.1485224106166,19956.418307851854,21045.119055492498,0.0
5127.956271366672,6900.889066452786,2432.696686891143,396.5210004757959,16899.004577802578,0.0,7.07252313911988
5245.60363941298,5997.4668799995525,3158.822673648817,9321.212983515159,26794.319330393962,3541.455094894403,0.0
5472.111660273391,8523.70477616094,9579.833791362431,816.4276610155057,27544.517320484123,0,0.0
4975.077071023069,6571.215694087293,10146.888253339983,4383.19833049174,28961.1824872274,0.0,6.781854043376189
4873.677071420229,6410.950728800335,2946.641645573648,7595.806184939037,25141.226749396432,4117.148665371691,6.750636199212053
5403.9879832243,7340.434115124496,5922.520121447985,3466.2816746166463,25077.87750755207,9970.686495601765,7.616296524040582
5488.005720762987,7679.537404918584,7704.17510702198,7221.442032755814,32717.473057583084,5597.509267992648,8.625707865275622
4723.348443336568,8202.574995051591,6613.851477464055,6078.633982983836,29417.257236568163,11673.44313779071,7.832811148399141
5379.511814821873,6618.511166908977,4938.513210289055,7108.972783330458,27272.48028217655,5514.870976316755,7.152938248997716
5058.040217248125,6967.6091391533955,5182.364709514881,829.9382961910969,20838.582417937298,7730.413720325686,0.0
5211.065997345333,7898.513285053292,5025.1130444998935,10164.455204962778,32647.252278052016,0.0,0.0
4976.081380245344,7117.876415999267,7549.312029570901,3628.8005001982733,26582.964468412938,0.0,13.187827170483253
5081.477450017637,7532.0846451368325,6061.082690286122,2397.697701292586,23949.669142399143,9820.012476427579,14.392052613543942
4887.6097972719035,6487.35464249765,2693.746711449633,981.5254117824212,17282.134988999307,10189.597956360678,0.0
5252.03043949271,8342.462975927347,2476.2205233895925,148.86383312174175,18427.056759331033,0.0,0.0
4888.600262587682,5085.513116041613,4938.928229871722,4894.833477314734,22756.26093184409,0.0,0.0
