0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0,0,0.0
547.4319067363086,620.3632180716581,0.0,0.0,1370.8944444444448,0,0.0
1438.834690492958,2492.359589794415,0.0,0.0,4468.888208525366,0,0.0
2645.605012637912,3386.0135485362007,0.0,0.0,6863.35226157133,0,0.0
2273.4082040734743,2851.7213504793576,2975.3839676940343,0.0,9297.983700397213,0,113257.54795345408
2028.5474271692517,2801.2497073775626,2278.473104821438,0.0,7966.7674003725715,2642.6834869177883,212282.1536445755
2474.030083732726,3584.615471640487,4944.215650905713,0.0,12557.266605448764,2457.5036360301374,335572.7959360807
2188.501904701089,3859.3025763124147,1925.5133329202847,0.0,9221.84845472539,2657.9567749203716,484526.4702568775
2673.6925137826474,3863.2490454113126,2501.407396412252,0.0,10143.143140791604,2959.750390980568,591625.1289380016
2847.826921201371,3482.562094599878,2454.8852879956785,0.0,10064.865018518722,3387.830289544053,716855.7756066824
2689.623701162443,3605.3119312530393,2588.3738131106347,0.0,10286.219881388462,3671.964904062389,840041.6838530059
3374.5796915813125,4482.842334735988,1536.2690002667114,2389.5011440647036,13348.725713640122,4242.031996671695,947292.3123373993
3374.4038592768306,4421.106101111159,2836.673599580777,242.04332431501163,12380.727987435846,4909.3185838278805,974836.8729289557
3825.6656186573305,4930.597154689283,4536.826446405919,4811.195782105864,20865.62471426318,5228.263923921244,1017061.2132569897
3501.426679459546,4567.081488431845,4909.635684586943,3626.581918558979,19025.103601293675,5744.519971248991,1123036.795881656
3549.250259664351,5048.503731008651,3459.9716049275808,7877.94684368506,23090.11671914526,6469.996232371562,1165730.0839313653
3603.4968144804125,5547.565443629288,4196.51740447878,7632.365472340488,24205.892890970725,6235.276604163011,1199870.4557685878
3392.1983394745685,4775.332278170104,4181.688350701286,15555.214324744089,31561.014422708435,6397.392218978963,1206934.6273340154
3619.603759072864,6071.062350537449,3628.998898060381,5607.3931703734615,21580.76446295172,6012.5281782375,1295453.5652334462
3859.4831343665546,6155.774915885641,6352.589753245901,4266.781900235732,23792.910451574237,7182.879768863459,1343436.2064338299
3705.495020907306,4507.586975945674,5141.66277588855,15949.295012637855,33815.52658117374,7407.59961567047,1350242.2931979424
3741.514094654532,5378.382821102985,4340.105951895283,5788.081214164682,21738.99790690546,7351.334627223402,1337554.81834291
3725.3106846332425,5619.332401702607,596.3680776913546,6216.335557074511,18782.647158421318,7477.062739720547,1353596.1927620212
3773.216811895195,5939.710548875543,4597.065805374809,13119.50102107308,32072.28654843072,7437.779771360956,1357311.6217813988
3817.4748360915382,5334.067292632263,2704.1820672958297,7548.392472884724,22559.12291676765,7172.767445249043,1365713.1812274929
3793.883661016938,5022.641431394782,9533.80410802182,8877.094668775682,30503.857636752182,7424.474745647543,1366435.7683905743
3581.684679705756,5095.823377650239,3911.0225290354388,3889.825130824322,19070.560156431846,7893.1597164491695,1376913.4978581823
4262.498155840243,6187.993507461139,10354.330593001876,4599.395707743112,27853.690550327192,7610.530166559338,1381182.0470852072
3924.8290416625164,4596.711189601521,3078.9912585150237,6233.323122028907,20453.297586280834,8042.599738506666,1390717.0366983996
3648.5715798462575,6142.074168117773,2635.598920519474,11262.739441379517,27418.919363361747,7818.018509596555,1387192.8788666236
