4.000000000000000000e+00,0.000000000000000000e+00,7.652963011655089076e+00,5.053509229483254650e+00,0.000000000000000000e+00,1.922660513677830529e+00,0.000000000000000000e+00,-6.767932684940038968e-01,6.976169743161085179e+00,1.448630632856200418e+00,5.291666666666666963e+00,2.361296344988422113e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.447070733630048345e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.922660513677830529e+00,7.652963011655089076e+00,2.447227055744134905e+00,0.000000000000000000e+00,2.911758098484071855e-01,0.000000000000000000e+00,-6.837220659740377293e+00,8.157423519147117830e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.652963011655089076e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.447070733630048345e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.911758098484071855e-01,7.652963011655089076e+00,4.320752754844454646e-01,0.000000000000000000e+00,3.125626192110209089e-03,0.000000000000000000e+00,-7.508937919826940366e+00,1.440250918281487102e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.652963011655089076e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.447070733630048345e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.125626192110209089e-03,7.652963011655089076e+00,2.902825645811078163e-03,0.000000000000000000e+00,1.190409094902823576e-03,0.000000000000000000e+00,-7.651995403106485405e+00,9.676085486036711814e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.652963011655089076e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.447070733630048345e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.190409094902823576e-03,7.652963011655089076e+00,1.402975256408972062e-03,0.000000000000000000e+00,2.550922572968422012e-04,0.000000000000000000e+00,-7.652495353236286491e+00,4.676584188025856292e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.652963011655089076e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.447070733630048345e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.550922572968422012e-04,7.652963011655089076e+00,3.528940723392670360e-04,0.000000000000000000e+00,1.982954240399751960e-05,0.000000000000000000e+00,-7.652845380297643274e+00,1.176313574458021094e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.652963011655089076e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.447070733630048345e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.982954240399751960e-05,7.652963011655089076e+00,2.957711367240782238e-05,0.000000000000000000e+00,1.114666223923058044e-07,0.000000000000000000e+00,-7.652953152617198107e+00,9.859037890969091222e-06,0.000000000000000000e+00,0.000000000000000000e+00,7.652963011655089076e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.447070733630048345e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.114666223923058044e-07,7.652963011655089076e+00,1.293946939424700549e-07,0.000000000000000000e+00,2.520349309732575894e-08,0.000000000000000000e+00,-7.652962968523524978e+00,4.313156409807561431e-08,0.000000000000000000e+00,0.000000000000000000e+00,7.652963011655089076e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.447070733630048345e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.520349309732575894e-08,1.165296301165508908e+01,2.417827399369498569e-08,0.000000000000000000e+00,9.084643768195769585e-09,0.000000000000000000e+00,-1.165296300359566395e+01,8.059425127271424572e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.165296301165508908e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.652963011655088188e+00,7.534988030808576376e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.084643768195769585e-09,1.560970369883449393e+01,1.020386321129532092e+01,0.000000000000000000e+00,3.780757868221097162e+00,0.000000000000000000e+00,-1.625082628402718665e+00,1.398462107043177483e+01,3.570264313194970729e+00,1.058333333333333393e+01,5.026370365501159121e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.609703698834491270e+00,7.849627353806791774e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.780757868221097162e+00,1.597791851900543847e+01,1.611181564445574921e+01,0.000000000000000000e+00,9.510299413948608560e-02,0.000000000000000000e+00,-3.551757748631302114e+00,1.242616077037413547e+01,2.302365183816408312e+00,7.055555555555555358e+00,8.922362963449883111e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.977918519005438469e+00,9.185248564713041630e-02,0.000000000000000000e+00
4.000000000000000000e+00,9.510299413948608560e-02,1.597791851900543847e+01,1.453444373901403353e+01,0.000000000000000000e+00,6.280473834796797661e+00,0.000000000000000000e+00,4.741896060665906631e+00,2.071981457967134332e+01,5.216650792425242322e+00,1.587500000000000000e+01,1.029185190054391075e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.977918519005438469e+00,9.185248564713041630e-02,0.000000000000000000e+00
4.000000000000000000e+00,6.280473834796797661e+00,1.597791851900543847e+01,8.701352248211899010e+00,0.000000000000000000e+00,4.795723359888652837e-01,0.000000000000000000e+00,-1.307746776960147272e+01,2.900450749403965744e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.597791851900543847e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.977918519005438469e+00,1.470020569096422758e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.795723359888652837e-01,1.670498592587723152e+01,1.665758062471223866e+01,0.000000000000000000e+00,1.721740808402929090e+00,0.000000000000000000e+00,1.194763171249069167e+00,1.789974909712629980e+01,4.057137069047246136e+00,1.234722222222222143e+01,4.357763703655011867e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.704985925877235076e+00,1.014230973377505118e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.721740808402929090e+00,1.670498592587723152e+01,9.759853733747965165e+00,0.000000000000000000e+00,2.270727208126507968e+00,0.000000000000000000e+00,-6.396145792405688368e+00,1.030884013347154315e+01,2.190235084494606355e+00,7.055555555555555358e+00,9.649430370321677941e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.202719595933037233e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.270727208126507968e+00,1.665147907916975356e+01,2.625044515836293613e+01,0.000000000000000000e+00,6.454304358845526224e-01,0.000000000000000000e+00,7.973669306951227220e+00,2.462514838612097989e+01,5.160914524538149806e+00,1.587500000000000000e+01,7.764790791697528949e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.173534043183502185e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.454304358845526224e-01,1.659834380778663032e+01,1.436368459260823016e+01,0.000000000000000000e+00,1.652974040812399181e+00,0.000000000000000000e+00,-1.227115610250553601e+00,1.537122819753607672e+01,3.377555739748867580e+00,1.058333333333333393e+01,6.015010474453296396e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.144551167883617104e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.652974040812399181e+00,1.654557753134366749e+01,1.110596455023331330e+01,0.000000000000000000e+00,1.304553229545746262e+00,0.000000000000000000e+00,-5.788033792377007103e+00,1.075754373896666038e+01,2.303770813129993655e+00,7.055555555555555358e+00,9.490021975788110353e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.115769562551091276e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.304553229545746262e+00,1.649317768737600076e+01,7.149824917133356550e+00,0.000000000000000000e+00,6.578106256795290818e-02,0.000000000000000000e+00,-1.058212493722043845e+01,5.911052750155562308e+00,9.421394126656190693e-01,3.527777777777777679e+00,1.296539990959822397e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.087187829477819889e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.578106256795290818e-02,1.644114173121366917e+01,9.367016774529725309e-02,0.000000000000000000e+00,3.334284071088072787e-03,0.000000000000000000e+00,-1.640991834196523769e+01,3.122338924843148789e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.644114173121366917e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.058804580662001449e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.334284071088072787e-03,1.638946713585801618e+01,2.335767985471826957e+00,0.000000000000000000e+00,2.100445159787589500e-01,0.000000000000000000e+00,-1.384698891847851776e+01,2.542478217379498417e+00,8.035901326992389571e-02,1.763888888888888840e+00,1.462557824696912867e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.030618437740737470e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.100445159787589500e-01,1.633815139185900023e+01,5.578662096465337505e+00,0.000000000000000000e+00,3.546492007224089527e+00,0.000000000000000000e+00,-7.423041804148332368e+00,8.915109587710666972e+00,2.229864846451854454e+00,7.055555555555555358e+00,9.282595836303446646e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,4.002628031923094021e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.546492007224089527e+00,1.428719200719331539e+01,9.507374325296920503e+00,0.000000000000000000e+00,7.360202348039202036e-01,0.000000000000000000e+00,-7.590289454316564211e+00,6.696902552876751180e+00,9.827410524413593418e-01,3.527777777777777679e+00,1.075941422941553682e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.974832003923628232e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.360202348039202036e-01,1.423658650714336105e+01,1.730440349611229323e+01,0.000000000000000000e+00,1.546973459617944968e+00,0.000000000000000000e+00,3.878770213782956944e+00,1.811535672092631799e+01,3.957231356665115385e+00,1.234722222222222143e+01,1.889364284921140058e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.947229003896380206e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.546973459617944968e+00,1.418633243417708911e+01,1.597277197229294821e+01,0.000000000000000000e+00,3.245681033644867597e+00,0.000000000000000000e+00,3.485147112142783499e+00,1.767147954631987261e+01,3.699232291432573483e+00,1.234722222222222143e+01,1.839110211954867014e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.919817691369322343e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.245681033644867597e+00,1.413642734782863819e+01,3.748584100163894206e+00,0.000000000000000000e+00,7.466249668689379781e-01,0.000000000000000000e+00,-1.288689931444067405e+01,1.249528033387964143e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.413642734782863819e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.892596735179257195e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.466249668689379781e-01,1.408686882457982747e+01,8.536815873988743419e+00,0.000000000000000000e+00,5.638747717543109772e+00,0.000000000000000000e+00,-6.579301999169122617e-01,1.342893862466291566e+01,3.390807703687301000e+00,1.058333333333333393e+01,3.503535491246494438e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.865564813407178946e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.638747717543109772e+00,1.403765445774246601e+01,2.677582515504974126e+01,0.000000000000000000e+00,1.354198363988388110e-01,0.000000000000000000e+00,7.234842816163004287e+00,2.127249727390547207e+01,3.861853094961187338e+00,1.234722222222222143e+01,1.690432235520245019e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.838720613314073660e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.354198363988388110e-01,1.398878185734147728e+01,9.982236374729280826e+00,0.000000000000000000e+00,5.361511421348739148e-01,0.000000000000000000e+00,-3.605814176876160460e+00,1.038296768046531682e+01,2.353677479950151419e+00,7.055555555555555358e+00,6.933226301785921919e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.812062831277170272e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.361511421348739148e-01,1.394024864999882851e+01,5.953982895629975403e+00,0.000000000000000000e+00,9.460698949266799218e-02,0.000000000000000000e+00,-8.427809907011059920e+00,5.512438742987768592e+00,7.052217536360905203e-01,3.527777777777777679e+00,1.041247087222104994e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.785590172726634339e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.460698949266799218e-02,1.389205247881827887e+01,1.064178776594157383e-01,0.000000000000000000e+00,2.366173771972417128e-02,0.000000000000000000e+00,-1.385657985293180694e+01,3.547262588647193127e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.389205247881827887e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.759301352082699221e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.366173771972417128e-02,1.384419100327093233e+01,9.575235215628707053e+00,0.000000000000000000e+00,6.957271495228081193e-01,0.000000000000000000e+00,-3.596890375839141285e+00,1.024730062743179104e+01,2.358411200990565781e+00,7.055555555555555358e+00,6.788635447715376081e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.733195092693236461e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.957271495228081193e-01,1.379666189908155083e+01,9.282417222815682045e-01,0.000000000000000000e+00,7.689933466842935328e-02,0.000000000000000000e+00,-1.348724799165436217e+01,3.094139074271886614e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.379666189908155083e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.707270126771755603e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.689933466842935328e-02,1.374946285811570590e+01,6.040628552570762033e-02,0.000000000000000000e+00,3.662847765129093741e-02,0.000000000000000000e+00,-1.372932742960713703e+01,2.013542850856886446e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.374946285811570590e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.681525195335840550e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.662847765129093741e-02,1.370259158826768164e+01,1.382796071765978851e+00,0.000000000000000000e+00,8.786533186961937858e-01,0.000000000000000000e+00,-1.147777067545679941e+01,2.224820912810882234e+00,5.732864929122771791e-01,1.763888888888888840e+00,1.193870269937879236e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.655959048146008694e+00,0.000000000000000000e+00,0.000000000000000000e+00
