2.000000000000000000e+00,0.000000000000000000e+00,4.883085054378417311e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.883085054378417311e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.883085054378417311e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.245319120570045790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.883085054378417311e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.883085054378417311e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.883085054378417311e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.245319120570045790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.883085054378417311e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.888888888888891060e+00,-3.994196165489528028e+01,8.888888888888892836e+00,2.347117779163208517e+00,8.888888888888891060e+00,3.994196165489528028e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.245319120570045790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.888888888888891060e+00,4.883085054378418022e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000355e+01,-3.771973943267306595e+01,1.111111111111111427e+01,2.656197852135929960e+00,1.111111111111111427e+01,3.771973943267306595e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.245319120570045790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000355e+01,4.883085054378418022e+01,3.223810737280560090e+01,0.000000000000000000e+00,5.174595084796269617e+00,4.444444444444444642e+00,-2.697370364173786683e+01,2.185714690204631339e+01,2.656197852135929960e+00,1.111111111111111427e+01,3.771973943267306595e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.245319120570045790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.619039529240714259e+00,4.883085054378416601e+01,3.999842463936746917e+00,0.000000000000000000e+00,2.508033442171771821e+00,1.333333333333333570e+01,-3.860868083358302272e+01,1.022216971020114329e+01,2.033550253694695886e+00,8.888888888888889284e+00,3.994196165489528028e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.245319120570045790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.584136677550510797e+01,4.883085054378417311e+01,9.151572936283018933e+00,0.000000000000000000e+00,5.295873706871984332e+00,3.555555555555555713e+01,-1.466921512057871979e+01,3.416163542320545332e+01,8.643527983166382711e+00,3.111111111111111072e+01,1.771973943267306240e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.245319120570045790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.085142926242754413e+01,4.883085054378417311e+01,8.794121716984864179e+01,0.000000000000000000e+00,1.111284003808400200e+01,2.222222222222222765e+00,1.159399962394315509e+01,6.042485016772732820e+01,8.966704511707217051e+00,3.111111111111111072e+01,1.771973943267306240e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.245319120570045790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.333506226030622521e+01,4.883085054378417311e+01,1.456412208007378339e+01,0.000000000000000000e+00,1.403425318034813074e+00,4.444444444444445530e+00,-4.175392096153735366e+01,7.076929582246819450e+00,6.322566015135570039e-01,2.222222222222222765e+00,4.660862832156195168e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.245319120570045790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.847869762479258604e+00,4.883085054378417311e+01,7.446151629707662423e+00,0.000000000000000000e+00,3.105990898229705977e+00,2.000000000000000000e+01,-2.412657777832606243e+01,2.470427276545811068e+01,6.282945502119260617e+00,2.222222222222222143e+01,2.660862832156195168e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.245319120570045790e+01,0.000000000000000000e+00,0.000000000000000000e+00
