2.000000000000000000e+00,0.000000000000000000e+00,4.487729513314161522e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.487729513314161522e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.487729513314161522e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.029670643625906301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.487729513314161522e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.487729513314161522e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.487729513314161522e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.029670643625906301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.487729513314161522e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.487729513314161522e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.487729513314161522e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.029670643625906301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.487729513314160812e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.888888888888888573e+01,-1.598840624425272239e+01,2.888888888888888573e+01,8.767939964413262288e+00,2.888888888888888573e+01,1.598840624425272416e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.029670643625906301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.888888888888888573e+01,4.487729513314160812e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.777777777777777146e+01,-1.598840624425272239e+01,2.888888888888888573e+01,8.767939964413262288e+00,2.888888888888888573e+01,1.598840624425272416e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.029670643625906301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.777777777777777146e+01,4.487729513314160812e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.666666666666665719e+01,-1.598840624425272239e+01,2.888888888888888573e+01,8.767939964413262288e+00,2.888888888888888573e+01,1.598840624425272416e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.029670643625906301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.666666666666665719e+01,4.487729513314160812e+01,1.358314281585350329e+02,0.000000000000000000e+00,2.500127011653218290e+01,0.000000000000000000e+00,2.928873647525895763e+01,7.416603160840057285e+01,8.767939964413262288e+00,2.888888888888888573e+01,1.598840624425272416e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.029670643625906301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.500127011653218290e+01,4.487729513314161522e+01,3.459626736686330872e+01,0.000000000000000000e+00,1.937091871956642564e+00,3.111111111111111427e+01,-2.234094899742743223e+00,4.264320023339887200e+01,9.601161593762810753e+00,3.111111111111111427e+01,1.376618402203050273e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.029670643625906301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.304820298306775328e+01,4.487729513314161522e+01,2.586600363740200414e+00,0.000000000000000000e+00,2.126916294631755466e-01,6.222222222222222854e+01,-1.290398390078377133e+01,3.197331123235784389e+01,9.601161593762810753e+00,3.111111111111111427e+01,1.376618402203050273e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.029670643625906301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.243491385168540120e+01,4.487729513314161522e+01,8.171705166409950039e+01,0.000000000000000000e+00,3.906799052006351047e+01,-7.105427357601001859e-15,1.347283319933598733e+01,5.835012833247760256e+01,9.601161593762810753e+00,3.111111111111111427e+01,1.376618402203050273e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.029670643625906301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.906799052006350337e+01,4.487729513314161522e+01,4.474084730275262700e+01,0.000000000000000000e+00,9.240758984895091288e+00,3.111111111111110716e+01,1.147431745553703308e+00,4.602472687869531853e+01,8.977636374024044130e+00,3.111111111111111427e+01,1.376618402203050273e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.029670643625906301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.035187009600619490e+01,4.487729513314161522e+01,1.293078587623380749e+01,0.000000000000000000e+00,6.202350674058862978e-01,6.222222222222221433e+01,-9.455922063285896684e+00,3.542137306985571854e+01,8.977636374024044130e+00,3.111111111111111427e+01,1.376618402203050273e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.029670643625906301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.284245728962810063e+01,5.187729513314161522e+01,6.881977228307569305e+01,0.000000000000000000e+00,3.474038687868875996e+01,1.333333333333332504e+01,2.173740072328058659e+00,5.405103520546967388e+01,8.977636374024044130e+00,3.111111111111111427e+01,2.076618402203050451e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,1.887729513314161522e+01,3.502379262582983444e+01,0.000000000000000000e+00
2.000000000000000000e+00,4.807372021202208145e+01,7.022338159779695843e+01,6.421430152635143429e+01,0.000000000000000000e+00,9.708630305565584706e+00,6.222222222222221433e+01,1.784805224432021475e+01,8.807143384211717319e+01,1.868904548726473180e+01,6.666666666666667140e+01,3.556714931130280366e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,3.722338159779695133e+01,4.899828100080224069e-01,0.000000000000000000e+00
