3.000000000000000000e+00,0.000000000000000000e+00,4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.643258625828630670e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.643258625828630670e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.643258625828630670e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.643258625828630670e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,4.412640814019155755e+01,2.106280316380749440e+01,0.000000000000000000e+00,7.124797890795004918e+00,0.000000000000000000e+00,-1.593880708558905823e+01,2.818760105460249932e+01,7.934900095780294649e+00,2.116666666666666785e+01,2.295974147352489325e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.643258625828630670e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.124797890795004918e+00,4.412640814019155755e+01,1.574918072116945567e+01,0.000000000000000000e+00,1.917010743348702917e+00,0.000000000000000000e+00,-3.358501456646840211e+01,1.054139357372315544e+01,1.736259173851106841e+00,5.291666666666666963e+00,3.883474147352489325e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.643258625828630670e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.917010743348702917e+00,4.412640814019155755e+01,1.448942969291389105e+00,0.000000000000000000e+00,9.510487638211102546e-01,0.000000000000000000e+00,-4.364342715042776177e+01,4.829809897637957761e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.643258625828630670e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.510487638211102546e-01,4.412640814019155755e+01,7.513582077300462458e-01,0.000000000000000000e+00,4.501432920010793870e-01,0.000000000000000000e+00,-4.387595540428154806e+01,2.504527359100094941e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.412640814019155755e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.643258625828630670e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.501432920010793870e-01,7.712640814019155755e+01,7.445531079360173976e+01,0.000000000000000000e+00,1.431326942959992010e+01,0.000000000000000000e+00,1.119202879100902948e+01,8.831843693120057992e+01,2.475203347499596163e+01,6.350000000000000000e+01,1.362640814019155933e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,3.012640814019156110e+01,3.965631676207856393e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.431326942959992010e+01,7.712640814019155755e+01,5.679036479348930300e+01,0.000000000000000000e+00,1.173080401171816334e+01,0.000000000000000000e+00,-2.291850876458401132e+01,5.420789937560754623e+01,1.365673727328569065e+01,3.527777777777777857e+01,4.184863036241377898e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.643258625828630670e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.173080401171816334e+01,7.691719697255135202e+01,1.426309705631465974e+01,0.000000000000000000e+00,2.222072640841723512e+00,0.000000000000000000e+00,-7.216283128711313566e+01,4.754365685438216360e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.691719697255135202e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.631847107593709367e+01,0.000000000000000000e+00,0.000000000000000000e+00
